1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"","","","1015","","星","","","","",""
"白","","","1019","","愛","","","","","衣"
"","","綠","1020","","","","","","",""
"","","","1021","","普","","","","",""
"","","","1070","","","","K","","",""
"","","","1071","","短","","","","",""
"","","","1079","","順","","","","",""
"","","","1080","","七八九","","","","",""
"","","","1131","","H","","","","",""
"U","","U","1196","","","","","","",""
"","","","1229","","","","","","","跆"
"","","","1242","","三五七","","","","",""
"","","","1244","","二","","","一","",""
"","房","","2002","磚塊","","紅","","","",""
"","","笠","2011","","","","","蓑","",""
"","","五","2012","","南","","","","",""
"","","","2024","","","","","三五八九","",""
"","","E","2031","","S","","","","",""
"","","","2032","","","","","AE","",""
"R","","A","2033","","","","","","",""
"I","","E","2034","","","","","","",""
"R","","UA","2036","","","","","","",""
"L","","E","2037","","","","E","Y","",""
"L","","E","2038","","","","V","I","",""
"I","","L","2040","","","","","","",""
"A","","","2041","","","","","","",""
"","","","2042","","Y","","","","",""
"A","","","2043","","K","","","","",""
"A","","","2045","","","","","","",""
"R","","","2046","","Q","","","","",""
"R","","A","2047","","","","","","",""
"A","","","2048","","KQ","","","","",""
"","","B","2049","","","","","","",""
"A","","U","2050","","","","","T","",""
"C","","EI","2052","","","","","P","",""
"A","","I","2053","","","","","T","",""
"","R","","2054","E","","W","","S","O","P"
"R","","","2055","","","","","","",""
"","","V","2056","","","","","","",""
"WU","","","2058","","","","","","",""
"","","","2059","","R","","","","",""
"","","","2060","","R","","","","",""
"S","","","2062","","","","","","",""
"E","","A","2063","","","","S","S","",""
"A","E","","2064","C","","R","","A","O","F"
"","","A","2065","","","","","S","",""
"","","","2066","","C","","","","",""
"","","B","2067","","","","","","",""
"","","I","2068","","L","","","","",""
"E","","","2069","","C","","","","",""
"","","E","2070","","","","D","","",""
"","","A","2071","","","","N","I","",""
"C","","","2074","","","","","A","",""
"A","","","2077","","","","","A","",""
"R","","L","2078","","","","","","",""
"MF","","E","2080","","O","","E","G","",""
"","","","2081","","F","","","","",""
"","","","2084","","","無","","","",""
"L","","P","2085","","A","","E","H","",""
"","","","2086","","AI","","","EO","",""
"","","","2092","","P","","","","",""
"C","","","2093","","","","","","",""
"","","","2096","","萬","","","","",""
"","","華","2101","","","","","華麗","",""
"e","","","2102","","","","","","",""
"","","","2149","","","","e","l","",""
"誕","","","2167","","聖","","","","",""
"","","","2194","","佛","","","","萊","布"
"耳","","多","2200","","","加","","","",""
