2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044
"1015","","","","","","","","","","星"
"1019","","","","","","","","衣","白","愛"
"1020","","","","","","","綠","","",""
"1021","","","","","","","","","","普"
"1070","K","","","","","","","","",""
"1071","","","","","","","","","","短"
"1079","","","","","","","","","","順"
"1080","","","","","","","","","","七八九"
"1131","","","","","","","","","","H"
"1196","","","","","","","U","","U",""
"1229","","","","","","","","跆","",""
"1242","","","","","","","","","","三五七"
"1244","","一","","","","","","","","二"
"2002","","","磚塊","","紅","房","","","",""
"2011","","蓑","","","","","笠","","",""
"2012","","","","","","","五","","","南"
"2024","","三五八九","","","","","","","",""
"2031","","","","","","","E","","","S"
"2032","","AE","","","","","","","",""
"2033","","","","","","","A","","R",""
"2034","","","","","","","E","","I",""
"2036","","","","","","","UA","","R",""
"2037","E","Y","","","","","E","","L",""
"2038","V","I","","","","","E","","L",""
"2040","","","","","","","L","","I",""
"2041","","","","","","","","","A",""
"2042","","","","","","","","","","Y"
"2043","","","","","","","","","A","K"
"2045","","","","","","","","","A",""
"2046","","","","","","","","","R","Q"
"2047","","","","","","","A","","R",""
"2048","","","","","","","","","A","KQ"
"2049","","","","","","","B","","",""
"2050","","T","","","","","U","","A",""
"2052","","P","","","","","EI","","C",""
"2053","","T","","","","","I","","A",""
"2054","","S","E","O","W","R","","P","",""
"2055","","","","","","","","","R",""
"2056","","","","","","","V","","",""
"2058","","","","","","","","","WU",""
"2059","","","","","","","","","","R"
"2060","","","","","","","","","","R"
"2062","","","","","","","","","S",""
"2063","S","S","","","","","A","","E",""
"2064","","A","C","O","R","E","","F","A",""
"2065","","S","","","","","A","","",""
"2066","","","","","","","","","","C"
"2067","","","","","","","B","","",""
"2068","","","","","","","I","","","L"
"2069","","","","","","","","","E","C"
"2070","D","","","","","","E","","",""
"2071","N","I","","","","","A","","",""
"2074","","A","","","","","","","C",""
"2077","","A","","","","","","","A",""
"2078","","","","","","","L","","R",""
"2080","E","G","","","","","E","","MF","O"
"2081","","","","","","","","","","F"
"2084","","","","","無","","","","",""
"2085","E","H","","","","","P","","L","A"
"2086","","EO","","","","","","","","AI"
"2092","","","","","","","","","","P"
"2093","","","","","","","","","C",""
"2096","","","","","","","","","","萬"
"2101","","華麗","","","","","華","","",""
"2102","","","","","","","","","e",""
"2149","e","l","","","","","","","",""
"2167","","","","","","","","","誕","聖"
"2194","","","","萊","","","","布","","佛"
"2200","","","","","加","","多","","耳",""
"2237","游","","","莉","思","","","艾","",""
"2244","","","","","","","","","a",""
"2278","","","","","","","","","誕","聖"
"2279","","","美","鏡","華","美","","","","契"
"2280","","","栞","","","智","","","",""
"2281","","","伊","空","花","緒","","","",""
"2282","","","嘉","祈","梨","夜","","","","希"
"2284","","","音","桃","綾","","","胡","",""
"2294","","A","","","","","","","","E"
"2297","","B","","","","","","","A",""
"2301","S","Y","","","","","A","","W",""
"2302","T","S","","","","","O","","M",""
"2305","","","","","","","","","A",""
"2309","L","I","","","","","","","P","A"
"3003","","","","","","","","","二",""
"3005","","","","","","","","","一三",""
"3006","","","","參","","","","","一二",""
"3008","","","","","","","","","","三十"
"3012","","","","","衣","","","","得",""
"3093","","","","","","","","","夜","冬"
"3106","","","","","","","","","","亞"
"3180","","","","","","","i","","h",""
"3187","","婆","夫","妻","","","多","","公",""
"3195","","","","","","","","","","b"
"3274","","","","","","","","","再","座"
"3302","","","","","","","","","","二三"
"4003","鋰鈉鉀","鋰鈉銣","","","","","鋰鉀銣","","鈉鉀","氧氰"
"4004","鍶鋇","鍶鐳","","","","","鋇鐳","","鍶鐳","鍶鋇"
"4010","","","","","","","","愛衣","",""
"4013","","","","","","","","愛衣","",""
"4034","氦氖氬氪","氖氬氙","","","","","氦氖","","氬氪氙","氧氬氪"
"4035","","","","","","","","加","","裴"
"4040","","","","","","","","","","熱寒"
"4041","","","","","","","","","","熱溫"
"4042","","E","","","","","N","","",""
"4062","","","","","","","","","O",""
"4069","","乙","","","","","","","銷","乙四"
"4072","","","","","","","","","版","網"
"4110","西","大","","","","","","","西","大"
"4143","","","","","","","二","","",""
"4144","","","","","","","一三","","",""
"4145","","","","","","","一二","","",""
"4153","","","","","","","","","氧","氫"
"4154","","","","","","帶","","","",""
"4157","","","","","","","異","","",""
"4158","","","","昇","","","","","",""
"4159","二三","","","","","","","","",""
"4161","一三","","","","","","","","",""
"4167","","","","","","","同","","",""
"4194","","倍","","","","","","","小",""
"4195","","約","","","","","","","大",""
"4196","","","","","底","","","高","",""
"4197","","","","","","","","","","半"
"5010","","a","","","","","","","o",""
"5013","","","","","","","","","比","伊"
"5027","","鹽","司","","","","","愛","","印"
"5031","","e","","","","","","","e",""
"5056","","e","","","","","","","a",""
"5070","","e","","","","","s","","",""
"5076","餅","","","","","","","","餅",""
"5079","","","","","","","","","","上前"
"5082","","","","","","","","","","肩"
"5098","","","","","","","","","","微"
"5102","AC","BC","","","","","AB","","","大喊"
"5103","","","","","","","","","布",""
"5162","","","","","醜","","","","","西"
"5164","","","","","","","","","定","固"
"5183","","","","","","","","","左",""
"5185","","","","","","","","","右",""
"5193","卯戌子","戌酉子","","牛","虎","","戌卯辰","","戌酉卯","卯辰戌"
"6008","雀","藍","","底","","","","","",""
"6010","","","","e","e","","u","","u",""
"6012","","線","","","","","","","",""
"6013","","","","","","","","","面",""
"6015","","k","","","","","m","","o","G"
"6022","","","","","","","m","","o",""
"6049","","","","","","","","","","單二"
"6073","火","","","","","","","","",""
"6075","","","","","","","巨","","",""
"6076","","a","","","","","","","",""
"6082","","e","","","","","","","",""
"6084","","","","","","","a","","","C"
"6097","w","n","","","","","u","","",""
"6098","","","","","","","出","湖","",""
"6135","莉","","依","","與或","","","茜","莉",""
"6136","喵","","","","","","","","",""
"6139","","霖","","","","","呼","","嚕","鈴"
"6179","","","","","得","","","","",""
