2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"1015","星","","","","","","","","",""
"1019","愛","","","","","","","白","","衣"
"1020","","","","綠","","","","","",""
"1021","普","","","","","","","","",""
"1070","","","","","","","K","","",""
"1071","短","","","","","","","","",""
"1079","順","","","","","","","","",""
"1080","七八九","","","","","","","","",""
"1131","H","","","","","","","","",""
"1196","","","","U","","","","U","",""
"1229","","","","","","","","","","跆"
"1242","三五七","","","","","","","","",""
"1244","二","","一","","","","","","",""
"2002","","房","","","磚塊","紅","","","",""
"2011","","","蓑","笠","","","","","",""
"2012","南","","","五","","","","","",""
"2024","","","三五八九","","","","","","",""
"2031","S","","","E","","","","","",""
"2032","","","AE","","","","","","",""
"2033","","","","A","","","","R","",""
"2034","","","","E","","","","I","",""
"2036","","","","UA","","","","R","",""
"2037","","","Y","E","","","E","L","",""
"2038","","","I","E","","","V","L","",""
"2040","","","","L","","","","I","",""
"2041","","","","","","","","A","",""
"2042","Y","","","","","","","","",""
"2043","K","","","","","","","A","",""
"2045","","","","","","","","A","",""
"2046","Q","","","","","","","R","",""
"2047","","","","A","","","","R","",""
"2048","KQ","","","","","","","A","",""
"2049","","","","B","","","","","",""
"2050","","","T","U","","","","A","",""
"2052","","","P","EI","","","","C","",""
"2053","","","T","I","","","","A","",""
"2054","","R","S","","E","W","","","O","P"
"2055","","","","","","","","R","",""
"2056","","","","V","","","","","",""
