f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"","","","星","","1015","","","","",""
"","","","愛","","1019","","","","白","衣"
"綠","","","","","1020","","","","",""
"","","","普","","1021","","","","",""
"","","","","","1070","K","","","",""
"","","","短","","1071","","","","",""
"","","","順","","1079","","","","",""
"","","","七八九","","1080","","","","",""
"","","","H","","1131","","","","",""
"U","","","","","1196","","","","U",""
"","","","","","1229","","","","","跆"
"","","","三五七","","1242","","","","",""
"","一","","二","","1244","","","","",""
"","","磚塊","","房","2002","","紅","","",""
"笠","蓑","","","","2011","","","","",""
"五","","","南","","2012","","","","",""
"","三五八九","","","","2024","","","","",""
"E","","","S","","2031","","","","",""
"","AE","","","","2032","","","","",""
"A","","","","","2033","","","","R",""
"E","","","","","2034","","","","I",""
"UA","","","","","2036","","","","R",""
"E","Y","","","","2037","E","","","L",""
"E","I","","","","2038","V","","","L",""
"L","","","","","2040","","","","I",""
"","","","","","2041","","","","A",""
"","","","Y","","2042","","","","",""
"","","","K","","2043","","","","A",""
"","","","","","2045","","","","A",""
"","","","Q","","2046","","","","R",""
"A","","","","","2047","","","","R",""
"","","","KQ","","2048","","","","A",""
"B","","","","","2049","","","","",""
"U","T","","","","2050","","","","A",""
"EI","P","","","","2052","","","","C",""
"I","T","","","","2053","","","","A",""
"","S","E","","R","2054","","W","O","","P"
"","","","","","2055","","","","R",""
"V","","","","","2056","","","","",""
"","","","","","2058","","","","WU",""
"","","","R","","2059","","","","",""
"","","","R","","2060","","","","",""
"","","","","","2062","","","","S",""
"A","S","","","","2063","S","","","E",""
"","A","C","","E","2064","","R","O","A","F"
"A","S","","","","2065","","","","",""
"","","","C","","2066","","","","",""
"B","","","","","2067","","","","",""
"I","","","L","","2068","","","","",""
"","","","C","","2069","","","","E",""
"E","","","","","2070","D","","","",""
"A","I","","","","2071","N","","","",""
"","A","","","","2074","","","","C",""
"","A","","","","2077","","","","A",""
"L","","","","","2078","","","","R",""
"E","G","","O","","2080","E","","","MF",""
"","","","F","","2081","","","","",""
"","","","","","2084","","無","","",""
"P","H","","A","","2085","E","","","L",""
"","EO","","AI","","2086","","","","",""
"","","","P","","2092","","","","",""
"","","","","","2093","","","","C",""
"","","","萬","","2096","","","","",""
"華","華麗","","","","2101","","","","",""
"","","","","","2102","","","","e",""
"","l","","","","2149","e","","","",""
"","","","聖","","2167","","","","誕",""
"","","","佛","","2194","","","萊","","布"
"多","","","","","2200","","加","","耳",""
"","","","","","2237","游","思","莉","","艾"
"","","","","","2244","","","","a",""
"","","","聖","","2278","","","","誕",""
"","","美","契","美","2279","","華","鏡","",""
"","","栞","","智","2280","","","","",""
"","","伊","","緒","2281","","花","空","",""
"","","嘉","希","夜","2282","","梨","祈","",""
"","","音","","","2284","","綾","桃","","胡"
"","A","","E","","2294","","","","",""
"","B","","","","2297","","","","A",""
"A","Y","","","","2301","S","","","W",""
"O","S","","","","2302","T","","","M",""
"","","","","","2305","","","","A",""
"","I","","A","","2309","L","","","P",""
"","","","","","3003","","","","二",""
"","","","","","3005","","","","一三",""
"","","","","","3006","","","參","一二",""
"","","","三十","","3008","","","","",""
"","","","","","3012","","衣","","得",""
"","","","冬","","3093","","","","夜",""
"","","","亞","","3106","","","","",""
"i","","","","","3180","","","","h",""
"多","婆","夫","","","3187","","","妻","公",""
"","","","b","","3195","","","","",""
"","","","座","","3274","","","","再",""
"","","","二三","","3302","","","","",""
"鋰鉀銣","鋰鈉銣","","氧氰","","4003","鋰鈉鉀","","","鈉鉀",""
"鋇鐳","鍶鐳","","鍶鋇","","4004","鍶鋇","","","鍶鐳",""
"","","","","","4010","","","","","愛衣"
"","","","","","4013","","","","","愛衣"
