8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241
"","1015","","","","","星","","","",""
"","1019","","","衣","","愛","","","","白"
"","1020","","","","綠","","","","",""
"","1021","","","","","普","","","",""
"","1070","","","","","","K","","",""
"","1071","","","","","短","","","",""
"","1079","","","","","順","","","",""
"","1080","","","","","七八九","","","",""
"","1131","","","","","H","","","",""
"","1196","","","","U","","","","","U"
"","1229","","","跆","","","","","",""
"","1242","","","","","三五七","","","",""
"","1244","一","","","","二","","","",""
"","2002","","紅","","","","","房","磚塊",""
"","2011","蓑","","","笠","","","","",""
"","2012","","","","五","南","","","",""
"","2024","三五八九","","","","","","","",""
"","2031","","","","E","S","","","",""
"","2032","AE","","","","","","","",""
"","2033","","","","A","","","","","R"
"","2034","","","","E","","","","","I"
"","2036","","","","UA","","","","","R"
"","2037","Y","","","E","","E","","","L"
"","2038","I","","","E","","V","","","L"
"","2040","","","","L","","","","","I"
"","2041","","","","","","","","","A"
"","2042","","","","","Y","","","",""
"","2043","","","","","K","","","","A"
"","2045","","","","","","","","","A"
"","2046","","","","","Q","","","","R"
"","2047","","","","A","","","","","R"
"","2048","","","","","KQ","","","","A"
"","2049","","","","B","","","","",""
"","2050","T","","","U","","","","","A"
"","2052","P","","","EI","","","","","C"
"","2053","T","","","I","","","","","A"
"O","2054","S","W","P","","","","R","E",""
"","2055","","","","","","","","","R"
"","2056","","","","V","","","","",""
"","2058","","","","","","","","","WU"
"","2059","","","","","R","","","",""
"","2060","","","","","R","","","",""
"","2062","","","","","","","","","S"
"","2063","S","","","A","","S","","","E"
"O","2064","A","R","F","","","","E","C","A"
"","2065","S","","","A","","","","",""
"","2066","","","","","C","","","",""
"","2067","","","","B","","","","",""
"","2068","","","","I","L","","","",""
"","2069","","","","","C","","","","E"
"","2070","","","","E","","D","","",""
"","2071","I","","","A","","N","","",""
"","2074","A","","","","","","","","C"
"","2077","A","","","","","","","","A"
"","2078","","","","L","","","","","R"
"","2080","G","","","E","O","E","","","MF"
"","2081","","","","","F","","","",""
"","2084","","無","","","","","","",""
"","2085","H","","","P","A","E","","","L"
"","2086","EO","","","","AI","","","",""
"","2092","","","","","P","","","",""
"","2093","","","","","","","","","C"
"","2096","","","","","萬","","","",""
"","2101","華麗","","","華","","","","",""
"","2102","","","","","","","","","e"
"","2149","l","","","","","e","","",""
"","2167","","","","","聖","","","","誕"
"萊","2194","","","布","","佛","","","",""
"","2200","","加","","多","","","","","耳"
"莉","2237","","思","艾","","","游","","",""
"","2244","","","","","","","","","a"
"","2278","","","","","聖","","","","誕"
"鏡","2279","","華","","","契","","美","美",""
"","2280","","","","","","","智","栞",""
"空","2281","","花","","","","","緒","伊",""
"祈","2282","","梨","","","希","","夜","嘉",""
"桃","2284","","綾","胡","","","","","音",""
"","2294","A","","","","E","","","",""
"","2297","B","","","","","","","","A"
"","2301","Y","","","A","","S","","","W"
"","2302","S","","","O","","T","","","M"
"","2305","","","","","","","","","A"
"","2309","I","","","","A","L","","","P"
"","3003","","","","","","","","","二"
"","3005","","","","","","","","","一三"
"參","3006","","","","","","","","","一二"
"","3008","","","","","三十","","","",""
"","3012","","衣","","","","","","","得"
"","3093","","","","","冬","","","","夜"
"","3106","","","","","亞","","","",""
"","3180","","","","i","","","","","h"
"妻","3187","婆","","","多","","","","夫","公"
"","3195","","","","","b","","","",""
"","3274","","","","","座","","","","再"
"","3302","","","","","二三","","","",""
"","4003","鋰鈉銣","","","鋰鉀銣","氧氰","鋰鈉鉀","","","鈉鉀"
"","4004","鍶鐳","","","鋇鐳","鍶鋇","鍶鋇","","","鍶鐳"
"","4010","","","愛衣","","","","","",""
"","4013","","","愛衣","","","","","",""
"","4034","氖氬氙","","","氦氖","氧氬氪","氦氖氬氪","","","氬氪氙"
"","4035","","","加","","裴","","","",""
"","4040","","","","","熱寒","","","",""
"","4041","","","","","熱溫","","","",""
"","4042","E","","","N","","","","",""
"","4062","","","","","","","","","O"
"","4069","乙","","","","乙四","","","","銷"
"","4072","","","","","網","","","","版"
"","4110","大","","","","大","西","","","西"
"","4143","","","","二","","","","",""
"","4144","","","","一三","","","","",""
"","4145","","","","一二","","","","",""
"","4153","","","","","氫","","","","氧"
"","4154","","","","","","","帶","",""
"","4157","","","","異","","","","",""
"昇","4158","","","","","","","","",""
"","4159","","","","","","二三","","",""
"","4161","","","","","","一三","","",""
"","4167","","","","同","","","","",""
"","4194","倍","","","","","","","","小"
"","4195","約","","","","","","","","大"
"","4196","","底","高","","","","","",""
"","4197","","","","","半","","","",""
"","5010","a","","","","","","","","o"
"","5013","","","","","伊","","","","比"
