bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb
"","","","","1015","","星","","","",""
"","","衣","","1019","","愛","","","白",""
"","","","","1020","","","","","","綠"
"","","","","1021","","普","","","",""
"","","","","1070","","","","K","",""
"","","","","1071","","短","","","",""
"","","","","1079","","順","","","",""
"","","","","1080","","七八九","","","",""
"","","","","1131","","H","","","",""
"","","","","1196","","","","","U","U"
"","","跆","","1229","","","","","",""
"","","","","1242","","三五七","","","",""
"","","","","1244","","二","一","","",""
"磚塊","房","","","2002","紅","","","","",""
"","","","","2011","","","蓑","","","笠"
"","","","","2012","","南","","","","五"
"","","","","2024","","","三五八九","","",""
"","","","","2031","","S","","","","E"
"","","","","2032","","","AE","","",""
"","","","","2033","","","","","R","A"
"","","","","2034","","","","","I","E"
"","","","","2036","","","","","R","UA"
"","","","","2037","","","Y","E","L","E"
"","","","","2038","","","I","V","L","E"
"","","","","2040","","","","","I","L"
"","","","","2041","","","","","A",""
"","","","","2042","","Y","","","",""
"","","","","2043","","K","","","A",""
"","","","","2045","","","","","A",""
"","","","","2046","","Q","","","R",""
"","","","","2047","","","","","R","A"
"","","","","2048","","KQ","","","A",""
"","","","","2049","","","","","","B"
"","","","","2050","","","T","","A","U"
"","","","","2052","","","P","","C","EI"
"","","","","2053","","","T","","A","I"
"E","R","P","O","2054","W","","S","","",""
"","","","","2055","","","","","R",""
"","","","","2056","","","","","","V"
"","","","","2058","","","","","WU",""
"","","","","2059","","R","","","",""
"","","","","2060","","R","","","",""
"","","","","2062","","","","","S",""
"","","","","2063","","","S","S","E","A"
"C","E","F","O","2064","R","","A","","A",""
"","","","","2065","","","S","","","A"
"","","","","2066","","C","","","",""
"","","","","2067","","","","","","B"
"","","","","2068","","L","","","","I"
"","","","","2069","","C","","","E",""
"","","","","2070","","","","D","","E"
"","","","","2071","","","I","N","","A"
"","","","","2074","","","A","","C",""
"","","","","2077","","","A","","A",""
"","","","","2078","","","","","R","L"
"","","","","2080","","O","G","E","MF","E"
"","","","","2081","","F","","","",""
"","","","","2084","無","","","","",""
"","","","","2085","","A","H","E","L","P"
"","","","","2086","","AI","EO","","",""
"","","","","2092","","P","","","",""
"","","","","2093","","","","","C",""
"","","","","2096","","萬","","","",""
"","","","","2101","","","華麗","","","華"
"","","","","2102","","","","","e",""
"","","","","2149","","","l","e","",""
"","","","","2167","","聖","","","誕",""
"","","布","萊","2194","","佛","","","",""
"","","","","2200","加","","","","耳","多"
"","","艾","莉","2237","思","","","游","",""
"","","","","2244","","","","","a",""
"","","","","2278","","聖","","","誕",""
"美","美","","鏡","2279","華","契","","","",""
"栞","智","","","2280","","","","","",""
"伊","緒","","空","2281","花","","","","",""
"嘉","夜","","祈","2282","梨","希","","","",""
"音","","胡","桃","2284","綾","","","","",""
"","","","","2294","","E","A","","",""
"","","","","2297","","","B","","A",""
"","","","","2301","","","Y","S","W","A"
"","","","","2302","","","S","T","M","O"
"","","","","2305","","","","","A",""
"","","","","2309","","A","I","L","P",""
"","","","","3003","","","","","二",""
"","","","","3005","","","","","一三",""
"","","","參","3006","","","","","一二",""
"","","","","3008","","三十","","","",""
"","","","","3012","衣","","","","得",""
"","","","","3093","","冬","","","夜",""
"","","","","3106","","亞","","","",""
"","","","","3180","","","","","h","i"
"夫","","","妻","3187","","","婆","","公","多"
"","","","","3195","","b","","","",""
"","","","","3274","","座","","","再",""
"","","","","3302","","二三","","","",""
"","","","","4003","","氧氰","鋰鈉銣","鋰鈉鉀","鈉鉀","鋰鉀銣"
"","","","","4004","","鍶鋇","鍶鐳","鍶鋇","鍶鐳","鋇鐳"
"","","愛衣","","4010","","","","","",""
"","","愛衣","","4013","","","","","",""
"","","","","4034","","氧氬氪","氖氬氙","氦氖氬氪","氬氪氙","氦氖"
"","","加","","4035","","裴","","","",""
"","","","","4040","","熱寒","","","",""
"","","","","4041","","熱溫","","","",""
"","","","","4042","","","E","","","N"
"","","","","4062","","","","","O",""
"","","","","4069","","乙四","乙","","銷",""
"","","","","4072","","網","","","版",""
"","","","","4110","","大","大","西","西",""
"","","","","4143","","","","","","二"
"","","","","4144","","","","","","一三"
"","","","","4145","","","","","","一二"
"","","","","4153","","氫","","","氧",""
"","帶","","","4154","","","","","",""
"","","","","4157","","","","","","異"
"","","","昇","4158","","","","","",""
"","","","","4159","","","","二三","",""
"","","","","4161","","","","一三","",""
"","","","","4167","","","","","","同"
"","","","","4194","","","倍","","小",""
"","","","","4195","","","約","","大",""
"","","高","","4196","底","","","","",""
"","","","","4197","","半","","","",""
"","","","","5010","","","a","","o",""
"","","","","5013","","伊","","","比",""
"司","","愛","","5027","","印","鹽","","",""
"","","","","5031","","","e","","e",""
"","","","","5056","","","e","","a",""
"","","","","5070","","","e","","","s"
"","","","","5076","","","","餅","餅",""
"","","","","5079","","上前","","","",""
"","","","","5082","","肩","","","",""
"","","","","5098","","微","","","",""
"","","","","5102","","大喊","BC","AC","","AB"
"","","","","5103","","","","","布",""
"","","","","5162","醜","西","","","",""
"","","","","5164","","固","","","定",""
"","","","","5183","","","","","左",""
"","","","","5185","","","","","右",""
"","","","牛","5193","虎","卯辰戌","戌酉子","卯戌子","戌酉卯","戌卯辰"
"","","","底","6008","","","藍","雀","",""
"","","","e","6010","e","","","","u","u"
"","","","","6012","","","線","","",""
"","","","","6013","","","","","面",""
"","","","","6015","","G","k","","o","m"
"","","","","6022","","","","","o","m"
"","","","","6049","","單二","","","",""
"","","","","6073","","","","火","",""
"","","","","6075","","","","","","巨"
"","","","","6076","","","a","","",""
"","","","","6082","","","e","","",""
"","","","","6084","","C","","","","a"
"","","","","6097","","","n","w","","u"
"","","湖","","6098","","","","","","出"
"依","","茜","","6135","與或","","","莉","莉",""
"","","","","6136","","","","喵","",""
"","","","","6139","","鈴","霖","","嚕","呼"
"","","","","6179","得","","","","",""
