c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20001","-50","0","100014","bgm_M41","0","0","20001101","bgm_M41","0","8","塔爾格姆地區 1-1","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650001101","bgm_M41","0","0","100016","650130011","650130013","bgm_M41","120","100020","1","20001101","0","90","0","8","650001124","0","-820","650130012","1"
"20001","-140","0","100014","bgm_M41","0","0","20001102","bgm_M41","0","8","塔爾格姆地區 1-2","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650001102","bgm_M41","0","0","100016","650140011","650140013","bgm_M41","120","100020","2","20001101","0","90","0","8","650001125","0","-710","650140012","1"
"20001","0","0","100091","bgm_M41","0","0","20001103","bgm_M41","0","8","塔爾格姆地區 1-3","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650001103","bgm_M41","0","0","100093","650150011","650150013","bgm_M41","120","100030","3","20001101","0","90","0","8","650001126","0","-620","650150012","1"
"20001","-90","0","100041","bgm_M41","0","0","20001104","bgm_M41","0","8","塔爾格姆地區 1-4","100041","bgm_M41","0","8","0","bgm_M41","0","1","100042","0","0","650001104","bgm_M41","0","0","100043","650160011","650160013","bgm_M41","120","100040","4","20001101","0","90","0","8","650001127","0","-500","650160012","1"
"20001","45","0","100091","bgm_M41","0","0","20001105","bgm_M41","0","8","塔爾格姆地區 1-5","100091","bgm_M41","0","8","0","bgm_M41","0","1","100092","0","0","650001105","bgm_M41","0","0","100093","650170011","650170013","bgm_M41","120","100030","5","20001101","0","90","0","8","650001123","0","-425","650170012","1"
"20001","0","0","100061","bgm_M41","0","0","20001106","bgm_M41","0","9","塔爾格姆地區 1-6","100061","bgm_M41","0","9","0","bgm_M41","0","1","100062","0","0","650001106","bgm_M41","0","0","100063","650180011","650180013","bgm_M41","135","100010","6","20001101","0","90","0","9","650001124","0","-280","650180012","1"
"20001","-160","0","100021","bgm_M41","0","0","20001107","bgm_M41","0","9","塔爾格姆地區 1-7","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650001107","bgm_M41","0","0","100023","650190011","650190013","bgm_M41","135","100050","7","20001101","0","90","0","9","650001125","0","-220","650190012","1"
"20001","-10","0","100041","bgm_M41","0","0","20001108","bgm_M41","0","9","塔爾格姆地區 1-8","100041","bgm_M41","0","9","0","bgm_M41","0","1","100042","0","0","650001108","bgm_M41","0","0","100043","650200011","650200013","bgm_M41","135","100040","8","20001101","0","90","0","9","650001126","0","-100","650200012","1"
"20001","30","0","100014","bgm_M41","0","0","20001109","bgm_M41","0","9","塔爾格姆地區 1-9","100014","bgm_M41","0","9","0","bgm_M41","0","1","100015","0","0","650001109","bgm_M41","0","0","100016","650210011","650210013","bgm_M41","135","100020","9","20001101","0","90","0","9","650001127","0","30","650210012","1"
"20001","-80","0","100091","bgm_M41","0","0","20001110","bgm_M41","0","9","塔爾格姆地區 1-10","100091","bgm_M41","0","9","0","bgm_M41","0","1","100092","0","0","650001110","bgm_M41","0","0","100093","650220011","650220013","bgm_M41","135","100030","10","20001101","0","90","0","9","650001122","0","140","650220012","1"
"20001","61","0","100101","bgm_M41","0","0","20001111","bgm_M41","0","10","塔爾格姆地區 1-11","100101","bgm_M41","0","10","0","bgm_M41","0","1","100102","0","0","650001111","bgm_M41","0","0","100103","650230011","650230013","bgm_M41","150","100070","11","20001101","0","90","0","10","650001124","0","260","650230012","1"
"20001","-96","0","100061","bgm_M41","0","0","20001112","bgm_M41","0","10","塔爾格姆地區 1-12","100061","bgm_M41","0","10","0","bgm_M41","0","1","100062","0","0","650001112","bgm_M41","0","0","100063","650240011","650240013","bgm_M41","150","100010","12","20001101","0","90","0","10","650001125","0","345","650240012","1"
