b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"-820","100014","bgm_M41","0","650001124","0","650130012","1","0","650130011","bgm_M41","650130013","8","0","1","90","0","0","0","100020","0","-50","bgm_M41","bgm_M41","100014","0","bgm_M41","0","120","bgm_M41","0","8","20001","0","20001101","1","20001101","0","100016","8","0","100015","塔爾格姆地區 1-1","650001101"
"-710","100014","bgm_M41","0","650001125","0","650140012","2","0","650140011","bgm_M41","650140013","8","0","1","90","0","0","0","100020","0","-140","bgm_M41","bgm_M41","100014","0","bgm_M41","0","120","bgm_M41","0","8","20001","0","20001102","1","20001101","0","100016","8","0","100015","塔爾格姆地區 1-2","650001102"
"-620","100091","bgm_M41","0","650001126","0","650150012","3","0","650150011","bgm_M41","650150013","8","0","1","90","0","0","0","100030","0","0","bgm_M41","bgm_M41","100091","0","bgm_M41","0","120","bgm_M41","0","8","20001","0","20001103","1","20001101","0","100093","8","0","100092","塔爾格姆地區 1-3","650001103"
"-500","100041","bgm_M41","0","650001127","0","650160012","4","0","650160011","bgm_M41","650160013","8","0","1","90","0","0","0","100040","0","-90","bgm_M41","bgm_M41","100041","0","bgm_M41","0","120","bgm_M41","0","8","20001","0","20001104","1","20001101","0","100043","8","0","100042","塔爾格姆地區 1-4","650001104"
"-425","100091","bgm_M41","0","650001123","0","650170012","5","0","650170011","bgm_M41","650170013","8","0","1","90","0","0","0","100030","0","45","bgm_M41","bgm_M41","100091","0","bgm_M41","0","120","bgm_M41","0","8","20001","0","20001105","1","20001101","0","100093","8","0","100092","塔爾格姆地區 1-5","650001105"
"-280","100061","bgm_M41","0","650001124","0","650180012","6","0","650180011","bgm_M41","650180013","9","0","1","90","0","0","0","100010","0","0","bgm_M41","bgm_M41","100061","0","bgm_M41","0","135","bgm_M41","0","9","20001","0","20001106","1","20001101","0","100063","9","0","100062","塔爾格姆地區 1-6","650001106"
"-220","100021","bgm_M41","0","650001125","0","650190012","7","0","650190011","bgm_M41","650190013","9","0","1","90","0","0","0","100050","0","-160","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20001","0","20001107","1","20001101","0","100023","9","0","100022","塔爾格姆地區 1-7","650001107"
"-100","100041","bgm_M41","0","650001126","0","650200012","8","0","650200011","bgm_M41","650200013","9","0","1","90","0","0","0","100040","0","-10","bgm_M41","bgm_M41","100041","0","bgm_M41","0","135","bgm_M41","0","9","20001","0","20001108","1","20001101","0","100043","9","0","100042","塔爾格姆地區 1-8","650001108"
"30","100014","bgm_M41","0","650001127","0","650210012","9","0","650210011","bgm_M41","650210013","9","0","1","90","0","0","0","100020","0","30","bgm_M41","bgm_M41","100014","0","bgm_M41","0","135","bgm_M41","0","9","20001","0","20001109","1","20001101","0","100016","9","0","100015","塔爾格姆地區 1-9","650001109"
"140","100091","bgm_M41","0","650001122","0","650220012","10","0","650220011","bgm_M41","650220013","9","0","1","90","0","0","0","100030","0","-80","bgm_M41","bgm_M41","100091","0","bgm_M41","0","135","bgm_M41","0","9","20001","0","20001110","1","20001101","0","100093","9","0","100092","塔爾格姆地區 1-10","650001110"
"260","100101","bgm_M41","0","650001124","0","650230012","11","0","650230011","bgm_M41","650230013","10","0","1","90","0","0","0","100070","0","61","bgm_M41","bgm_M41","100101","0","bgm_M41","0","150","bgm_M41","0","10","20001","0","20001111","1","20001101","0","100103","10","0","100102","塔爾格姆地區 1-11","650001111"
"345","100061","bgm_M41","0","650001125","0","650240012","12","0","650240011","bgm_M41","650240013","10","0","1","90","0","0","0","100010","0","-96","bgm_M41","bgm_M41","100061","0","bgm_M41","0","150","bgm_M41","0","10","20001","0","20001112","1","20001101","0","100063","10","0","100062","塔爾格姆地區 1-12","650001112"
"470","100041","bgm_M41","0","650001126","0","650250012","13","0","650250011","bgm_M41","650250013","10","0","1","90","0","0","0","100040","0","20","bgm_M41","bgm_M41","100041","0","bgm_M41","0","150","bgm_M41","0","10","20001","0","20001113","1","20001101","0","100043","10","0","100042","塔爾格姆地區 1-13","650001113"
"570","100091","bgm_M41","0","650001127","0","650260012","14","0","650260011","bgm_M41","650260013","10","0","1","90","0","0","0","100030","0","-100","bgm_M41","bgm_M41","100091","0","bgm_M41","0","150","bgm_M41","0","10","20001","0","20001114","1","20001101","0","100093","10","0","100092","塔爾格姆地區 1-14","650001114"
"649","100091","bgm_M41","0","650001123","0","650280012","15","0","650280011","bgm_M41","650280013","10","0","1","90","0","0","0","100030","0","74","bgm_M41","bgm_M41","100091","0","bgm_M41","0","150","bgm_M41","0","10","20001","0","20001115","1","20001101","0","100093","10","0","100092","塔爾格姆地區 1-15","650001115"
"-571","100367","bgm_M41","0","650001121","0","650280022","16","1","650280021","bgm_M41","650280023","16","54","2","90","0","0","31012","100020","5","-12","bgm_M41","bgm_M41","100367","0","bgm_M41","0","240","bgm_M41","0","10","20001","0","20001201","1","20001201","2","100369","16","0","100368","塔爾格姆地區 1-1","650001116"
"-319","100771","bgm_M41","0","650001121","0","650300012","17","1","650300011","bgm_M41","650300013","16","54","2","90","0","0","31038","100060","5","-148","bgm_M41","bgm_M41","100771","0","bgm_M41","0","240","bgm_M41","0","10","20001","0","20001202","1","20001201","2","100773","16","0","100772","塔爾格姆地區 1-2","650001117"
"-107","100451","bgm_M41","0","650001121","0","650330012","18","1","650330011","bgm_M41","650330013","18","54","2","90","0","0","31012","100090","5","34","bgm_M41","bgm_M41","100451","0","bgm_M41","0","270","bgm_M41","0","10","20001","0","20001203","1","20001201","2","100453","18","0","100452","塔爾格姆地區 1-3","650001118"
"140","100731","bgm_M41","0","650001121","0","650350012","19","1","650350011","bgm_M41","650350013","18","54","2","90","0","0","31038","100070","5","110","bgm_M41","bgm_M41","100731","0","bgm_M41","0","270","bgm_M41","0","10","20001","0","20001204","1","20001201","2","100733","18","0","100732","塔爾格姆地區 1-4","650001119"
