50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"1","8","0","bgm_M41","0","-820","650130013","0","100016","650130012","20001101","0","8","bgm_M41","0","20001101","-50","0","1","20001","650001101","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650001124","0","120","1","100015","塔爾格姆地區 1-1","8","0","650130011","0","bgm_M41"
"2","8","0","bgm_M41","0","-710","650140013","0","100016","650140012","20001101","0","8","bgm_M41","0","20001102","-140","0","1","20001","650001102","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650001125","0","120","1","100015","塔爾格姆地區 1-2","8","0","650140011","0","bgm_M41"
"3","8","0","bgm_M41","0","-620","650150013","0","100093","650150012","20001101","0","8","bgm_M41","0","20001103","0","0","1","20001","650001103","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650001126","0","120","1","100092","塔爾格姆地區 1-3","8","0","650150011","0","bgm_M41"
"4","8","0","bgm_M41","0","-500","650160013","0","100043","650160012","20001101","0","8","bgm_M41","0","20001104","-90","0","1","20001","650001104","0","0","100041","bgm_M41","0","bgm_M41","100041","bgm_M41","90","100040","0","0","650001127","0","120","1","100042","塔爾格姆地區 1-4","8","0","650160011","0","bgm_M41"
"5","8","0","bgm_M41","0","-425","650170013","0","100093","650170012","20001101","0","8","bgm_M41","0","20001105","45","0","1","20001","650001105","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650001123","0","120","1","100092","塔爾格姆地區 1-5","8","0","650170011","0","bgm_M41"
"6","9","0","bgm_M41","0","-280","650180013","0","100063","650180012","20001101","0","9","bgm_M41","0","20001106","0","0","1","20001","650001106","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650001124","0","135","1","100062","塔爾格姆地區 1-6","9","0","650180011","0","bgm_M41"
"7","9","0","bgm_M41","0","-220","650190013","0","100023","650190012","20001101","0","9","bgm_M41","0","20001107","-160","0","1","20001","650001107","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100050","0","0","650001125","0","135","1","100022","塔爾格姆地區 1-7","9","0","650190011","0","bgm_M41"
"8","9","0","bgm_M41","0","-100","650200013","0","100043","650200012","20001101","0","9","bgm_M41","0","20001108","-10","0","1","20001","650001108","0","0","100041","bgm_M41","0","bgm_M41","100041","bgm_M41","90","100040","0","0","650001126","0","135","1","100042","塔爾格姆地區 1-8","9","0","650200011","0","bgm_M41"
"9","9","0","bgm_M41","0","30","650210013","0","100016","650210012","20001101","0","9","bgm_M41","0","20001109","30","0","1","20001","650001109","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650001127","0","135","1","100015","塔爾格姆地區 1-9","9","0","650210011","0","bgm_M41"
"10","9","0","bgm_M41","0","140","650220013","0","100093","650220012","20001101","0","9","bgm_M41","0","20001110","-80","0","1","20001","650001110","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650001122","0","135","1","100092","塔爾格姆地區 1-10","9","0","650220011","0","bgm_M41"
"11","10","0","bgm_M41","0","260","650230013","0","100103","650230012","20001101","0","10","bgm_M41","0","20001111","61","0","1","20001","650001111","0","0","100101","bgm_M41","0","bgm_M41","100101","bgm_M41","90","100070","0","0","650001124","0","150","1","100102","塔爾格姆地區 1-11","10","0","650230011","0","bgm_M41"
"12","10","0","bgm_M41","0","345","650240013","0","100063","650240012","20001101","0","10","bgm_M41","0","20001112","-96","0","1","20001","650001112","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650001125","0","150","1","100062","塔爾格姆地區 1-12","10","0","650240011","0","bgm_M41"
