c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100014","0","bgm_M41","bgm_M41","650130012","0","0","20001101","1","650001101","100016","bgm_M41","0","1","8","8","0","-820","8","0","650130013","20001","0","1","0","塔爾格姆地區 1-1","650001124","20001101","bgm_M41","0","0","0","0","bgm_M41","100015","-50","100014","650130011","90","0","0","100020","bgm_M41","120"
"100014","0","bgm_M41","bgm_M41","650140012","0","0","20001101","1","650001102","100016","bgm_M41","0","2","8","8","0","-710","8","0","650140013","20001","0","1","0","塔爾格姆地區 1-2","650001125","20001102","bgm_M41","0","0","0","0","bgm_M41","100015","-140","100014","650140011","90","0","0","100020","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650150012","0","0","20001101","1","650001103","100093","bgm_M41","0","3","8","8","0","-620","8","0","650150013","20001","0","1","0","塔爾格姆地區 1-3","650001126","20001103","bgm_M41","0","0","0","0","bgm_M41","100092","0","100091","650150011","90","0","0","100030","bgm_M41","120"
"100041","0","bgm_M41","bgm_M41","650160012","0","0","20001101","1","650001104","100043","bgm_M41","0","4","8","8","0","-500","8","0","650160013","20001","0","1","0","塔爾格姆地區 1-4","650001127","20001104","bgm_M41","0","0","0","0","bgm_M41","100042","-90","100041","650160011","90","0","0","100040","bgm_M41","120"
"100091","0","bgm_M41","bgm_M41","650170012","0","0","20001101","1","650001105","100093","bgm_M41","0","5","8","8","0","-425","8","0","650170013","20001","0","1","0","塔爾格姆地區 1-5","650001123","20001105","bgm_M41","0","0","0","0","bgm_M41","100092","45","100091","650170011","90","0","0","100030","bgm_M41","120"
"100061","0","bgm_M41","bgm_M41","650180012","0","0","20001101","1","650001106","100063","bgm_M41","0","6","9","9","0","-280","9","0","650180013","20001","0","1","0","塔爾格姆地區 1-6","650001124","20001106","bgm_M41","0","0","0","0","bgm_M41","100062","0","100061","650180011","90","0","0","100010","bgm_M41","135"
"100021","0","bgm_M41","bgm_M41","650190012","0","0","20001101","1","650001107","100023","bgm_M41","0","7","9","9","0","-220","9","0","650190013","20001","0","1","0","塔爾格姆地區 1-7","650001125","20001107","bgm_M41","0","0","0","0","bgm_M41","100022","-160","100021","650190011","90","0","0","100050","bgm_M41","135"
"100041","0","bgm_M41","bgm_M41","650200012","0","0","20001101","1","650001108","100043","bgm_M41","0","8","9","9","0","-100","9","0","650200013","20001","0","1","0","塔爾格姆地區 1-8","650001126","20001108","bgm_M41","0","0","0","0","bgm_M41","100042","-10","100041","650200011","90","0","0","100040","bgm_M41","135"
"100014","0","bgm_M41","bgm_M41","650210012","0","0","20001101","1","650001109","100016","bgm_M41","0","9","9","9","0","30","9","0","650210013","20001","0","1","0","塔爾格姆地區 1-9","650001127","20001109","bgm_M41","0","0","0","0","bgm_M41","100015","30","100014","650210011","90","0","0","100020","bgm_M41","135"
"100091","0","bgm_M41","bgm_M41","650220012","0","0","20001101","1","650001110","100093","bgm_M41","0","10","9","9","0","140","9","0","650220013","20001","0","1","0","塔爾格姆地區 1-10","650001122","20001110","bgm_M41","0","0","0","0","bgm_M41","100092","-80","100091","650220011","90","0","0","100030","bgm_M41","135"
"100101","0","bgm_M41","bgm_M41","650230012","0","0","20001101","1","650001111","100103","bgm_M41","0","11","10","10","0","260","10","0","650230013","20001","0","1","0","塔爾格姆地區 1-11","650001124","20001111","bgm_M41","0","0","0","0","bgm_M41","100102","61","100101","650230011","90","0","0","100070","bgm_M41","150"
"100061","0","bgm_M41","bgm_M41","650240012","0","0","20001101","1","650001112","100063","bgm_M41","0","12","10","10","0","345","10","0","650240013","20001","0","1","0","塔爾格姆地區 1-12","650001125","20001112","bgm_M41","0","0","0","0","bgm_M41","100062","-96","100061","650240011","90","0","0","100010","bgm_M41","150"
"100041","0","bgm_M41","bgm_M41","650250012","0","0","20001101","1","650001113","100043","bgm_M41","0","13","10","10","0","470","10","0","650250013","20001","0","1","0","塔爾格姆地區 1-13","650001126","20001113","bgm_M41","0","0","0","0","bgm_M41","100042","20","100041","650250011","90","0","0","100040","bgm_M41","150"
"100091","0","bgm_M41","bgm_M41","650260012","0","0","20001101","1","650001114","100093","bgm_M41","0","14","10","10","0","570","10","0","650260013","20001","0","1","0","塔爾格姆地區 1-14","650001127","20001114","bgm_M41","0","0","0","0","bgm_M41","100092","-100","100091","650260011","90","0","0","100030","bgm_M41","150"
"100091","0","bgm_M41","bgm_M41","650280012","0","0","20001101","1","650001115","100093","bgm_M41","0","15","10","10","0","649","10","0","650280013","20001","0","1","0","塔爾格姆地區 1-15","650001123","20001115","bgm_M41","0","0","0","0","bgm_M41","100092","74","100091","650280011","90","0","0","100030","bgm_M41","150"
"100367","31012","bgm_M41","bgm_M41","650280022","0","0","20001201","2","650001116","100369","bgm_M41","1","16","16","16","2","-571","10","0","650280023","20001","0","1","0","塔爾格姆地區 1-1","650001121","20001201","bgm_M41","0","0","54","0","bgm_M41","100368","-12","100367","650280021","90","0","5","100020","bgm_M41","240"
"100771","31038","bgm_M41","bgm_M41","650300012","0","0","20001201","2","650001117","100773","bgm_M41","1","17","16","16","2","-319","10","0","650300013","20001","0","1","0","塔爾格姆地區 1-2","650001121","20001202","bgm_M41","0","0","54","0","bgm_M41","100772","-148","100771","650300011","90","0","5","100060","bgm_M41","240"
"100451","31012","bgm_M41","bgm_M41","650330012","0","0","20001201","2","650001118","100453","bgm_M41","1","18","18","18","2","-107","10","0","650330013","20001","0","1","0","塔爾格姆地區 1-3","650001121","20001203","bgm_M41","0","0","54","0","bgm_M41","100452","34","100451","650330011","90","0","5","100090","bgm_M41","270"
"100731","31038","bgm_M41","bgm_M41","650350012","0","0","20001201","2","650001119","100733","bgm_M41","1","19","18","18","2","140","10","0","650350013","20001","0","1","0","塔爾格姆地區 1-4","650001121","20001204","bgm_M41","0","0","54","0","bgm_M41","100732","110","100731","650350011","90","0","5","100070","bgm_M41","270"
"100381","31012","bgm_M41","bgm_M41","650380012","0","0","20001201","2","650001120","100383","bgm_M41","1","20","20","20","2","310","10","0","650380013","20001","0","1","0","塔爾格姆地區 1-5","650001121","20001205","bgm_M41","0","0","54","0","bgm_M41","100382","-90","100381","650380011","90","0","5","100030","bgm_M41","300"
"100061","0","bgm_M41","bgm_M41","650002012","0","0","20002101","1","650002101","100063","bgm_M41","0","1","8","8","0","-820","8","0","650002013","20002","0","1","0","馬席納地區 1-1","650002124","20002101","bgm_M41","0","0","0","0","bgm_M41","100062","-120","100061","650002011","90","0","0","100010","bgm_M41","120"
"100014","0","bgm_M41","bgm_M41","650002022","0","0","20002101","1","650002102","100016","bgm_M41","0","2","8","8","0","-710","8","0","650002023","20002","0","1","0","馬席納地區 1-2","650002125","20002102","bgm_M41","0","0","0","0","bgm_M41","100015","20","100014","650002021","90","0","0","100020","bgm_M41","120"
"100061","0","bgm_M41","bgm_M41","650002032","0","0","20002101","1","650002103","100063","bgm_M41","0","3","8","8","0","-580","8","0","650002033","20002","0","1","0","馬席納地區 1-3","650002126","20002103","bgm_M41","0","0","0","0","bgm_M41","100062","-120","100061","650002031","90","0","0","100010","bgm_M41","120"
"100014","0","bgm_M41","bgm_M41","650002042","0","0","20002101","1","650002104","100016","bgm_M41","0","4","8","8","0","-510","8","0","650002043","20002","0","1","0","馬席納地區 1-4","650002127","20002104","bgm_M41","0","0","0","0","bgm_M41","100015","50","100014","650002041","90","0","0","100020","bgm_M41","120"
"100041","0","bgm_M41","bgm_M41","650002052","0","0","20002101","1","650002105","100043","bgm_M41","0","5","8","8","0","-430","8","0","650002053","20002","0","1","0","馬席納地區 1-5","650002123","20002105","bgm_M41","0","0","0","0","bgm_M41","100042","-60","100041","650002051","90","0","0","100040","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650002062","0","0","20002101","1","650002106","100023","bgm_M41","0","6","9","9","0","-340","9","0","650002063","20002","0","1","0","馬席納地區 1-6","650002124","20002106","bgm_M41","0","0","0","0","bgm_M41","100022","-150","100021","650002061","90","0","0","100050","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650002072","0","0","20002101","1","650002107","100203","bgm_M41","0","7","9","9","0","-215","9","0","650002073","20002","0","1","0","馬席納地區 1-7","650002125","20002107","bgm_M41","0","0","0","0","bgm_M41","100202","-80","100201","650002071","90","0","0","100110","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650002082","0","0","20002101","1","650002108","100203","bgm_M41","0","8","9","9","0","-75","9","0","650002083","20002","0","1","0","馬席納地區 1-8","650002126","20002108","bgm_M41","0","0","0","0","bgm_M41","100202","-110","100201","650002081","90","0","0","100110","bgm_M41","135"
"100201","0","bgm_M41","bgm_M41","650002092","0","0","20002101","1","650002109","100203","bgm_M41","0","9","9","9","0","45","9","0","650002093","20002","0","1","0","馬席納地區 1-9","650002127","20002109","bgm_M41","0","0","0","0","bgm_M41","100202","-50","100201","650002091","90","0","0","100110","bgm_M41","135"
"100061","0","bgm_M41","bgm_M41","650002102","0","0","20002101","1","650002110","100063","bgm_M41","0","10","9","9","0","150","9","0","650002103","20002","0","1","0","馬席納地區 1-10","650002122","20002110","bgm_M41","0","0","0","0","bgm_M41","100062","40","100061","650002101","90","0","0","100010","bgm_M41","135"
"100171","0","bgm_M41","bgm_M41","650002112","0","0","20002101","1","650002111","100173","bgm_M41","0","11","10","10","0","260","10","0","650002113","20002","0","1","0","馬席納地區 1-11","650002124","20002111","bgm_M41","0","0","0","0","bgm_M41","100172","-70","100171","650002111","90","0","0","100070","bgm_M41","150"
"100151","0","bgm_M41","bgm_M41","650002122","0","0","20002101","1","650002112","100153","bgm_M41","0","12","10","10","0","380","10","0","650002123","20002","0","1","0","馬席納地區 1-12","650002125","20002112","bgm_M41","0","0","0","0","bgm_M41","100152","30","100151","650002121","90","0","0","100120","bgm_M41","150"
"101141","0","bgm_M41","bgm_M41","650002132","0","0","20002101","1","650002113","101143","bgm_M41","0","13","10","10","0","470","10","0","650002133","20002","0","1","0","馬席納地區 1-13","650002126","20002113","bgm_M41","0","0","0","0","bgm_M41","101142","-100","101141","650002131","90","0","0","100080","bgm_M41","150"
"101141","0","bgm_M41","bgm_M41","650002142","0","0","20002101","1","650002114","101143","bgm_M41","0","14","10","10","0","570","10","0","650002143","20002","0","1","0","馬席納地區 1-14","650002127","20002114","bgm_M41","0","0","0","0","bgm_M41","101142","40","101141","650002141","90","0","0","100080","bgm_M41","150"
"101141","0","bgm_M41","bgm_M41","650002152","0","0","20002101","1","650002115","101143","bgm_M41","0","15","10","10","0","680","10","0","650002153","20002","0","1","0","馬席納地區 1-15","650002123","20002115","bgm_M41","0","0","0","0","bgm_M41","101142","-70","101141","650002151","90","0","0","100080","bgm_M41","150"
"100471","31020","bgm_M41","bgm_M41","650002162","0","0","20002201","2","650002116","100473","bgm_M41","1","16","16","16","2","-450","10","0","650002163","20002","0","1","0","馬席納地區 1-1","650002121","20002201","bgm_M41","0","0","54","0","bgm_M41","100472","-10","100471","650002161","90","0","5","100110","bgm_M41","240"
"100811","31004","bgm_M41","bgm_M41","650002172","0","0","20002201","2","650002117","100813","bgm_M41","1","17","16","16","2","-250","10","0","650002173","20002","0","1","0","馬席納地區 1-2","650002121","20002202","bgm_M41","0","0","54","0","bgm_M41","100812","-100","100811","650002171","90","0","5","100070","bgm_M41","240"
"100791","31020","bgm_M41","bgm_M41","650002182","0","0","20002201","2","650002118","100793","bgm_M41","1","18","18","18","2","-50","10","0","650002183","20002","0","1","0","馬席納地區 1-3","650002121","20002203","bgm_M41","0","0","54","0","bgm_M41","100792","20","100791","650002181","90","0","5","100120","bgm_M41","270"
"101151","31004","bgm_M41","bgm_M41","650002192","0","0","20002201","2","650002119","101153","bgm_M41","1","19","18","18","2","110","10","0","650002193","20002","0","1","0","馬席納地區 1-4","650002121","20002204","bgm_M41","0","0","54","0","bgm_M41","101152","-110","101151","650002191","90","0","5","100080","bgm_M41","270"
"101151","31020","bgm_M41","bgm_M41","650002202","0","0","20002201","2","650002120","101153","bgm_M41","1","20","20","20","2","290","10","0","650002203","20002","0","1","0","馬席納地區 1-5","650002121","20002205","bgm_M41","0","0","54","0","bgm_M41","101152","-10","101151","650002201","90","0","5","100080","bgm_M41","300"
"100064","0","bgm_M41","bgm_M41","650003012","0","0","20003101","1","650003101","100066","bgm_M41","0","1","8","8","0","-820","8","0","650003013","20003","0","1","0","蘭德索爾郊外 1-1","650003124","20003101","bgm_M41","0","0","0","0","bgm_M41","100065","-90","100064","650003011","90","0","0","100010","bgm_M41","120"
"100021","0","bgm_M41","bgm_M41","650003022","0","0","20003101","1","650003102","100023","bgm_M41","0","2","8","8","0","-700","8","0","650003023","20003","0","1","0","蘭德索爾郊外 1-2","650003125","20003102","bgm_M41","0","0","0","0","bgm_M41","100022","20","100021","650003021","90","0","0","100020","bgm_M41","120"
"100067","0","bgm_M41","bgm_M41","650003032","0","0","20003101","1","650003103","100069","bgm_M41","0","3","8","8","0","-600","8","0","650003033","20003","0","1","0","蘭德索爾郊外 1-3","650003126","20003103","bgm_M41","0","0","0","0","bgm_M41","100068","-120","100067","650003031","90","0","0","100010","bgm_M41","120"
"100125","0","bgm_M41","bgm_M41","650003042","0","0","20003101","1","650003104","100127","bgm_M41","0","4","8","8","0","-500","8","0","650003043","20003","0","1","0","蘭德索爾郊外 1-4","650003127","20003104","bgm_M41","0","0","0","0","bgm_M41","100126","40","100125","650003041","90","0","0","100040","bgm_M41","120"
"100081","0","bgm_M41","bgm_M41","650003052","0","0","20003101","1","650003105","100083","bgm_M41","0","5","8","8","0","-400","8","0","650003053","20003","0","1","0","蘭德索爾郊外 1-5","650003123","20003105","bgm_M41","0","0","0","0","bgm_M41","100082","-70","100081","650003051","90","0","0","100050","bgm_M41","120"
"100074","0","bgm_M41","bgm_M41","650003062","0","0","20003101","1","650003106","100076","bgm_M41","0","6","9","9","0","-260","9","0","650003063","20003","0","1","0","蘭德索爾郊外 1-6","650003124","20003106","bgm_M41","0","0","0","0","bgm_M41","100075","-110","100074","650003061","90","0","0","100010","bgm_M41","135"
