df894f96f057cadf23b653ada3f09d91b745f1e552a4ba8fccf57f06b1e78c52,a885c90a5901f5629cadf470acaf63ec097c4dadc698b011db48d1343143c567,b45046cda2b5c836c3de1155e603c3d54426b8939846106830fe92e8003df65d,5b9dfc17f371b5c179ec8d15a8b46e39f194aaf1639e93ac21da79fad3cc8614,abf981e8547cf82beba5d3243e1fe6a31b3d0bf0b38ccef06714aee424d2a934,d074d53e93e3b6ee310a651d8adc43bc90882c5de3842bac729845c7e7d45bce,229908c0a18b370c213d0c84413de804f0d958649eb513453d1e31558cf07a52,3c2f7b94d2b13641d3805aff367f7570e1eae4081134ff262b31ba2aa17e3f84,1b5eb4d77e6d6a49800965a95def8c6d0f04e8d74e5e1645cee13694c4ab640e,e1a6df481b0e23941ee19b3ff76132f0c59d7f0a6e6db3e3478497ad067a228c,c97586d8a34944c047435a4841a53b80a13962db802feffddee61f4bb1742beb,23ee196dd8711ce1fb5eba89b60d3f9da9b3fb33df93bf2a7cb789888c99b67c
"30","22","279","0","1","0","0.025","0.05","0","0","0","26"
"29","21","270","0","2","0","0.025","0.05","0","0","0","25"
"28","20","261","0","3","0","0.025","0.05","0","0","0","24"
"27","19","252","0","4","0","0.025","0.05","0","0","0","23"
"26","18","243","0","5","0","0.025","0.05","0","0","0","22"
"25","17","234","0","6","0","0.025","0.05","0","0","0","21"
"24","16","225","0","7","0","0.025","0.05","0","0","0","20"
"23","15","216","0","8","0","0.025","0.05","0","0","0","19"
"22","14","207","0","9","0","0.025","0.05","0","0","0","18"
"21","13","198","0","10","0","0.025","0.05","0","0","0","17"
"20","12","189","0","11","0","0.025","0.05","0","0","0","16"
"19","11","180","0","12","0","0.025","0.05","0","0","0","15"
"18","10","171","0","13","0","0.025","0.05","0","0","0","14"
"17","9","161","0","14","0","0.025","0.05","0","0","0","13"
"16","8","152","0","15","0","0.025","0.05","0","0","0","12"
"15","7","143","0","16","0","0.025","0.05","0","0","0","11"
"14","6","134","0","17","0","0.025","0.05","0","0","0","10"
"13","5","125","0","18","0","0.025","0.05","0","0","0","9"
"12","4","116","0","19","0","0.025","0.05","0","0","0","8"
"11","3","107","0","20","0","0.025","0.05","0","0","0","7"
"10","2","101","0","21","0","0.025","0.05","0","0","0","6"
"0","0","1","0","22","0","0","0","0","0","0","0"
