c97586d8a34944c047435a4841a53b80a13962db802feffddee61f4bb1742beb,e1a6df481b0e23941ee19b3ff76132f0c59d7f0a6e6db3e3478497ad067a228c,5b9dfc17f371b5c179ec8d15a8b46e39f194aaf1639e93ac21da79fad3cc8614,229908c0a18b370c213d0c84413de804f0d958649eb513453d1e31558cf07a52,b45046cda2b5c836c3de1155e603c3d54426b8939846106830fe92e8003df65d,a885c90a5901f5629cadf470acaf63ec097c4dadc698b011db48d1343143c567,3c2f7b94d2b13641d3805aff367f7570e1eae4081134ff262b31ba2aa17e3f84,1b5eb4d77e6d6a49800965a95def8c6d0f04e8d74e5e1645cee13694c4ab640e,df894f96f057cadf23b653ada3f09d91b745f1e552a4ba8fccf57f06b1e78c52,23ee196dd8711ce1fb5eba89b60d3f9da9b3fb33df93bf2a7cb789888c99b67c,abf981e8547cf82beba5d3243e1fe6a31b3d0bf0b38ccef06714aee424d2a934,d074d53e93e3b6ee310a651d8adc43bc90882c5de3842bac729845c7e7d45bce
"0","0","0","0.025","279","22","0.05","0","30","26","1","0"
"0","0","0","0.025","270","21","0.05","0","29","25","2","0"
"0","0","0","0.025","261","20","0.05","0","28","24","3","0"
"0","0","0","0.025","252","19","0.05","0","27","23","4","0"
"0","0","0","0.025","243","18","0.05","0","26","22","5","0"
"0","0","0","0.025","234","17","0.05","0","25","21","6","0"
"0","0","0","0.025","225","16","0.05","0","24","20","7","0"
"0","0","0","0.025","216","15","0.05","0","23","19","8","0"
"0","0","0","0.025","207","14","0.05","0","22","18","9","0"
"0","0","0","0.025","198","13","0.05","0","21","17","10","0"
"0","0","0","0.025","189","12","0.05","0","20","16","11","0"
"0","0","0","0.025","180","11","0.05","0","19","15","12","0"
"0","0","0","0.025","171","10","0.05","0","18","14","13","0"
"0","0","0","0.025","161","9","0.05","0","17","13","14","0"
"0","0","0","0.025","152","8","0.05","0","16","12","15","0"
"0","0","0","0.025","143","7","0.05","0","15","11","16","0"
"0","0","0","0.025","134","6","0.05","0","14","10","17","0"
"0","0","0","0.025","125","5","0.05","0","13","9","18","0"
"0","0","0","0.025","116","4","0.05","0","12","8","19","0"
"0","0","0","0.025","107","3","0.05","0","11","7","20","0"
"0","0","0","0.025","101","2","0.05","0","10","6","21","0"
"0","0","0","0","1","0","0","0","0","0","22","0"
