df894f96f057cadf23b653ada3f09d91b745f1e552a4ba8fccf57f06b1e78c52,5b9dfc17f371b5c179ec8d15a8b46e39f194aaf1639e93ac21da79fad3cc8614,d074d53e93e3b6ee310a651d8adc43bc90882c5de3842bac729845c7e7d45bce,abf981e8547cf82beba5d3243e1fe6a31b3d0bf0b38ccef06714aee424d2a934,23ee196dd8711ce1fb5eba89b60d3f9da9b3fb33df93bf2a7cb789888c99b67c,b45046cda2b5c836c3de1155e603c3d54426b8939846106830fe92e8003df65d,1b5eb4d77e6d6a49800965a95def8c6d0f04e8d74e5e1645cee13694c4ab640e,a885c90a5901f5629cadf470acaf63ec097c4dadc698b011db48d1343143c567,e1a6df481b0e23941ee19b3ff76132f0c59d7f0a6e6db3e3478497ad067a228c,3c2f7b94d2b13641d3805aff367f7570e1eae4081134ff262b31ba2aa17e3f84,229908c0a18b370c213d0c84413de804f0d958649eb513453d1e31558cf07a52,c97586d8a34944c047435a4841a53b80a13962db802feffddee61f4bb1742beb
"30","0","0","1","26","279","0","22","0","0.05","0.025","0"
"29","0","0","2","25","270","0","21","0","0.05","0.025","0"
"28","0","0","3","24","261","0","20","0","0.05","0.025","0"
"27","0","0","4","23","252","0","19","0","0.05","0.025","0"
"26","0","0","5","22","243","0","18","0","0.05","0.025","0"
"25","0","0","6","21","234","0","17","0","0.05","0.025","0"
"24","0","0","7","20","225","0","16","0","0.05","0.025","0"
"23","0","0","8","19","216","0","15","0","0.05","0.025","0"
"22","0","0","9","18","207","0","14","0","0.05","0.025","0"
"21","0","0","10","17","198","0","13","0","0.05","0.025","0"
"20","0","0","11","16","189","0","12","0","0.05","0.025","0"
"19","0","0","12","15","180","0","11","0","0.05","0.025","0"
"18","0","0","13","14","171","0","10","0","0.05","0.025","0"
"17","0","0","14","13","161","0","9","0","0.05","0.025","0"
"16","0","0","15","12","152","0","8","0","0.05","0.025","0"
"15","0","0","16","11","143","0","7","0","0.05","0.025","0"
"14","0","0","17","10","134","0","6","0","0.05","0.025","0"
"13","0","0","18","9","125","0","5","0","0.05","0.025","0"
"12","0","0","19","8","116","0","4","0","0.05","0.025","0"
"11","0","0","20","7","107","0","3","0","0.05","0.025","0"
"10","0","0","21","6","101","0","2","0","0.05","0.025","0"
"0","0","0","22","0","1","0","0","0","0","0","0"
