056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"1","2030/12/31 23:59:59","1","6","-1","18001001","100","93001","2018/01/01 05:00:00"
"2","2030/12/31 23:59:59","1","6","-1","18001002","100","93001","2018/01/01 05:00:00"
"3","2021/02/09 04:59:59","1","5","-1","11001001","30","0","2018/01/01 05:00:00"
"4","2021/02/09 04:59:59","1","12","-1","11001001","30000","94002","2018/01/01 05:00:00"
"5","2021/02/09 04:59:59","1","8","-1","11001001","10","91002","2018/01/01 05:00:00"
"6","2021/02/09 04:59:59","1","5","-1","11003001","40","0","2018/01/01 05:00:00"
"7","2021/02/09 04:59:59","1","2","-1","11003001","2","20002","2018/01/01 05:00:00"
"8","2021/02/09 04:59:59","1","8","-1","11003001","10","91002","2018/01/01 05:00:00"
"9","2021/02/09 04:59:59","1","5","-1","13002001","20","0","2018/01/01 05:00:00"
"10","2021/02/09 04:59:59","1","5","-1","18004001","20","0","2018/01/01 05:00:00"
"11","2021/02/09 04:59:59","1","5","-1","16006001","25","0","2018/01/01 05:00:00"
"12","2021/02/09 04:59:59","1","5","-1","16007001","25","0","2018/01/01 05:00:00"
"13","2021/02/09 04:59:59","1","2","-1","16007001","3","22001","2018/01/01 05:00:00"
"14","2021/02/09 04:59:59","1","5","-1","11004001","30","0","2018/01/01 05:00:00"
"15","2021/02/09 04:59:59","1","2","-1","11004001","2","20002","2018/01/01 05:00:00"
"16","2021/02/09 04:59:59","1","2","-1","11004001","500","90007","2018/01/01 05:00:00"
"17","2021/02/09 04:59:59","1","5","-1","11005001","40","0","2018/01/01 05:00:00"
"18","2021/02/09 04:59:59","1","12","-1","11005001","30000","94002","2018/01/01 05:00:00"
"19","2021/02/09 04:59:59","1","2","-1","11005001","500","90007","2018/01/01 05:00:00"
"20","2030/12/31 23:59:59","1","5","-1","11006001","30","0","2018/01/01 05:00:00"
"21","2030/12/31 23:59:59","1","2","-1","11006001","2","20003","2018/01/01 05:00:00"
"22","2023/04/17 04:59:59","1","5","-1","15004001","30","0","2018/01/01 05:00:00"
"23","2023/04/17 04:59:59","1","2","-1","15004001","100","90007","2018/01/01 05:00:00"
"24","2021/02/09 04:59:59","1","5","-1","14001001","40","0","2018/01/01 05:00:00"
"25","2021/02/09 04:59:59","1","12","-1","14001001","80000","94002","2018/01/01 05:00:00"
"26","2021/02/09 04:59:59","1","2","-1","14001001","2","20003","2018/01/01 05:00:00"
"27","2021/02/09 04:59:59","1","5","-1","14003001","50","0","2018/01/01 05:00:00"
"28","2021/02/09 04:59:59","1","12","-1","14003001","140000","94002","2018/01/01 05:00:00"
