f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879
"6","2018/01/01 05:00:00","18001001","-1","2030/12/31 23:59:59","1","93001","100","1"
"6","2018/01/01 05:00:00","18001002","-1","2030/12/31 23:59:59","2","93001","100","1"
"5","2018/01/01 05:00:00","11001001","-1","2021/02/09 04:59:59","3","0","30","1"
"12","2018/01/01 05:00:00","11001001","-1","2021/02/09 04:59:59","4","94002","30000","1"
"8","2018/01/01 05:00:00","11001001","-1","2021/02/09 04:59:59","5","91002","10","1"
"5","2018/01/01 05:00:00","11003001","-1","2021/02/09 04:59:59","6","0","40","1"
"2","2018/01/01 05:00:00","11003001","-1","2021/02/09 04:59:59","7","20002","2","1"
"8","2018/01/01 05:00:00","11003001","-1","2021/02/09 04:59:59","8","91002","10","1"
"5","2018/01/01 05:00:00","13002001","-1","2021/02/09 04:59:59","9","0","20","1"
"5","2018/01/01 05:00:00","18004001","-1","2021/02/09 04:59:59","10","0","20","1"
"5","2018/01/01 05:00:00","16006001","-1","2021/02/09 04:59:59","11","0","25","1"
"5","2018/01/01 05:00:00","16007001","-1","2021/02/09 04:59:59","12","0","25","1"
"2","2018/01/01 05:00:00","16007001","-1","2021/02/09 04:59:59","13","22001","3","1"
"5","2018/01/01 05:00:00","11004001","-1","2021/02/09 04:59:59","14","0","30","1"
"2","2018/01/01 05:00:00","11004001","-1","2021/02/09 04:59:59","15","20002","2","1"
"2","2018/01/01 05:00:00","11004001","-1","2021/02/09 04:59:59","16","90007","500","1"
"5","2018/01/01 05:00:00","11005001","-1","2021/02/09 04:59:59","17","0","40","1"
"12","2018/01/01 05:00:00","11005001","-1","2021/02/09 04:59:59","18","94002","30000","1"
"2","2018/01/01 05:00:00","11005001","-1","2021/02/09 04:59:59","19","90007","500","1"
"5","2018/01/01 05:00:00","11006001","-1","2030/12/31 23:59:59","20","0","30","1"
"2","2018/01/01 05:00:00","11006001","-1","2030/12/31 23:59:59","21","20003","2","1"
"5","2018/01/01 05:00:00","15004001","-1","2023/04/17 04:59:59","22","0","30","1"
"2","2018/01/01 05:00:00","15004001","-1","2023/04/17 04:59:59","23","90007","100","1"
"5","2018/01/01 05:00:00","14001001","-1","2021/02/09 04:59:59","24","0","40","1"
"12","2018/01/01 05:00:00","14001001","-1","2021/02/09 04:59:59","25","94002","80000","1"
"2","2018/01/01 05:00:00","14001001","-1","2021/02/09 04:59:59","26","20003","2","1"
"5","2018/01/01 05:00:00","14003001","-1","2021/02/09 04:59:59","27","0","50","1"
"12","2018/01/01 05:00:00","14003001","-1","2021/02/09 04:59:59","28","94002","140000","1"
"2","2018/01/01 05:00:00","14003001","-1","2021/02/09 04:59:59","29","22002","4","1"
"8","2018/01/01 05:00:00","21001001","-1","2030/12/31 23:59:59","30","91002","30","1"
"12","2018/01/01 05:00:00","21001001","-1","2030/12/31 23:59:59","31","94002","2000","1"
"8","2018/01/01 05:00:00","21001002","-1","2030/12/31 23:59:59","33","91002","30","1"
"2","2018/01/01 05:00:00","21001002","-1","2030/12/31 23:59:59","34","22001","2","1"
"8","2018/01/01 05:00:00","21001003","-1","2030/12/31 23:59:59","36","91002","30","1"
"2","2018/01/01 05:00:00","21001003","-1","2030/12/31 23:59:59","37","22002","1","1"
"8","2018/01/01 05:00:00","21001004","-1","2030/12/31 23:59:59","39","91002","30","1"
"2","2018/01/01 05:00:00","21001004","-1","2030/12/31 23:59:59","40","22003","1","1"
"8","2018/01/01 05:00:00","21001005","-1","2030/12/31 23:59:59","42","91002","90","1"
"2","2018/01/01 05:00:00","21001005","-1","2030/12/31 23:59:59","43","22003","2","1"
"8","2018/01/01 05:00:00","21002001","-1","2030/12/31 23:59:59","45","91002","60","1"
"12","2018/01/01 05:00:00","21002001","-1","2030/12/31 23:59:59","46","94002","4000","1"
"8","2018/01/01 05:00:00","21002002","-1","2030/12/31 23:59:59","48","91002","60","1"
"2","2018/01/01 05:00:00","21002002","-1","2030/12/31 23:59:59","49","22001","4","1"
"8","2018/01/01 05:00:00","21002003","-1","2030/12/31 23:59:59","51","91002","60","1"
"2","2018/01/01 05:00:00","21002003","-1","2030/12/31 23:59:59","52","22002","2","1"
"8","2018/01/01 05:00:00","21002004","-1","2030/12/31 23:59:59","54","91002","60","1"
"2","2018/01/01 05:00:00","21002004","-1","2030/12/31 23:59:59","55","22003","2","1"
"8","2018/01/01 05:00:00","21003001","-1","2030/12/31 23:59:59","57","91002","50","1"
"8","2018/01/01 05:00:00","28002001","-1","2030/12/31 23:59:59","58","91002","100","1"
"2","2018/01/01 05:00:00","28002001","-1","2030/12/31 23:59:59","59","90007","1000","1"
"8","2018/01/01 05:00:00","28002002","-1","2030/12/31 23:59:59","60","91002","100","1"
"2","2018/01/01 05:00:00","28002002","-1","2030/12/31 23:59:59","61","90007","1500","1"
"8","2018/01/01 05:00:00","28002003","-1","2030/12/31 23:59:59","62","91002","100","1"
"2","2018/01/01 05:00:00","28002003","-1","2030/12/31 23:59:59","63","90007","1500","1"
"8","2018/01/01 05:00:00","28002004","-1","2030/12/31 23:59:59","64","91002","100","1"
"2","2018/01/01 05:00:00","28002004","-1","2030/12/31 23:59:59","65","90007","1500","1"
"8","2018/01/01 05:00:00","28002005","-1","2030/12/31 23:59:59","66","91002","100","1"
"2","2018/01/01 05:00:00","28002005","-1","2030/12/31 23:59:59","67","90007","1500","1"
"8","2018/01/01 05:00:00","28002006","-1","2030/12/31 23:59:59","68","91002","100","1"
"2","2018/01/01 05:00:00","28002006","-1","2030/12/31 23:59:59","69","90007","1500","1"
"8","2018/01/01 05:00:00","28002007","-1","2030/12/31 23:59:59","70","91002","100","1"
"2","2018/01/01 05:00:00","28002007","-1","2030/12/31 23:59:59","71","90007","1500","1"
"8","2018/01/01 05:00:00","28002008","-1","2030/12/31 23:59:59","72","91002","100","1"
"2","2018/01/01 05:00:00","28002008","-1","2030/12/31 23:59:59","73","90007","1500","1"
"8","2018/01/01 05:00:00","28002009","-1","2030/12/31 23:59:59","74","91002","100","1"
"2","2018/01/01 05:00:00","28002009","-1","2030/12/31 23:59:59","75","90007","1500","1"
"8","2018/01/01 05:00:00","28002010","-1","2030/12/31 23:59:59","76","91002","100","1"
"2","2018/01/01 05:00:00","28002010","-1","2030/12/31 23:59:59","77","90007","1500","1"
"8","2018/01/01 05:00:00","28002011","-1","2030/12/31 23:59:59","78","91002","100","1"
"2","2018/01/01 05:00:00","28002011","-1","2030/12/31 23:59:59","79","90007","1500","1"
"8","2018/01/01 05:00:00","28002012","-1","2030/12/31 23:59:59","80","91002","100","1"
"2","2018/01/01 05:00:00","28002012","-1","2030/12/31 23:59:59","81","90007","1500","1"
"8","2018/01/01 05:00:00","28002013","-1","2030/12/31 23:59:59","82","91002","100","1"
"2","2018/01/01 05:00:00","28002013","-1","2030/12/31 23:59:59","83","90007","1500","1"
"8","2018/01/01 05:00:00","28002014","-1","2030/12/31 23:59:59","84","91002","100","1"
"2","2018/01/01 05:00:00","28002014","-1","2030/12/31 23:59:59","85","90007","1500","1"
"8","2018/01/01 05:00:00","26001001","-1","2030/12/31 23:59:59","86","91002","30","1"
"8","2018/01/01 05:00:00","26003001","-1","2030/12/31 23:59:59","87","91002","50","1"
"8","2018/01/01 05:00:00","26008001","-1","2030/12/31 23:59:59","88","91002","50","1"
"8","2018/01/01 05:00:00","24002001","-1","2030/12/31 23:59:59","89","91002","50","1"
"8","2018/01/01 05:00:00","24004001","-1","2030/12/31 23:59:59","90","91002","50","1"
"8","2018/01/01 05:00:00","21005001","-1","2030/12/31 23:59:59","91","91002","100","1"
"8","2018/01/01 05:00:00","21005002","-1","2030/12/31 23:59:59","92","91002","100","1"
"8","2018/01/01 05:00:00","21005003","-1","2030/12/31 23:59:59","93","91002","100","1"
"8","2018/01/01 05:00:00","21005004","-1","2030/12/31 23:59:59","94","91002","100","1"
"8","2018/01/01 05:00:00","21005005","-1","2030/12/31 23:59:59","95","91002","100","1"
"8","2018/01/01 05:00:00","21005006","-1","2030/12/31 23:59:59","96","91002","100","1"
"8","2018/01/01 05:00:00","21005007","-1","2030/12/31 23:59:59","97","91002","100","1"
"8","2018/01/01 05:00:00","21005018","-1","2030/12/31 23:59:59","98","91002","30","1"
"8","2018/01/01 05:00:00","21005028","-1","2030/12/31 23:59:59","99","91002","30","1"
"8","2018/01/01 05:00:00","21005038","-1","2030/12/31 23:59:59","100","91002","40","1"
"8","2018/01/01 05:00:00","26002001","-1","2030/12/31 23:59:59","101","91002","50","1"
"8","2018/01/01 05:00:00","26002002","-1","2030/12/31 23:59:59","102","91002","50","1"
"8","2018/01/01 05:00:00","26002003","-1","2030/12/31 23:59:59","103","91002","50","1"
"8","2018/01/01 05:00:00","26002004","-1","2030/12/31 23:59:59","104","91002","50","1"
"8","2018/01/01 05:00:00","26002005","-1","2030/12/31 23:59:59","105","91002","50","1"
"8","2018/01/01 05:00:00","26002006","-1","2030/12/31 23:59:59","106","91002","50","1"
"8","2018/01/01 05:00:00","26002007","-1","2030/12/31 23:59:59","107","91002","50","1"
"8","2018/01/01 05:00:00","26002008","-1","2030/12/31 23:59:59","108","91002","50","1"
"8","2018/01/01 05:00:00","26002009","-1","2030/12/31 23:59:59","109","91002","50","1"
"8","2018/01/01 05:00:00","26002010","-1","2030/12/31 23:59:59","110","91002","50","1"
"8","2018/01/01 05:00:00","26005001","-1","2030/12/31 23:59:59","111","91002","100","1"
"8","2018/01/01 05:00:00","26005002","-1","2030/12/31 23:59:59","112","91002","100","1"
"8","2018/01/01 05:00:00","21007001","-1","2030/12/31 23:59:59","113","91002","50","1"
"8","2018/01/01 05:00:00","28006001","-1","2030/12/31 23:59:59","115","91002","1000","1"
"5","2018/01/01 05:00:00","28005001","-1","2030/12/31 23:59:59","116","0","20","1"
"2","2018/01/01 05:00:00","28005001","-1","2030/12/31 23:59:59","117","20001","10","1"
"12","2018/01/01 05:00:00","15005001","-1","2030/12/31 23:59:59","118","94002","1500","1"
"6","2018/01/01 05:00:00","18001003","-1","2030/12/31 23:59:59","119","93001","200","1"
"6","2018/01/01 05:00:00","18001004","-1","2030/12/31 23:59:59","120","93001","200","1"
"5","2018/01/01 05:00:00","11101001","-1","2021/02/09 04:59:59","121","0","20","1"
"2","2018/01/01 05:00:00","11101001","-1","2021/02/09 04:59:59","122","20003","2","1"
"8","2018/01/01 05:00:00","21102001","-1","2030/12/31 23:59:59","123","91002","50","1"
"8","2018/01/01 05:00:00","21103001","-1","2030/12/31 23:59:59","124","91002","100","1"
"5","2018/01/01 05:00:00","11001002","-1","2021/02/09 04:59:59","128","0","30","1"
"12","2018/01/01 05:00:00","11001002","-1","2021/02/09 04:59:59","129","94002","30000","1"
"2","2018/01/01 05:00:00","11001002","-1","2021/02/09 04:59:59","130","23001","6","1"
"6","2018/01/01 05:00:00","28007001","-1","2030/12/31 23:59:59","131","93001","100","1"
"6","2018/01/01 05:00:00","28007002","-1","2030/12/31 23:59:59","132","93001","100","1"
"6","2018/01/01 05:00:00","28007003","-1","2030/12/31 23:59:59","133","93001","100","1"
"8","2018/01/01 05:00:00","26013001","-1","2030/12/31 23:59:59","134","91002","30","1"
"8","2018/01/01 05:00:00","26014001","-1","2030/12/31 23:59:59","135","91002","50","1"
"8","2018/01/01 05:00:00","21011001","-1","2030/12/31 23:59:59","136","91002","80","1"
"2","2018/01/01 05:00:00","21011001","-1","2030/12/31 23:59:59","137","22003","2","1"
"8","2018/01/01 05:00:00","26015001","-1","2030/12/31 23:59:59","138","91002","50","1"
"8","2018/01/01 05:00:00","26015002","-1","2030/12/31 23:59:59","139","91002","10","1"
"8","2018/01/01 05:00:00","21102002","-1","2030/12/31 23:59:59","140","91002","100","1"
"8","2018/01/01 05:00:00","28002015","-1","2030/12/31 23:59:59","141","91002","400","1"
"12","2018/01/01 05:00:00","28002015","-1","2030/12/31 23:59:59","142","94002","500000","1"
"2","2018/01/01 05:00:00","28002015","-1","2030/12/31 23:59:59","143","90007","1500","1"
"8","2018/01/01 05:00:00","28002016","-1","2030/12/31 23:59:59","144","91002","400","1"
"12","2018/01/01 05:00:00","28002016","-1","2030/12/31 23:59:59","145","94002","500000","1"
"2","2018/01/01 05:00:00","28002016","-1","2030/12/31 23:59:59","146","90007","1500","1"
"8","2018/01/01 05:00:00","28002017","-1","2030/12/31 23:59:59","147","91002","400","1"
"12","2018/01/01 05:00:00","28002017","-1","2030/12/31 23:59:59","148","94002","3000000","1"
"2","2018/01/01 05:00:00","28002017","-1","2030/12/31 23:59:59","149","90007","1500","1"
"8","2018/01/01 05:00:00","28002018","-1","2030/12/31 23:59:59","150","91002","600","1"
"12","2018/01/01 05:00:00","28002018","-1","2030/12/31 23:59:59","151","94002","3000000","1"
"2","2018/01/01 05:00:00","28002018","-1","2030/12/31 23:59:59","152","90007","1500","1"
"8","2018/01/01 05:00:00","28002019","-1","2030/12/31 23:59:59","153","91002","600","1"
"12","2018/01/01 05:00:00","28002019","-1","2030/12/31 23:59:59","154","94002","3000000","1"
"2","2018/01/01 05:00:00","28002019","-1","2030/12/31 23:59:59","155","90007","1500","1"
"8","2018/01/01 05:00:00","28002020","-1","2030/12/31 23:59:59","156","91002","600","1"
"12","2018/01/01 05:00:00","28002020","-1","2030/12/31 23:59:59","157","94002","5000000","1"
"2","2018/01/01 05:00:00","28002020","-1","2030/12/31 23:59:59","158","90007","1500","1"
"8","2018/01/01 05:00:00","28002021","-1","2030/12/31 23:59:59","159","91002","600","1"
"12","2018/01/01 05:00:00","28002021","-1","2030/12/31 23:59:59","160","94002","5000000","1"
"2","2018/01/01 05:00:00","28002021","-1","2030/12/31 23:59:59","161","90007","1500","1"
"8","2018/01/01 05:00:00","28002022","-1","2030/12/31 23:59:59","162","91002","600","1"
"12","2018/01/01 05:00:00","28002022","-1","2030/12/31 23:59:59","163","94002","5000000","1"
"2","2018/01/01 05:00:00","28002022","-1","2030/12/31 23:59:59","164","90007","1500","1"
"8","2018/01/01 05:00:00","28002023","-1","2030/12/31 23:59:59","165","91002","600","1"
"12","2018/01/01 05:00:00","28002023","-1","2030/12/31 23:59:59","166","94002","5000000","1"
"2","2018/01/01 05:00:00","28002023","-1","2030/12/31 23:59:59","167","90007","1500","1"
"8","2018/01/01 05:00:00","28002024","-1","2030/12/31 23:59:59","168","91002","600","1"
"12","2018/01/01 05:00:00","28002024","-1","2030/12/31 23:59:59","169","94002","5000000","1"
"2","2018/01/01 05:00:00","28002024","-1","2030/12/31 23:59:59","170","90007","1500","1"
"8","2018/01/01 05:00:00","28002025","-1","2030/12/31 23:59:59","171","91002","1100","1"
"12","2018/01/01 05:00:00","28002025","-1","2030/12/31 23:59:59","172","94002","7500000","1"
"2","2018/01/01 05:00:00","28002025","-1","2030/12/31 23:59:59","173","90007","1500","1"
"8","2018/01/01 05:00:00","28002026","-1","2030/12/31 23:59:59","174","91002","1100","1"
"12","2018/01/01 05:00:00","28002026","-1","2030/12/31 23:59:59","175","94002","7500000","1"
"2","2018/01/01 05:00:00","28002026","-1","2030/12/31 23:59:59","176","90007","1500","1"
"8","2018/01/01 05:00:00","28002027","-1","2030/12/31 23:59:59","177","91002","1100","1"
"12","2018/01/01 05:00:00","28002027","-1","2030/12/31 23:59:59","178","94002","7500000","1"
"2","2018/01/01 05:00:00","28002027","-1","2030/12/31 23:59:59","179","90007","1500","1"
"8","2018/01/01 05:00:00","28002028","-1","2030/12/31 23:59:59","180","91002","1100","1"
"12","2018/01/01 05:00:00","28002028","-1","2030/12/31 23:59:59","181","94002","10000000","1"
"2","2018/01/01 05:00:00","28002028","-1","2030/12/31 23:59:59","182","90007","1500","1"
"8","2018/01/01 05:00:00","28002029","-1","2030/12/31 23:59:59","183","91002","1100","1"
"12","2018/01/01 05:00:00","28002029","-1","2030/12/31 23:59:59","184","94002","10000000","1"
"2","2018/01/01 05:00:00","28002029","-1","2030/12/31 23:59:59","185","90007","1500","1"
"8","2018/01/01 05:00:00","28002030","-1","2030/12/31 23:59:59","186","91002","1100","1"
"12","2018/01/01 05:00:00","28002030","-1","2030/12/31 23:59:59","187","94002","10000000","1"
"2","2018/01/01 05:00:00","28002030","-1","2030/12/31 23:59:59","188","90007","1500","1"
"8","2018/01/01 05:00:00","28002031","-1","2030/12/31 23:59:59","189","91002","1100","1"
"12","2018/01/01 05:00:00","28002031","-1","2030/12/31 23:59:59","190","94002","10000000","1"
"2","2018/01/01 05:00:00","28002031","-1","2030/12/31 23:59:59","191","90007","1500","1"
"8","2018/01/01 05:00:00","28002032","-1","2030/12/31 23:59:59","192","91002","1100","1"
"12","2018/01/01 05:00:00","28002032","-1","2030/12/31 23:59:59","193","94002","10000000","1"
"2","2018/01/01 05:00:00","28002032","-1","2030/12/31 23:59:59","194","90007","1500","1"
"8","2018/01/01 05:00:00","28002033","-1","2030/12/31 23:59:59","195","91002","1100","1"
"12","2018/01/01 05:00:00","28002033","-1","2030/12/31 23:59:59","196","94002","15000000","1"
"2","2018/01/01 05:00:00","28002033","-1","2030/12/31 23:59:59","197","90007","1500","1"
"8","2018/01/01 05:00:00","28002034","-1","2030/12/31 23:59:59","198","91002","1100","1"
"12","2018/01/01 05:00:00","28002034","-1","2030/12/31 23:59:59","199","94002","15000000","1"
"2","2018/01/01 05:00:00","28002034","-1","2030/12/31 23:59:59","200","90007","1500","1"
"8","2018/01/01 05:00:00","28002035","-1","2030/12/31 23:59:59","201","91002","1100","1"
"12","2018/01/01 05:00:00","28002035","-1","2030/12/31 23:59:59","202","94002","15000000","1"
"2","2018/01/01 05:00:00","28002035","-1","2030/12/31 23:59:59","203","90007","1500","1"
"8","2018/01/01 05:00:00","28002036","-1","2030/12/31 23:59:59","204","91002","1100","1"
"12","2018/01/01 05:00:00","28002036","-1","2030/12/31 23:59:59","205","94002","15000000","1"
"2","2018/01/01 05:00:00","28002036","-1","2030/12/31 23:59:59","206","90007","1500","1"
"8","2018/01/01 05:00:00","28002037","-1","2030/12/31 23:59:59","207","91002","1100","1"
"12","2018/01/01 05:00:00","28002037","-1","2030/12/31 23:59:59","208","94002","15000000","1"
"2","2018/01/01 05:00:00","28002037","-1","2030/12/31 23:59:59","209","90007","1500","1"
"8","2018/01/01 05:00:00","28002038","-1","2030/12/31 23:59:59","210","91002","1100","1"
"12","2018/01/01 05:00:00","28002038","-1","2030/12/31 23:59:59","211","94002","15000000","1"
"2","2018/01/01 05:00:00","28002038","-1","2030/12/31 23:59:59","212","90007","1500","1"
"8","2018/01/01 05:00:00","26003002","-1","2030/12/31 23:59:59","213","91002","50","1"
"12","2018/01/01 05:00:00","26003002","-1","2030/12/31 23:59:59","214","94002","10000","1"
"8","2018/01/01 05:00:00","26003003","-1","2030/12/31 23:59:59","215","91002","50","1"
"12","2018/01/01 05:00:00","26003003","-1","2030/12/31 23:59:59","216","94002","10000","1"
"8","2018/01/01 05:00:00","26003004","-1","2030/12/31 23:59:59","217","91002","50","1"
"12","2018/01/01 05:00:00","26003004","-1","2030/12/31 23:59:59","218","94002","10000","1"
"8","2018/01/01 05:00:00","26003005","-1","2030/12/31 23:59:59","219","91002","50","1"
"12","2018/01/01 05:00:00","26003005","-1","2030/12/31 23:59:59","220","94002","50000","1"
