056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"1","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001001","100"
"2","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001002","100"
"3","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11001001","30"
"4","1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","-1","94002","11001001","30000"
"5","1","2018/01/01 05:00:00","8","2021/02/09 04:59:59","-1","91002","11001001","10"
"6","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11003001","40"
"7","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","20002","11003001","2"
"8","1","2018/01/01 05:00:00","8","2021/02/09 04:59:59","-1","91002","11003001","10"
"9","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","13002001","20"
"10","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","18004001","20"
"11","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","16006001","25"
"12","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","16007001","25"
"13","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","22001","16007001","3"
"14","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11004001","30"
"15","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","20002","11004001","2"
"16","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","90007","11004001","500"
"17","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11005001","40"
"18","1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","-1","94002","11005001","30000"
"19","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","90007","11005001","500"
"20","1","2018/01/01 05:00:00","5","2030/12/31 23:59:59","-1","0","11006001","30"
"21","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","20003","11006001","2"
"22","1","2018/01/01 05:00:00","5","2023/04/17 04:59:59","-1","0","15004001","30"
"23","1","2018/01/01 05:00:00","2","2023/04/17 04:59:59","-1","90007","15004001","100"
"24","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","14001001","40"
"25","1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","-1","94002","14001001","80000"
"26","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","20003","14001001","2"
"27","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","14003001","50"
"28","1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","-1","94002","14003001","140000"
"29","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","22002","14003001","4"
"30","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21001001","30"
