056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"1","100","6","18001001","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001"
"2","100","6","18001002","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001"
"3","30","5","11001001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"4","30000","12","11001001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002"
"5","10","8","11001001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","91002"
"6","40","5","11003001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"7","2","2","11003001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20002"
"8","10","8","11003001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","91002"
"9","20","5","13002001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"10","20","5","18004001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"11","25","5","16006001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"12","25","5","16007001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"13","3","2","16007001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","22001"
"14","30","5","11004001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"15","2","2","11004001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20002"
"16","500","2","11004001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","90007"
"17","40","5","11005001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
"18","30000","12","11005001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002"
"19","500","2","11005001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","90007"
"20","30","5","11006001","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0"
"21","2","2","11006001","1","-1","2030/12/31 23:59:59","2018/01/01 05:00:00","20003"
"22","30","5","15004001","1","-1","2023/04/17 04:59:59","2018/01/01 05:00:00","0"
"23","100","2","15004001","1","-1","2023/04/17 04:59:59","2018/01/01 05:00:00","90007"
"24","40","5","14001001","1","-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0"
