7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2018/01/01 05:00:00","1","100","2030/12/31 23:59:59","-1","93001","18001001","1","6"
"2018/01/01 05:00:00","2","100","2030/12/31 23:59:59","-1","93001","18001002","1","6"
"2018/01/01 05:00:00","3","30","2021/02/09 04:59:59","-1","0","11001001","1","5"
"2018/01/01 05:00:00","4","30000","2021/02/09 04:59:59","-1","94002","11001001","1","12"
"2018/01/01 05:00:00","5","10","2021/02/09 04:59:59","-1","91002","11001001","1","8"
"2018/01/01 05:00:00","6","40","2021/02/09 04:59:59","-1","0","11003001","1","5"
"2018/01/01 05:00:00","7","2","2021/02/09 04:59:59","-1","20002","11003001","1","2"
"2018/01/01 05:00:00","8","10","2021/02/09 04:59:59","-1","91002","11003001","1","8"
"2018/01/01 05:00:00","9","20","2021/02/09 04:59:59","-1","0","13002001","1","5"
"2018/01/01 05:00:00","10","20","2021/02/09 04:59:59","-1","0","18004001","1","5"
"2018/01/01 05:00:00","11","25","2021/02/09 04:59:59","-1","0","16006001","1","5"
"2018/01/01 05:00:00","12","25","2021/02/09 04:59:59","-1","0","16007001","1","5"
"2018/01/01 05:00:00","13","3","2021/02/09 04:59:59","-1","22001","16007001","1","2"
"2018/01/01 05:00:00","14","30","2021/02/09 04:59:59","-1","0","11004001","1","5"
"2018/01/01 05:00:00","15","2","2021/02/09 04:59:59","-1","20002","11004001","1","2"
"2018/01/01 05:00:00","16","500","2021/02/09 04:59:59","-1","90007","11004001","1","2"
"2018/01/01 05:00:00","17","40","2021/02/09 04:59:59","-1","0","11005001","1","5"
"2018/01/01 05:00:00","18","30000","2021/02/09 04:59:59","-1","94002","11005001","1","12"
"2018/01/01 05:00:00","19","500","2021/02/09 04:59:59","-1","90007","11005001","1","2"
"2018/01/01 05:00:00","20","30","2030/12/31 23:59:59","-1","0","11006001","1","5"
"2018/01/01 05:00:00","21","2","2030/12/31 23:59:59","-1","20003","11006001","1","2"
"2018/01/01 05:00:00","22","30","2023/04/17 04:59:59","-1","0","15004001","1","5"
"2018/01/01 05:00:00","23","100","2023/04/17 04:59:59","-1","90007","15004001","1","2"
"2018/01/01 05:00:00","24","40","2021/02/09 04:59:59","-1","0","14001001","1","5"
"2018/01/01 05:00:00","25","80000","2021/02/09 04:59:59","-1","94002","14001001","1","12"
"2018/01/01 05:00:00","26","2","2021/02/09 04:59:59","-1","20003","14001001","1","2"
"2018/01/01 05:00:00","27","50","2021/02/09 04:59:59","-1","0","14003001","1","5"
"2018/01/01 05:00:00","28","140000","2021/02/09 04:59:59","-1","94002","14003001","1","12"
"2018/01/01 05:00:00","29","4","2021/02/09 04:59:59","-1","22002","14003001","1","2"
"2018/01/01 05:00:00","30","30","2030/12/31 23:59:59","-1","91002","21001001","1","8"
"2018/01/01 05:00:00","31","2000","2030/12/31 23:59:59","-1","94002","21001001","1","12"
"2018/01/01 05:00:00","33","30","2030/12/31 23:59:59","-1","91002","21001002","1","8"
"2018/01/01 05:00:00","34","2","2030/12/31 23:59:59","-1","22001","21001002","1","2"
"2018/01/01 05:00:00","36","30","2030/12/31 23:59:59","-1","91002","21001003","1","8"
"2018/01/01 05:00:00","37","1","2030/12/31 23:59:59","-1","22002","21001003","1","2"
"2018/01/01 05:00:00","39","30","2030/12/31 23:59:59","-1","91002","21001004","1","8"
"2018/01/01 05:00:00","40","1","2030/12/31 23:59:59","-1","22003","21001004","1","2"
