7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"1","2030/12/31 23:59:59","1","100","18001001","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","2","100","18001002","2018/01/01 05:00:00","-1","6","93001"
"1","2021/02/09 04:59:59","3","30","11001001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","4","30000","11001001","2018/01/01 05:00:00","-1","12","94002"
"1","2021/02/09 04:59:59","5","10","11001001","2018/01/01 05:00:00","-1","8","91002"
"1","2021/02/09 04:59:59","6","40","11003001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","7","2","11003001","2018/01/01 05:00:00","-1","2","20002"
"1","2021/02/09 04:59:59","8","10","11003001","2018/01/01 05:00:00","-1","8","91002"
"1","2021/02/09 04:59:59","9","20","13002001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","10","20","18004001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","11","25","16006001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","12","25","16007001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","13","3","16007001","2018/01/01 05:00:00","-1","2","22001"
"1","2021/02/09 04:59:59","14","30","11004001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","15","2","11004001","2018/01/01 05:00:00","-1","2","20002"
"1","2021/02/09 04:59:59","16","500","11004001","2018/01/01 05:00:00","-1","2","90007"
"1","2021/02/09 04:59:59","17","40","11005001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","18","30000","11005001","2018/01/01 05:00:00","-1","12","94002"
"1","2021/02/09 04:59:59","19","500","11005001","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","20","30","11006001","2018/01/01 05:00:00","-1","5","0"
"1","2030/12/31 23:59:59","21","2","11006001","2018/01/01 05:00:00","-1","2","20003"
"1","2023/04/17 04:59:59","22","30","15004001","2018/01/01 05:00:00","-1","5","0"
"1","2023/04/17 04:59:59","23","100","15004001","2018/01/01 05:00:00","-1","2","90007"
"1","2021/02/09 04:59:59","24","40","14001001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","25","80000","14001001","2018/01/01 05:00:00","-1","12","94002"
"1","2021/02/09 04:59:59","26","2","14001001","2018/01/01 05:00:00","-1","2","20003"
"1","2021/02/09 04:59:59","27","50","14003001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","28","140000","14003001","2018/01/01 05:00:00","-1","12","94002"
"1","2021/02/09 04:59:59","29","4","14003001","2018/01/01 05:00:00","-1","2","22002"
"1","2030/12/31 23:59:59","30","30","21001001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","31","2000","21001001","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","33","30","21001002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","34","2","21001002","2018/01/01 05:00:00","-1","2","22001"
"1","2030/12/31 23:59:59","36","30","21001003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","37","1","21001003","2018/01/01 05:00:00","-1","2","22002"
"1","2030/12/31 23:59:59","39","30","21001004","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","40","1","21001004","2018/01/01 05:00:00","-1","2","22003"
"1","2030/12/31 23:59:59","42","90","21001005","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","43","2","21001005","2018/01/01 05:00:00","-1","2","22003"
"1","2030/12/31 23:59:59","45","60","21002001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","46","4000","21002001","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","48","60","21002002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","49","4","21002002","2018/01/01 05:00:00","-1","2","22001"
"1","2030/12/31 23:59:59","51","60","21002003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","52","2","21002003","2018/01/01 05:00:00","-1","2","22002"
"1","2030/12/31 23:59:59","54","60","21002004","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","55","2","21002004","2018/01/01 05:00:00","-1","2","22003"
"1","2030/12/31 23:59:59","57","50","21003001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","58","100","28002001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","59","1000","28002001","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","60","100","28002002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","61","1500","28002002","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","62","100","28002003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","63","1500","28002003","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","64","100","28002004","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","65","1500","28002004","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","66","100","28002005","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","67","1500","28002005","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","68","100","28002006","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","69","1500","28002006","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","70","100","28002007","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","71","1500","28002007","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","72","100","28002008","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","73","1500","28002008","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","74","100","28002009","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","75","1500","28002009","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","76","100","28002010","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","77","1500","28002010","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","78","100","28002011","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","79","1500","28002011","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","80","100","28002012","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","81","1500","28002012","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","82","100","28002013","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","83","1500","28002013","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","84","100","28002014","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","85","1500","28002014","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","86","30","26001001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","87","50","26003001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","88","50","26008001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","89","50","24002001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","90","50","24004001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","91","100","21005001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","92","100","21005002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","93","100","21005003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","94","100","21005004","2018/01/01 05:00:00","-1","8","91002"
