7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2018/01/01 05:00:00","100","1","93001","1","-1","2030/12/31 23:59:59","18001001","6"
"2018/01/01 05:00:00","100","2","93001","1","-1","2030/12/31 23:59:59","18001002","6"
"2018/01/01 05:00:00","30","3","0","1","-1","2021/02/09 04:59:59","11001001","5"
"2018/01/01 05:00:00","30000","4","94002","1","-1","2021/02/09 04:59:59","11001001","12"
"2018/01/01 05:00:00","10","5","91002","1","-1","2021/02/09 04:59:59","11001001","8"
"2018/01/01 05:00:00","40","6","0","1","-1","2021/02/09 04:59:59","11003001","5"
"2018/01/01 05:00:00","2","7","20002","1","-1","2021/02/09 04:59:59","11003001","2"
"2018/01/01 05:00:00","10","8","91002","1","-1","2021/02/09 04:59:59","11003001","8"
"2018/01/01 05:00:00","20","9","0","1","-1","2021/02/09 04:59:59","13002001","5"
"2018/01/01 05:00:00","20","10","0","1","-1","2021/02/09 04:59:59","18004001","5"
"2018/01/01 05:00:00","25","11","0","1","-1","2021/02/09 04:59:59","16006001","5"
"2018/01/01 05:00:00","25","12","0","1","-1","2021/02/09 04:59:59","16007001","5"
"2018/01/01 05:00:00","3","13","22001","1","-1","2021/02/09 04:59:59","16007001","2"
"2018/01/01 05:00:00","30","14","0","1","-1","2021/02/09 04:59:59","11004001","5"
"2018/01/01 05:00:00","2","15","20002","1","-1","2021/02/09 04:59:59","11004001","2"
"2018/01/01 05:00:00","500","16","90007","1","-1","2021/02/09 04:59:59","11004001","2"
"2018/01/01 05:00:00","40","17","0","1","-1","2021/02/09 04:59:59","11005001","5"
"2018/01/01 05:00:00","30000","18","94002","1","-1","2021/02/09 04:59:59","11005001","12"
"2018/01/01 05:00:00","500","19","90007","1","-1","2021/02/09 04:59:59","11005001","2"
"2018/01/01 05:00:00","30","20","0","1","-1","2030/12/31 23:59:59","11006001","5"
"2018/01/01 05:00:00","2","21","20003","1","-1","2030/12/31 23:59:59","11006001","2"
"2018/01/01 05:00:00","30","22","0","1","-1","2023/04/17 04:59:59","15004001","5"
"2018/01/01 05:00:00","100","23","90007","1","-1","2023/04/17 04:59:59","15004001","2"
"2018/01/01 05:00:00","40","24","0","1","-1","2021/02/09 04:59:59","14001001","5"
"2018/01/01 05:00:00","80000","25","94002","1","-1","2021/02/09 04:59:59","14001001","12"
"2018/01/01 05:00:00","2","26","20003","1","-1","2021/02/09 04:59:59","14001001","2"
"2018/01/01 05:00:00","50","27","0","1","-1","2021/02/09 04:59:59","14003001","5"
"2018/01/01 05:00:00","140000","28","94002","1","-1","2021/02/09 04:59:59","14003001","12"
"2018/01/01 05:00:00","4","29","22002","1","-1","2021/02/09 04:59:59","14003001","2"
"2018/01/01 05:00:00","30","30","91002","1","-1","2030/12/31 23:59:59","21001001","8"
"2018/01/01 05:00:00","2000","31","94002","1","-1","2030/12/31 23:59:59","21001001","12"
"2018/01/01 05:00:00","30","33","91002","1","-1","2030/12/31 23:59:59","21001002","8"
"2018/01/01 05:00:00","2","34","22001","1","-1","2030/12/31 23:59:59","21001002","2"
"2018/01/01 05:00:00","30","36","91002","1","-1","2030/12/31 23:59:59","21001003","8"
"2018/01/01 05:00:00","1","37","22002","1","-1","2030/12/31 23:59:59","21001003","2"
"2018/01/01 05:00:00","30","39","91002","1","-1","2030/12/31 23:59:59","21001004","8"
"2018/01/01 05:00:00","1","40","22003","1","-1","2030/12/31 23:59:59","21001004","2"
"2018/01/01 05:00:00","90","42","91002","1","-1","2030/12/31 23:59:59","21001005","8"
"2018/01/01 05:00:00","2","43","22003","1","-1","2030/12/31 23:59:59","21001005","2"
"2018/01/01 05:00:00","60","45","91002","1","-1","2030/12/31 23:59:59","21002001","8"
"2018/01/01 05:00:00","4000","46","94002","1","-1","2030/12/31 23:59:59","21002001","12"
"2018/01/01 05:00:00","60","48","91002","1","-1","2030/12/31 23:59:59","21002002","8"
"2018/01/01 05:00:00","4","49","22001","1","-1","2030/12/31 23:59:59","21002002","2"
"2018/01/01 05:00:00","60","51","91002","1","-1","2030/12/31 23:59:59","21002003","8"
"2018/01/01 05:00:00","2","52","22002","1","-1","2030/12/31 23:59:59","21002003","2"
"2018/01/01 05:00:00","60","54","91002","1","-1","2030/12/31 23:59:59","21002004","8"
"2018/01/01 05:00:00","2","55","22003","1","-1","2030/12/31 23:59:59","21002004","2"
"2018/01/01 05:00:00","50","57","91002","1","-1","2030/12/31 23:59:59","21003001","8"
"2018/01/01 05:00:00","100","58","91002","1","-1","2030/12/31 23:59:59","28002001","8"
"2018/01/01 05:00:00","1000","59","90007","1","-1","2030/12/31 23:59:59","28002001","2"
"2018/01/01 05:00:00","100","60","91002","1","-1","2030/12/31 23:59:59","28002002","8"
"2018/01/01 05:00:00","1500","61","90007","1","-1","2030/12/31 23:59:59","28002002","2"
