7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"2018/01/01 05:00:00","-1","1","18001001","6","2030/12/31 23:59:59","100","1","93001"
"2018/01/01 05:00:00","-1","1","18001002","6","2030/12/31 23:59:59","100","2","93001"
"2018/01/01 05:00:00","-1","1","11001001","5","2021/02/09 04:59:59","30","3","0"
"2018/01/01 05:00:00","-1","1","11001001","12","2021/02/09 04:59:59","30000","4","94002"
"2018/01/01 05:00:00","-1","1","11001001","8","2021/02/09 04:59:59","10","5","91002"
"2018/01/01 05:00:00","-1","1","11003001","5","2021/02/09 04:59:59","40","6","0"
"2018/01/01 05:00:00","-1","1","11003001","2","2021/02/09 04:59:59","2","7","20002"
"2018/01/01 05:00:00","-1","1","11003001","8","2021/02/09 04:59:59","10","8","91002"
"2018/01/01 05:00:00","-1","1","13002001","5","2021/02/09 04:59:59","20","9","0"
"2018/01/01 05:00:00","-1","1","18004001","5","2021/02/09 04:59:59","20","10","0"
"2018/01/01 05:00:00","-1","1","16006001","5","2021/02/09 04:59:59","25","11","0"
"2018/01/01 05:00:00","-1","1","16007001","5","2021/02/09 04:59:59","25","12","0"
"2018/01/01 05:00:00","-1","1","16007001","2","2021/02/09 04:59:59","3","13","22001"
"2018/01/01 05:00:00","-1","1","11004001","5","2021/02/09 04:59:59","30","14","0"
"2018/01/01 05:00:00","-1","1","11004001","2","2021/02/09 04:59:59","2","15","20002"
"2018/01/01 05:00:00","-1","1","11004001","2","2021/02/09 04:59:59","500","16","90007"
"2018/01/01 05:00:00","-1","1","11005001","5","2021/02/09 04:59:59","40","17","0"
"2018/01/01 05:00:00","-1","1","11005001","12","2021/02/09 04:59:59","30000","18","94002"
"2018/01/01 05:00:00","-1","1","11005001","2","2021/02/09 04:59:59","500","19","90007"
"2018/01/01 05:00:00","-1","1","11006001","5","2030/12/31 23:59:59","30","20","0"
"2018/01/01 05:00:00","-1","1","11006001","2","2030/12/31 23:59:59","2","21","20003"
"2018/01/01 05:00:00","-1","1","15004001","5","2023/04/17 04:59:59","30","22","0"
"2018/01/01 05:00:00","-1","1","15004001","2","2023/04/17 04:59:59","100","23","90007"
"2018/01/01 05:00:00","-1","1","14001001","5","2021/02/09 04:59:59","40","24","0"
"2018/01/01 05:00:00","-1","1","14001001","12","2021/02/09 04:59:59","80000","25","94002"
