517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"2030/12/31 23:59:59","100","6","1","2018/01/01 05:00:00","93001","1","18001001","-1"
"2030/12/31 23:59:59","100","6","2","2018/01/01 05:00:00","93001","1","18001002","-1"
"2021/02/09 04:59:59","30","5","3","2018/01/01 05:00:00","0","1","11001001","-1"
"2021/02/09 04:59:59","30000","12","4","2018/01/01 05:00:00","94002","1","11001001","-1"
"2021/02/09 04:59:59","10","8","5","2018/01/01 05:00:00","91002","1","11001001","-1"
"2021/02/09 04:59:59","40","5","6","2018/01/01 05:00:00","0","1","11003001","-1"
"2021/02/09 04:59:59","2","2","7","2018/01/01 05:00:00","20002","1","11003001","-1"
"2021/02/09 04:59:59","10","8","8","2018/01/01 05:00:00","91002","1","11003001","-1"
"2021/02/09 04:59:59","20","5","9","2018/01/01 05:00:00","0","1","13002001","-1"
"2021/02/09 04:59:59","20","5","10","2018/01/01 05:00:00","0","1","18004001","-1"
"2021/02/09 04:59:59","25","5","11","2018/01/01 05:00:00","0","1","16006001","-1"
"2021/02/09 04:59:59","25","5","12","2018/01/01 05:00:00","0","1","16007001","-1"
"2021/02/09 04:59:59","3","2","13","2018/01/01 05:00:00","22001","1","16007001","-1"
"2021/02/09 04:59:59","30","5","14","2018/01/01 05:00:00","0","1","11004001","-1"
"2021/02/09 04:59:59","2","2","15","2018/01/01 05:00:00","20002","1","11004001","-1"
"2021/02/09 04:59:59","500","2","16","2018/01/01 05:00:00","90007","1","11004001","-1"
"2021/02/09 04:59:59","40","5","17","2018/01/01 05:00:00","0","1","11005001","-1"
"2021/02/09 04:59:59","30000","12","18","2018/01/01 05:00:00","94002","1","11005001","-1"
"2021/02/09 04:59:59","500","2","19","2018/01/01 05:00:00","90007","1","11005001","-1"
"2030/12/31 23:59:59","30","5","20","2018/01/01 05:00:00","0","1","11006001","-1"
"2030/12/31 23:59:59","2","2","21","2018/01/01 05:00:00","20003","1","11006001","-1"
"2023/04/17 04:59:59","30","5","22","2018/01/01 05:00:00","0","1","15004001","-1"
"2023/04/17 04:59:59","100","2","23","2018/01/01 05:00:00","90007","1","15004001","-1"
"2021/02/09 04:59:59","40","5","24","2018/01/01 05:00:00","0","1","14001001","-1"
"2021/02/09 04:59:59","80000","12","25","2018/01/01 05:00:00","94002","1","14001001","-1"
"2021/02/09 04:59:59","2","2","26","2018/01/01 05:00:00","20003","1","14001001","-1"
"2021/02/09 04:59:59","50","5","27","2018/01/01 05:00:00","0","1","14003001","-1"
"2021/02/09 04:59:59","140000","12","28","2018/01/01 05:00:00","94002","1","14003001","-1"
"2021/02/09 04:59:59","4","2","29","2018/01/01 05:00:00","22002","1","14003001","-1"
"2030/12/31 23:59:59","30","8","30","2018/01/01 05:00:00","91002","1","21001001","-1"
"2030/12/31 23:59:59","2000","12","31","2018/01/01 05:00:00","94002","1","21001001","-1"
"2030/12/31 23:59:59","30","8","33","2018/01/01 05:00:00","91002","1","21001002","-1"
"2030/12/31 23:59:59","2","2","34","2018/01/01 05:00:00","22001","1","21001002","-1"
"2030/12/31 23:59:59","30","8","36","2018/01/01 05:00:00","91002","1","21001003","-1"
"2030/12/31 23:59:59","1","2","37","2018/01/01 05:00:00","22002","1","21001003","-1"
"2030/12/31 23:59:59","30","8","39","2018/01/01 05:00:00","91002","1","21001004","-1"
"2030/12/31 23:59:59","1","2","40","2018/01/01 05:00:00","22003","1","21001004","-1"
"2030/12/31 23:59:59","90","8","42","2018/01/01 05:00:00","91002","1","21001005","-1"
"2030/12/31 23:59:59","2","2","43","2018/01/01 05:00:00","22003","1","21001005","-1"
