2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"100","93001","2018/01/01 05:00:00","18001001","6","2030/12/31 23:59:59","1","1","-1"
"100","93001","2018/01/01 05:00:00","18001002","6","2030/12/31 23:59:59","1","2","-1"
"30","0","2018/01/01 05:00:00","11001001","5","2021/02/09 04:59:59","1","3","-1"
"30000","94002","2018/01/01 05:00:00","11001001","12","2021/02/09 04:59:59","1","4","-1"
"10","91002","2018/01/01 05:00:00","11001001","8","2021/02/09 04:59:59","1","5","-1"
"40","0","2018/01/01 05:00:00","11003001","5","2021/02/09 04:59:59","1","6","-1"
"2","20002","2018/01/01 05:00:00","11003001","2","2021/02/09 04:59:59","1","7","-1"
"10","91002","2018/01/01 05:00:00","11003001","8","2021/02/09 04:59:59","1","8","-1"
"20","0","2018/01/01 05:00:00","13002001","5","2021/02/09 04:59:59","1","9","-1"
"20","0","2018/01/01 05:00:00","18004001","5","2021/02/09 04:59:59","1","10","-1"
"25","0","2018/01/01 05:00:00","16006001","5","2021/02/09 04:59:59","1","11","-1"
"25","0","2018/01/01 05:00:00","16007001","5","2021/02/09 04:59:59","1","12","-1"
"3","22001","2018/01/01 05:00:00","16007001","2","2021/02/09 04:59:59","1","13","-1"
"30","0","2018/01/01 05:00:00","11004001","5","2021/02/09 04:59:59","1","14","-1"
"2","20002","2018/01/01 05:00:00","11004001","2","2021/02/09 04:59:59","1","15","-1"
"500","90007","2018/01/01 05:00:00","11004001","2","2021/02/09 04:59:59","1","16","-1"
"40","0","2018/01/01 05:00:00","11005001","5","2021/02/09 04:59:59","1","17","-1"
"30000","94002","2018/01/01 05:00:00","11005001","12","2021/02/09 04:59:59","1","18","-1"
"500","90007","2018/01/01 05:00:00","11005001","2","2021/02/09 04:59:59","1","19","-1"
"30","0","2018/01/01 05:00:00","11006001","5","2030/12/31 23:59:59","1","20","-1"
"2","20003","2018/01/01 05:00:00","11006001","2","2030/12/31 23:59:59","1","21","-1"
"30","0","2018/01/01 05:00:00","15004001","5","2023/04/17 04:59:59","1","22","-1"
"100","90007","2018/01/01 05:00:00","15004001","2","2023/04/17 04:59:59","1","23","-1"
"40","0","2018/01/01 05:00:00","14001001","5","2021/02/09 04:59:59","1","24","-1"
"80000","94002","2018/01/01 05:00:00","14001001","12","2021/02/09 04:59:59","1","25","-1"
"2","20003","2018/01/01 05:00:00","14001001","2","2021/02/09 04:59:59","1","26","-1"
"50","0","2018/01/01 05:00:00","14003001","5","2021/02/09 04:59:59","1","27","-1"
"140000","94002","2018/01/01 05:00:00","14003001","12","2021/02/09 04:59:59","1","28","-1"
"4","22002","2018/01/01 05:00:00","14003001","2","2021/02/09 04:59:59","1","29","-1"
"30","91002","2018/01/01 05:00:00","21001001","8","2030/12/31 23:59:59","1","30","-1"
"2000","94002","2018/01/01 05:00:00","21001001","12","2030/12/31 23:59:59","1","31","-1"
"30","91002","2018/01/01 05:00:00","21001002","8","2030/12/31 23:59:59","1","33","-1"
"2","22001","2018/01/01 05:00:00","21001002","2","2030/12/31 23:59:59","1","34","-1"
"30","91002","2018/01/01 05:00:00","21001003","8","2030/12/31 23:59:59","1","36","-1"
"1","22002","2018/01/01 05:00:00","21001003","2","2030/12/31 23:59:59","1","37","-1"
"30","91002","2018/01/01 05:00:00","21001004","8","2030/12/31 23:59:59","1","39","-1"
"1","22003","2018/01/01 05:00:00","21001004","2","2030/12/31 23:59:59","1","40","-1"
