683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"93001","18001001","6","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","1"
"93001","18001002","6","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","2"
"0","11001001","5","2021/02/09 04:59:59","1","-1","30","2018/01/01 05:00:00","3"
"94002","11001001","12","2021/02/09 04:59:59","1","-1","30000","2018/01/01 05:00:00","4"
"91002","11001001","8","2021/02/09 04:59:59","1","-1","10","2018/01/01 05:00:00","5"
"0","11003001","5","2021/02/09 04:59:59","1","-1","40","2018/01/01 05:00:00","6"
"20002","11003001","2","2021/02/09 04:59:59","1","-1","2","2018/01/01 05:00:00","7"
"91002","11003001","8","2021/02/09 04:59:59","1","-1","10","2018/01/01 05:00:00","8"
"0","13002001","5","2021/02/09 04:59:59","1","-1","20","2018/01/01 05:00:00","9"
"0","18004001","5","2021/02/09 04:59:59","1","-1","20","2018/01/01 05:00:00","10"
"0","16006001","5","2021/02/09 04:59:59","1","-1","25","2018/01/01 05:00:00","11"
"0","16007001","5","2021/02/09 04:59:59","1","-1","25","2018/01/01 05:00:00","12"
"22001","16007001","2","2021/02/09 04:59:59","1","-1","3","2018/01/01 05:00:00","13"
"0","11004001","5","2021/02/09 04:59:59","1","-1","30","2018/01/01 05:00:00","14"
"20002","11004001","2","2021/02/09 04:59:59","1","-1","2","2018/01/01 05:00:00","15"
"90007","11004001","2","2021/02/09 04:59:59","1","-1","500","2018/01/01 05:00:00","16"
"0","11005001","5","2021/02/09 04:59:59","1","-1","40","2018/01/01 05:00:00","17"
"94002","11005001","12","2021/02/09 04:59:59","1","-1","30000","2018/01/01 05:00:00","18"
"90007","11005001","2","2021/02/09 04:59:59","1","-1","500","2018/01/01 05:00:00","19"
"0","11006001","5","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","20"
"20003","11006001","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","21"
"0","15004001","5","2023/04/17 04:59:59","1","-1","30","2018/01/01 05:00:00","22"
"90007","15004001","2","2023/04/17 04:59:59","1","-1","100","2018/01/01 05:00:00","23"
"0","14001001","5","2021/02/09 04:59:59","1","-1","40","2018/01/01 05:00:00","24"
"94002","14001001","12","2021/02/09 04:59:59","1","-1","80000","2018/01/01 05:00:00","25"
"20003","14001001","2","2021/02/09 04:59:59","1","-1","2","2018/01/01 05:00:00","26"
"0","14003001","5","2021/02/09 04:59:59","1","-1","50","2018/01/01 05:00:00","27"
"94002","14003001","12","2021/02/09 04:59:59","1","-1","140000","2018/01/01 05:00:00","28"
"22002","14003001","2","2021/02/09 04:59:59","1","-1","4","2018/01/01 05:00:00","29"
"91002","21001001","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","30"
"94002","21001001","12","2030/12/31 23:59:59","1","-1","2000","2018/01/01 05:00:00","31"
"91002","21001002","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","33"
"22001","21001002","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","34"
"91002","21001003","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","36"
"22002","21001003","2","2030/12/31 23:59:59","1","-1","1","2018/01/01 05:00:00","37"
"91002","21001004","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","39"
"22003","21001004","2","2030/12/31 23:59:59","1","-1","1","2018/01/01 05:00:00","40"
"91002","21001005","8","2030/12/31 23:59:59","1","-1","90","2018/01/01 05:00:00","42"
"22003","21001005","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","43"
"91002","21002001","8","2030/12/31 23:59:59","1","-1","60","2018/01/01 05:00:00","45"
"94002","21002001","12","2030/12/31 23:59:59","1","-1","4000","2018/01/01 05:00:00","46"
"91002","21002002","8","2030/12/31 23:59:59","1","-1","60","2018/01/01 05:00:00","48"
"22001","21002002","2","2030/12/31 23:59:59","1","-1","4","2018/01/01 05:00:00","49"
"91002","21002003","8","2030/12/31 23:59:59","1","-1","60","2018/01/01 05:00:00","51"
"22002","21002003","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","52"
"91002","21002004","8","2030/12/31 23:59:59","1","-1","60","2018/01/01 05:00:00","54"
"22003","21002004","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","55"
"91002","21003001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","57"
"91002","28002001","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","58"
"90007","28002001","2","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","59"
"91002","28002002","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","60"
"90007","28002002","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","61"
"91002","28002003","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","62"
"90007","28002003","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","63"
"91002","28002004","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","64"
"90007","28002004","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","65"
"91002","28002005","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","66"
"90007","28002005","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","67"
"91002","28002006","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","68"
"90007","28002006","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","69"
"91002","28002007","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","70"
"90007","28002007","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","71"
"91002","28002008","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","72"
"90007","28002008","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","73"
"91002","28002009","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","74"
"90007","28002009","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","75"
"91002","28002010","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","76"
"90007","28002010","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","77"
"91002","28002011","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","78"
"90007","28002011","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","79"
"91002","28002012","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","80"
"90007","28002012","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","81"
"91002","28002013","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","82"
"90007","28002013","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","83"
"91002","28002014","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","84"
"90007","28002014","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","85"
"91002","26001001","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","86"
"91002","26003001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","87"
"91002","26008001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","88"
"91002","24002001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","89"
"91002","24004001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","90"
"91002","21005001","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","91"
"91002","21005002","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","92"
