056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"1","93001","2030/12/31 23:59:59","18001001","100","-1","6","1","2018/01/01 05:00:00"
"2","93001","2030/12/31 23:59:59","18001002","100","-1","6","1","2018/01/01 05:00:00"
"3","0","2021/02/09 04:59:59","11001001","30","-1","5","1","2018/01/01 05:00:00"
"4","94002","2021/02/09 04:59:59","11001001","30000","-1","12","1","2018/01/01 05:00:00"
"5","91002","2021/02/09 04:59:59","11001001","10","-1","8","1","2018/01/01 05:00:00"
"6","0","2021/02/09 04:59:59","11003001","40","-1","5","1","2018/01/01 05:00:00"
"7","20002","2021/02/09 04:59:59","11003001","2","-1","2","1","2018/01/01 05:00:00"
"8","91002","2021/02/09 04:59:59","11003001","10","-1","8","1","2018/01/01 05:00:00"
"9","0","2021/02/09 04:59:59","13002001","20","-1","5","1","2018/01/01 05:00:00"
"10","0","2021/02/09 04:59:59","18004001","20","-1","5","1","2018/01/01 05:00:00"
"11","0","2021/02/09 04:59:59","16006001","25","-1","5","1","2018/01/01 05:00:00"
"12","0","2021/02/09 04:59:59","16007001","25","-1","5","1","2018/01/01 05:00:00"
"13","22001","2021/02/09 04:59:59","16007001","3","-1","2","1","2018/01/01 05:00:00"
"14","0","2021/02/09 04:59:59","11004001","30","-1","5","1","2018/01/01 05:00:00"
"15","20002","2021/02/09 04:59:59","11004001","2","-1","2","1","2018/01/01 05:00:00"
"16","90007","2021/02/09 04:59:59","11004001","500","-1","2","1","2018/01/01 05:00:00"
"17","0","2021/02/09 04:59:59","11005001","40","-1","5","1","2018/01/01 05:00:00"
"18","94002","2021/02/09 04:59:59","11005001","30000","-1","12","1","2018/01/01 05:00:00"
"19","90007","2021/02/09 04:59:59","11005001","500","-1","2","1","2018/01/01 05:00:00"
"20","0","2030/12/31 23:59:59","11006001","30","-1","5","1","2018/01/01 05:00:00"
"21","20003","2030/12/31 23:59:59","11006001","2","-1","2","1","2018/01/01 05:00:00"
"22","0","2023/04/17 04:59:59","15004001","30","-1","5","1","2018/01/01 05:00:00"
"23","90007","2023/04/17 04:59:59","15004001","100","-1","2","1","2018/01/01 05:00:00"
"24","0","2021/02/09 04:59:59","14001001","40","-1","5","1","2018/01/01 05:00:00"
"25","94002","2021/02/09 04:59:59","14001001","80000","-1","12","1","2018/01/01 05:00:00"
"26","20003","2021/02/09 04:59:59","14001001","2","-1","2","1","2018/01/01 05:00:00"
"27","0","2021/02/09 04:59:59","14003001","50","-1","5","1","2018/01/01 05:00:00"
"28","94002","2021/02/09 04:59:59","14003001","140000","-1","12","1","2018/01/01 05:00:00"
"29","22002","2021/02/09 04:59:59","14003001","4","-1","2","1","2018/01/01 05:00:00"
"30","91002","2030/12/31 23:59:59","21001001","30","-1","8","1","2018/01/01 05:00:00"
"31","94002","2030/12/31 23:59:59","21001001","2000","-1","12","1","2018/01/01 05:00:00"
"33","91002","2030/12/31 23:59:59","21001002","30","-1","8","1","2018/01/01 05:00:00"
"34","22001","2030/12/31 23:59:59","21001002","2","-1","2","1","2018/01/01 05:00:00"
"36","91002","2030/12/31 23:59:59","21001003","30","-1","8","1","2018/01/01 05:00:00"
"37","22002","2030/12/31 23:59:59","21001003","1","-1","2","1","2018/01/01 05:00:00"
"39","91002","2030/12/31 23:59:59","21001004","30","-1","8","1","2018/01/01 05:00:00"
"40","22003","2030/12/31 23:59:59","21001004","1","-1","2","1","2018/01/01 05:00:00"
"42","91002","2030/12/31 23:59:59","21001005","90","-1","8","1","2018/01/01 05:00:00"
"43","22003","2030/12/31 23:59:59","21001005","2","-1","2","1","2018/01/01 05:00:00"
"45","91002","2030/12/31 23:59:59","21002001","60","-1","8","1","2018/01/01 05:00:00"
"46","94002","2030/12/31 23:59:59","21002001","4000","-1","12","1","2018/01/01 05:00:00"
"48","91002","2030/12/31 23:59:59","21002002","60","-1","8","1","2018/01/01 05:00:00"
"49","22001","2030/12/31 23:59:59","21002002","4","-1","2","1","2018/01/01 05:00:00"
"51","91002","2030/12/31 23:59:59","21002003","60","-1","8","1","2018/01/01 05:00:00"
"52","22002","2030/12/31 23:59:59","21002003","2","-1","2","1","2018/01/01 05:00:00"
"54","91002","2030/12/31 23:59:59","21002004","60","-1","8","1","2018/01/01 05:00:00"
"55","22003","2030/12/31 23:59:59","21002004","2","-1","2","1","2018/01/01 05:00:00"
"57","91002","2030/12/31 23:59:59","21003001","50","-1","8","1","2018/01/01 05:00:00"
"58","91002","2030/12/31 23:59:59","28002001","100","-1","8","1","2018/01/01 05:00:00"
"59","90007","2030/12/31 23:59:59","28002001","1000","-1","2","1","2018/01/01 05:00:00"
"60","91002","2030/12/31 23:59:59","28002002","100","-1","8","1","2018/01/01 05:00:00"
"61","90007","2030/12/31 23:59:59","28002002","1500","-1","2","1","2018/01/01 05:00:00"
