b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"-1","100","6","93001","1","1","18001001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","6","93001","1","2","18001002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","5","0","1","3","11001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30000","12","94002","1","4","11001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","10","8","91002","1","5","11001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","40","5","0","1","6","11003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","2","2","20002","1","7","11003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","10","8","91002","1","8","11003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","20","5","0","1","9","13002001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","20","5","0","1","10","18004001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","25","5","0","1","11","16006001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","25","5","0","1","12","16007001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","3","2","22001","1","13","16007001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30","5","0","1","14","11004001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","2","2","20002","1","15","11004001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","500","2","90007","1","16","11004001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","40","5","0","1","17","11005001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30000","12","94002","1","18","11005001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","500","2","90007","1","19","11005001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30","5","0","1","20","11006001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","20003","1","21","11006001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","5","0","1","22","15004001","2018/01/01 05:00:00","2023/04/17 04:59:59"
"-1","100","2","90007","1","23","15004001","2018/01/01 05:00:00","2023/04/17 04:59:59"
"-1","40","5","0","1","24","14001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","80000","12","94002","1","25","14001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","2","2","20003","1","26","14001001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","50","5","0","1","27","14003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","140000","12","94002","1","28","14003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","4","2","22002","1","29","14003001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30","8","91002","1","30","21001001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2000","12","94002","1","31","21001001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","33","21001002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","22001","1","34","21001002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","36","21001003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1","2","22002","1","37","21001003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","39","21001004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1","2","22003","1","40","21001004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","90","8","91002","1","42","21001005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","22003","1","43","21001005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","60","8","91002","1","45","21002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","4000","12","94002","1","46","21002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","60","8","91002","1","48","21002002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","4","2","22001","1","49","21002002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","60","8","91002","1","51","21002003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","22002","1","52","21002003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","60","8","91002","1","54","21002004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","22003","1","55","21002004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","57","21003001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","58","28002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","2","90007","1","59","28002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","60","28002002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","61","28002002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","62","28002003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","63","28002003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","64","28002004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","65","28002004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","66","28002005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","67","28002005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","68","28002006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","69","28002006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","70","28002007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","71","28002007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","72","28002008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","73","28002008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","74","28002009","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","75","28002009","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","76","28002010","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","77","28002010","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","78","28002011","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","79","28002011","2018/01/01 05:00:00","2030/12/31 23:59:59"
