f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"6","100","18001001","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","1"
"6","100","18001002","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","2"
"5","30","11001001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","3"
"12","30000","11001001","94002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","4"
"8","10","11001001","91002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","5"
"5","40","11003001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","6"
"2","2","11003001","20002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","7"
"8","10","11003001","91002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","8"
"5","20","13002001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","9"
"5","20","18004001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","10"
"5","25","16006001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","11"
"5","25","16007001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","12"
"2","3","16007001","22001","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","13"
"5","30","11004001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","14"
"2","2","11004001","20002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","15"
"2","500","11004001","90007","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","16"
"5","40","11005001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","17"
"12","30000","11005001","94002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","18"
"2","500","11005001","90007","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","19"
"5","30","11006001","0","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","20"
"2","2","11006001","20003","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","21"
"5","30","15004001","0","2023/04/17 04:59:59","1","-1","2018/01/01 05:00:00","22"
"2","100","15004001","90007","2023/04/17 04:59:59","1","-1","2018/01/01 05:00:00","23"
"5","40","14001001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","24"
"12","80000","14001001","94002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","25"
"2","2","14001001","20003","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","26"
"5","50","14003001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","27"
"12","140000","14003001","94002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","28"
"2","4","14003001","22002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","29"
"8","30","21001001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","30"
"12","2000","21001001","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","31"
"8","30","21001002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","33"
"2","2","21001002","22001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","34"
"8","30","21001003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","36"
"2","1","21001003","22002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","37"
"8","30","21001004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","39"
"2","1","21001004","22003","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","40"
"8","90","21001005","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","42"
"2","2","21001005","22003","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","43"
"8","60","21002001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","45"
"12","4000","21002001","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","46"
"8","60","21002002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","48"
"2","4","21002002","22001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","49"
"8","60","21002003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","51"
"2","2","21002003","22002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","52"
"8","60","21002004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","54"
"2","2","21002004","22003","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","55"
"8","50","21003001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","57"
"8","100","28002001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","58"
"2","1000","28002001","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","59"
"8","100","28002002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","60"
"2","1500","28002002","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","61"
"8","100","28002003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","62"
"2","1500","28002003","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","63"
"8","100","28002004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","64"
"2","1500","28002004","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","65"
"8","100","28002005","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","66"
"2","1500","28002005","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","67"
"8","100","28002006","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","68"
"2","1500","28002006","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","69"
"8","100","28002007","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","70"
"2","1500","28002007","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","71"
"8","100","28002008","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","72"
"2","1500","28002008","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","73"
"8","100","28002009","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","74"
"2","1500","28002009","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","75"
"8","100","28002010","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","76"
"2","1500","28002010","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","77"
"8","100","28002011","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","78"
"2","1500","28002011","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","79"
"8","100","28002012","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","80"
"2","1500","28002012","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","81"
"8","100","28002013","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","82"
"2","1500","28002013","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","83"
"8","100","28002014","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","84"
"2","1500","28002014","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","85"
"8","30","26001001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","86"
"8","50","26003001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","87"
"8","50","26008001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","88"
"8","50","24002001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","89"
"8","50","24004001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","90"
"8","100","21005001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","91"
"8","100","21005002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","92"
"8","100","21005003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","93"
"8","100","21005004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","94"
"8","100","21005005","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","95"
"8","100","21005006","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","96"
"8","100","21005007","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","97"
"8","30","21005018","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","98"
"8","30","21005028","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","99"
"8","40","21005038","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","100"
"8","50","26002001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","101"
"8","50","26002002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","102"
"8","50","26002003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","103"
"8","50","26002004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","104"
"8","50","26002005","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","105"
"8","50","26002006","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","106"
"8","50","26002007","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","107"
"8","50","26002008","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","108"
"8","50","26002009","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","109"
"8","50","26002010","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","110"
"8","100","26005001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","111"
"8","100","26005002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","112"
"8","50","21007001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","113"
"8","1000","28006001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","115"
"5","20","28005001","0","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","116"
"2","10","28005001","20001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","117"
"12","1500","15005001","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","118"
"6","200","18001003","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","119"
"6","200","18001004","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","120"
"5","20","11101001","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","121"
"2","2","11101001","20003","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","122"
"8","50","21102001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","123"
"8","100","21103001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","124"
"5","30","11001002","0","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","128"
"12","30000","11001002","94002","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","129"
"2","6","11001002","23001","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00","130"
"6","100","28007001","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","131"
"6","100","28007002","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","132"
"6","100","28007003","93001","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","133"
"8","30","26013001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","134"
"8","50","26014001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","135"
"8","80","21011001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","136"
"2","2","21011001","22003","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","137"
"8","50","26015001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","138"
"8","10","26015002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","139"
"8","100","21102002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","140"
"8","400","28002015","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","141"
"12","500000","28002015","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","142"
"2","1500","28002015","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","143"
"8","400","28002016","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","144"
"12","500000","28002016","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","145"
"2","1500","28002016","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","146"
"8","400","28002017","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","147"
"12","3000000","28002017","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","148"
"2","1500","28002017","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","149"
"8","600","28002018","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","150"
"12","3000000","28002018","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","151"
"2","1500","28002018","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","152"
"8","600","28002019","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","153"
"12","3000000","28002019","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","154"
"2","1500","28002019","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","155"
"8","600","28002020","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","156"
"12","5000000","28002020","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","157"
"2","1500","28002020","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","158"
"8","600","28002021","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","159"
"12","5000000","28002021","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","160"
"2","1500","28002021","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","161"
"8","600","28002022","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","162"
"12","5000000","28002022","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","163"
"2","1500","28002022","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","164"
"8","600","28002023","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","165"
"12","5000000","28002023","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","166"
"2","1500","28002023","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","167"
"8","600","28002024","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","168"
"12","5000000","28002024","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","169"
"2","1500","28002024","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","170"
"8","1100","28002025","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","171"
"12","7500000","28002025","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","172"
"2","1500","28002025","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","173"
"8","1100","28002026","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","174"
"12","7500000","28002026","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","175"
"2","1500","28002026","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","176"
"8","1100","28002027","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","177"
"12","7500000","28002027","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","178"
"2","1500","28002027","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","179"
"8","1100","28002028","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","180"
"12","10000000","28002028","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","181"
"2","1500","28002028","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","182"
"8","1100","28002029","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","183"
"12","10000000","28002029","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","184"
"2","1500","28002029","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","185"
"8","1100","28002030","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","186"
"12","10000000","28002030","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","187"
"2","1500","28002030","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","188"
"8","1100","28002031","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","189"
"12","10000000","28002031","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","190"
