e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5
"1","3","6","2","1","100101","3","2","2"
"2","3","5","1","3","100201","2","1","1"
"3","2","7","3","1","100301","3","1","2"
"3","2","13","2","1","100401","3","2","2"
"2","3","18","2","2","100501","1","2","3"
"2","3","25","2","1","100601","2","1","3"
"2","3","26","3","3","100701","2","2","1"
"3","2","40","3","3","100801","1","2","1"
"2","2","34","3","1","100901","3","1","3"
"2","3","8","1","3","101001","2","1","1"
"2","3","56","2","2","101101","2","3","1"
"2","1","43","2","1","101201","3","3","2"
"3","3","33","2","1","101301","1","1","3"
"2","2","11","1","3","101401","1","1","2"
"3","2","42","1","3","101501","2","1","1"
"3","3","46","2","2","101601","1","3","1"
"2","3","10","2","1","101701","1","3","2"
"3","2","45","1","3","101801","1","1","2"
"1","3","12","1","2","102001","3","2","2"
"3","3","30","1","1","102101","2","1","2"
"3","1","24","1","1","102201","2","3","2"
"1","3","31","2","1","102301","3","2","3"
"2","2","29","1","3","102501","1","3","1"
"1","3","51","1","3","102601","2","2","1"
"3","1","36","3","2","102701","3","2","1"
"3","2","28","1","2","102801","1","2","1"
"2","3","52","1","2","102901","2","2","1"
"3","3","39","2","2","103001","1","1","2"
"1","2","27","3","3","103101","3","2","1"
"2","1","19","2","3","103201","3","2","1"
"1","3","48","2","2","103301","3","1","2"
"2","1","20","1","2","103401","2","2","3"
"2","1","14","3","3","103601","1","2","3"
"3","2","17","3","1","103701","1","2","3"
"1","2","49","3","3","103801","2","1","3"
"1","1","44","1","2","104001","2","3","3"
"2","2","53","3","3","104201","1","2","2"
"2","2","9","3","1","104301","3","3","1"
"1","2","23","3","3","104401","3","1","2"
"2","2","38","1","2","104501","2","1","3"
"1","2","21","2","3","104601","2","3","1"
"2","2","15","3","1","104701","1","3","3"
"3","1","22","3","1","104801","2","3","2"
"2","2","55","1","2","104901","3","2","1"
"2","3","47","1","2","105001","1","3","2"
"1","1","35","3","3","105101","1","3","2"
"2","3","50","2","2","105201","2","2","1"
"3","2","37","3","1","105301","3","2","1"
"1","3","54","2","2","105401","2","3","1"
"1","2","41","1","2","105501","3","1","3"
"2","3","32","3","1","105601","2","3","1"
"2","3","67","1","1","105701","2","2","2"
"2","3","1","2","2","105801","2","2","1"
"2","2","2","1","3","105901","2","1","2"
"1","2","3","3","2","106001","1","3","3"
"2","3","58","2","1","106101","3","2","2"
"1","3","68","1","1","106301","3","2","2"
"2","3","4","1","1","106401","2","2","3"
"2","3","61","3","1","106501","1","2","3"
"1","3","62","2","3","106601","1","2","3"
"2","2","60","3","2","106701","1","1","2"
"2","1","57","1","1","106801","1","2","3"
"1","1","59","3","3","107001","2","1","2"
"3","1","16","3","1","107101","2","2","2"
"2","2","70","1","2","109201","2","1","2"
"2","3","72","2","2","109301","2","3","1"
"3","2","71","3","1","109401","1","3","2"
"2","2","64","1","1","110801","2","3","2"
"3","2","65","2","2","110901","1","2","1"
"1","3","63","3","3","111001","1","1","2"
"1","2","69","2","2","111401","2","3","3"
"2","1","66","2","3","118001","1","3","2"
