e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5
"6","2","2","3","1","3","1","100101","2"
"5","1","1","2","3","3","2","100201","1"
"7","3","1","3","1","2","3","100301","2"
"13","2","2","3","1","2","3","100401","2"
"18","2","2","1","2","3","2","100501","3"
"25","2","1","2","1","3","2","100601","3"
"26","3","2","2","3","3","2","100701","1"
"40","3","2","1","3","2","3","100801","1"
"34","3","1","3","1","2","2","100901","3"
"8","1","1","2","3","3","2","101001","1"
"56","2","3","2","2","3","2","101101","1"
"43","2","3","3","1","1","2","101201","2"
"33","2","1","1","1","3","3","101301","3"
"11","1","1","1","3","2","2","101401","2"
"42","1","1","2","3","2","3","101501","1"
"46","2","3","1","2","3","3","101601","1"
"10","2","3","1","1","3","2","101701","2"
"45","1","1","1","3","2","3","101801","2"
"12","1","2","3","2","3","1","102001","2"
"30","1","1","2","1","3","3","102101","2"
"24","1","3","2","1","1","3","102201","2"
"31","2","2","3","1","3","1","102301","3"
"29","1","3","1","3","2","2","102501","1"
"51","1","2","2","3","3","1","102601","1"
"36","3","2","3","2","1","3","102701","1"
"28","1","2","1","2","2","3","102801","1"
"52","1","2","2","2","3","2","102901","1"
"39","2","1","1","2","3","3","103001","2"
"27","3","2","3","3","2","1","103101","1"
"19","2","2","3","3","1","2","103201","1"
"48","2","1","3","2","3","1","103301","2"
"20","1","2","2","2","1","2","103401","3"
"14","3","2","1","3","1","2","103601","3"
"17","3","2","1","1","2","3","103701","3"
"49","3","1","2","3","2","1","103801","3"
"44","1","3","2","2","1","1","104001","3"
"53","3","2","1","3","2","2","104201","2"
"9","3","3","3","1","2","2","104301","1"
"23","3","1","3","3","2","1","104401","2"
"38","1","1","2","2","2","2","104501","3"
"21","2","3","2","3","2","1","104601","1"
"15","3","3","1","1","2","2","104701","3"
"22","3","3","2","1","1","3","104801","2"
"55","1","2","3","2","2","2","104901","1"
"47","1","3","1","2","3","2","105001","2"
"35","3","3","1","3","1","1","105101","2"
"50","2","2","2","2","3","2","105201","1"
"37","3","2","3","1","2","3","105301","1"
"54","2","3","2","2","3","1","105401","1"
"41","1","1","3","2","2","1","105501","3"
"32","3","3","2","1","3","2","105601","1"
"67","1","2","2","1","3","2","105701","2"
"1","2","2","2","2","3","2","105801","1"
"2","1","1","2","3","2","2","105901","2"
"3","3","3","1","2","2","1","106001","3"
"58","2","2","3","1","3","2","106101","2"
"68","1","2","3","1","3","1","106301","2"
"4","1","2","2","1","3","2","106401","3"
"61","3","2","1","1","3","2","106501","3"
"62","2","2","1","3","3","1","106601","3"
"60","3","1","1","2","2","2","106701","2"
"57","1","2","1","1","1","2","106801","3"
"59","3","1","2","3","1","1","107001","2"
"16","3","2","2","1","1","3","107101","2"
"70","1","1","2","2","2","2","109201","2"
"72","2","3","2","2","3","2","109301","1"
"71","3","3","1","1","2","3","109401","2"
"64","1","3","2","1","2","2","110801","2"
"65","2","2","1","2","2","3","110901","1"
"63","3","1","1","3","3","1","111001","2"
"69","2","3","2","2","2","1","111401","3"
"66","2","3","1","3","1","2","118001","2"
