868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3
"100101","1","2","3","2","6","3","2","1"
"100201","2","1","3","1","5","2","1","3"
"100301","3","2","2","1","7","3","3","1"
"100401","3","2","2","2","13","3","2","1"
"100501","2","3","3","2","18","1","2","2"
"100601","2","3","3","1","25","2","2","1"
"100701","2","1","3","2","26","2","3","3"
"100801","3","1","2","2","40","1","3","3"
"100901","2","3","2","1","34","3","3","1"
"101001","2","1","3","1","8","2","1","3"
"101101","2","1","3","3","56","2","2","2"
"101201","2","2","1","3","43","3","2","1"
"101301","3","3","3","1","33","1","2","1"
"101401","2","2","2","1","11","1","1","3"
"101501","3","1","2","1","42","2","1","3"
"101601","3","1","3","3","46","1","2","2"
"101701","2","2","3","3","10","1","2","1"
"101801","3","2","2","1","45","1","1","3"
"102001","1","2","3","2","12","3","1","2"
"102101","3","2","3","1","30","2","1","1"
"102201","3","2","1","3","24","2","1","1"
"102301","1","3","3","2","31","3","2","1"
"102501","2","1","2","3","29","1","1","3"
"102601","1","1","3","2","51","2","1","3"
"102701","3","1","1","2","36","3","3","2"
"102801","3","1","2","2","28","1","1","2"
"102901","2","1","3","2","52","2","1","2"
"103001","3","2","3","1","39","1","2","2"
"103101","1","1","2","2","27","3","3","3"
"103201","2","1","1","2","19","3","2","3"
"103301","1","2","3","1","48","3","2","2"
"103401","2","3","1","2","20","2","1","2"
"103601","2","3","1","2","14","1","3","3"
"103701","3","3","2","2","17","1","3","1"
"103801","1","3","2","1","49","2","3","3"
"104001","1","3","1","3","44","2","1","2"
"104201","2","2","2","2","53","1","3","3"
"104301","2","1","2","3","9","3","3","1"
"104401","1","2","2","1","23","3","3","3"
"104501","2","3","2","1","38","2","1","2"
"104601","1","1","2","3","21","2","2","3"
"104701","2","3","2","3","15","1","3","1"
"104801","3","2","1","3","22","2","3","1"
"104901","2","1","2","2","55","3","1","2"
"105001","2","2","3","3","47","1","1","2"
"105101","1","2","1","3","35","1","3","3"
"105201","2","1","3","2","50","2","2","2"
"105301","3","1","2","2","37","3","3","1"
"105401","1","1","3","3","54","2","2","2"
"105501","1","3","2","1","41","3","1","2"
"105601","2","1","3","3","32","2","3","1"
"105701","2","2","3","2","67","2","1","1"
"105801","2","1","3","2","1","2","2","2"
"105901","2","2","2","1","2","2","1","3"
"106001","1","3","2","3","3","1","3","2"
"106101","2","2","3","2","58","3","2","1"
"106301","1","2","3","2","68","3","1","1"
"106401","2","3","3","2","4","2","1","1"
"106501","2","3","3","2","61","1","3","1"
"106601","1","3","3","2","62","1","2","3"
"106701","2","2","2","1","60","1","3","2"
"106801","2","3","1","2","57","1","1","1"
"107001","1","2","1","1","59","2","3","3"
"107101","3","2","1","2","16","2","3","1"
"109201","2","2","2","1","70","2","1","2"
"109301","2","1","3","3","72","2","2","2"
"109401","3","2","2","3","71","1","3","1"
"110801","2","2","2","3","64","2","1","1"
"110901","3","1","2","2","65","1","2","2"
"111001","1","2","3","1","63","1","3","3"
"111401","1","3","2","3","69","2","2","2"
"118001","2","2","1","3","66","1","2","3"
