a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a
"1","2","1","2","100101","2","3","6","3"
"3","1","2","1","100201","1","2","5","3"
"1","3","3","2","100301","1","3","7","2"
"1","2","3","2","100401","2","3","13","2"
"2","2","2","3","100501","2","1","18","3"
"1","2","2","3","100601","1","2","25","3"
"3","3","2","1","100701","2","2","26","3"
"3","3","3","1","100801","2","1","40","2"
"1","3","2","3","100901","1","3","34","2"
"3","1","2","1","101001","1","2","8","3"
"2","2","2","1","101101","3","2","56","3"
"1","2","2","2","101201","3","3","43","1"
"1","2","3","3","101301","1","1","33","3"
"3","1","2","2","101401","1","1","11","2"
"3","1","3","1","101501","1","2","42","2"
"2","2","3","1","101601","3","1","46","3"
"1","2","2","2","101701","3","1","10","3"
"3","1","3","2","101801","1","1","45","2"
"2","1","1","2","102001","2","3","12","3"
"1","1","3","2","102101","1","2","30","3"
"1","1","3","2","102201","3","2","24","1"
"1","2","1","3","102301","2","3","31","3"
"3","1","2","1","102501","3","1","29","2"
"3","1","1","1","102601","2","2","51","3"
"2","3","3","1","102701","2","3","36","1"
"2","1","3","1","102801","2","1","28","2"
"2","1","2","1","102901","2","2","52","3"
"2","2","3","2","103001","1","1","39","3"
"3","3","1","1","103101","2","3","27","2"
"3","2","2","1","103201","2","3","19","1"
"2","2","1","2","103301","1","3","48","3"
"2","1","2","3","103401","2","2","20","1"
"3","3","2","3","103601","2","1","14","1"
"1","3","3","3","103701","2","1","17","2"
"3","3","1","3","103801","1","2","49","2"
"2","1","1","3","104001","3","2","44","1"
"3","3","2","2","104201","2","1","53","2"
"1","3","2","1","104301","3","3","9","2"
"3","3","1","2","104401","1","3","23","2"
"2","1","2","3","104501","1","2","38","2"
"3","2","1","1","104601","3","2","21","2"
"1","3","2","3","104701","3","1","15","2"
"1","3","3","2","104801","3","2","22","1"
"2","1","2","1","104901","2","3","55","2"
"2","1","2","2","105001","3","1","47","3"
"3","3","1","2","105101","3","1","35","1"
"2","2","2","1","105201","2","2","50","3"
"1","3","3","1","105301","2","3","37","2"
"2","2","1","1","105401","3","2","54","3"
"2","1","1","3","105501","1","3","41","2"
"1","3","2","1","105601","3","2","32","3"
"1","1","2","2","105701","2","2","67","3"
"2","2","2","1","105801","2","2","1","3"
"3","1","2","2","105901","1","2","2","2"
"2","3","1","3","106001","3","1","3","2"
"1","2","2","2","106101","2","3","58","3"
"1","1","1","2","106301","2","3","68","3"
"1","1","2","3","106401","2","2","4","3"
"1","3","2","3","106501","2","1","61","3"
"3","2","1","3","106601","2","1","62","3"
"2","3","2","2","106701","1","1","60","2"
"1","1","2","3","106801","2","1","57","1"
"3","3","1","2","107001","1","2","59","1"
"1","3","3","2","107101","2","2","16","1"
"2","1","2","2","109201","1","2","70","2"
"2","2","2","1","109301","3","2","72","3"
"1","3","3","2","109401","3","1","71","2"
"1","1","2","2","110801","3","2","64","2"
"2","2","3","1","110901","2","1","65","2"
"3","3","1","2","111001","1","1","63","3"
"2","2","1","3","111401","3","2","69","2"
"3","2","2","2","118001","3","1","66","1"
