a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4
"1","2","1","3","2","3","6","100101","2"
"3","1","2","3","1","2","5","100201","1"
"1","2","3","2","1","3","7","100301","3"
"1","2","3","2","2","3","13","100401","2"
"2","3","2","3","2","1","18","100501","2"
"1","3","2","3","1","2","25","100601","2"
"3","1","2","3","2","2","26","100701","3"
"3","1","3","2","2","1","40","100801","3"
"1","3","2","2","1","3","34","100901","3"
"3","1","2","3","1","2","8","101001","1"
"2","1","2","3","3","2","56","101101","2"
"1","2","2","1","3","3","43","101201","2"
"1","3","3","3","1","1","33","101301","2"
"3","2","2","2","1","1","11","101401","1"
"3","1","3","2","1","2","42","101501","1"
"2","1","3","3","3","1","46","101601","2"
"1","2","2","3","3","1","10","101701","2"
"3","2","3","2","1","1","45","101801","1"
"2","2","1","3","2","3","12","102001","1"
"1","2","3","3","1","2","30","102101","1"
"1","2","3","1","3","2","24","102201","1"
"1","3","1","3","2","3","31","102301","2"
"3","1","2","2","3","1","29","102501","1"
"3","1","1","3","2","2","51","102601","1"
"2","1","3","1","2","3","36","102701","3"
"2","1","3","2","2","1","28","102801","1"
"2","1","2","3","2","2","52","102901","1"
"2","2","3","3","1","1","39","103001","2"
"3","1","1","2","2","3","27","103101","3"
"3","1","2","1","2","3","19","103201","2"
"2","2","1","3","1","3","48","103301","2"
"2","3","2","1","2","2","20","103401","1"
"3","3","2","1","2","1","14","103601","3"
"1","3","3","2","2","1","17","103701","3"
"3","3","1","2","1","2","49","103801","3"
"2","3","1","1","3","2","44","104001","1"
"3","2","2","2","2","1","53","104201","3"
"1","1","2","2","3","3","9","104301","3"
"3","2","1","2","1","3","23","104401","3"
"2","3","2","2","1","2","38","104501","1"
"3","1","1","2","3","2","21","104601","2"
"1","3","2","2","3","1","15","104701","3"
"1","2","3","1","3","2","22","104801","3"
"2","1","2","2","2","3","55","104901","1"
"2","2","2","3","3","1","47","105001","1"
"3","2","1","1","3","1","35","105101","3"
"2","1","2","3","2","2","50","105201","2"
"1","1","3","2","2","3","37","105301","3"
"2","1","1","3","3","2","54","105401","2"
"2","3","1","2","1","3","41","105501","1"
"1","1","2","3","3","2","32","105601","3"
"1","2","2","3","2","2","67","105701","1"
"2","1","2","3","2","2","1","105801","2"
"3","2","2","2","1","2","2","105901","1"
"2","3","1","2","3","1","3","106001","3"
"1","2","2","3","2","3","58","106101","2"
"1","2","1","3","2","3","68","106301","1"
"1","3","2","3","2","2","4","106401","1"
"1","3","2","3","2","1","61","106501","3"
"3","3","1","3","2","1","62","106601","2"
"2","2","2","2","1","1","60","106701","3"
"1","3","2","1","2","1","57","106801","1"
"3","2","1","1","1","2","59","107001","3"
"1","2","3","1","2","2","16","107101","3"
"2","2","2","2","1","2","70","109201","1"
"2","1","2","3","3","2","72","109301","2"
"1","2","3","2","3","1","71","109401","3"
"1","2","2","2","3","2","64","110801","1"
"2","1","3","2","2","1","65","110901","2"
"3","2","1","3","1","1","63","111001","3"
"2","3","1","2","3","2","69","111401","2"
"3","2","2","1","3","1","66","118001","2"
