e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e
"1","100101","1","3","3","2","2","6","2"
"2","100201","3","2","3","1","1","5","1"
"3","100301","1","3","2","2","3","7","1"
"3","100401","1","3","2","2","2","13","2"
"2","100501","2","1","3","3","2","18","2"
"2","100601","1","2","3","3","2","25","1"
"2","100701","3","2","3","1","3","26","2"
"3","100801","3","1","2","1","3","40","2"
"2","100901","1","3","2","3","3","34","1"
"2","101001","3","2","3","1","1","8","1"
"2","101101","2","2","3","1","2","56","3"
"2","101201","1","3","1","2","2","43","3"
"3","101301","1","1","3","3","2","33","1"
"2","101401","3","1","2","2","1","11","1"
"3","101501","3","2","2","1","1","42","1"
"3","101601","2","1","3","1","2","46","3"
"2","101701","1","1","3","2","2","10","3"
"3","101801","3","1","2","2","1","45","1"
"1","102001","2","3","3","2","1","12","2"
"3","102101","1","2","3","2","1","30","1"
"3","102201","1","2","1","2","1","24","3"
"1","102301","1","3","3","3","2","31","2"
"2","102501","3","1","2","1","1","29","3"
"1","102601","3","2","3","1","1","51","2"
"3","102701","2","3","1","1","3","36","2"
"3","102801","2","1","2","1","1","28","2"
"2","102901","2","2","3","1","1","52","2"
"3","103001","2","1","3","2","2","39","1"
"1","103101","3","3","2","1","3","27","2"
"2","103201","3","3","1","1","2","19","2"
"1","103301","2","3","3","2","2","48","1"
"2","103401","2","2","1","3","1","20","2"
"2","103601","3","1","1","3","3","14","2"
"3","103701","1","1","2","3","3","17","2"
"1","103801","3","2","2","3","3","49","1"
"1","104001","2","2","1","3","1","44","3"
"2","104201","3","1","2","2","3","53","2"
"2","104301","1","3","2","1","3","9","3"
"1","104401","3","3","2","2","3","23","1"
"2","104501","2","2","2","3","1","38","1"
"1","104601","3","2","2","1","2","21","3"
"2","104701","1","1","2","3","3","15","3"
"3","104801","1","2","1","2","3","22","3"
"2","104901","2","3","2","1","1","55","2"
"2","105001","2","1","3","2","1","47","3"
"1","105101","3","1","1","2","3","35","3"
"2","105201","2","2","3","1","2","50","2"
"3","105301","1","3","2","1","3","37","2"
"1","105401","2","2","3","1","2","54","3"
"1","105501","2","3","2","3","1","41","1"
"2","105601","1","2","3","1","3","32","3"
"2","105701","1","2","3","2","1","67","2"
"2","105801","2","2","3","1","2","1","2"
"2","105901","3","2","2","2","1","2","1"
"1","106001","2","1","2","3","3","3","3"
"2","106101","1","3","3","2","2","58","2"
"1","106301","1","3","3","2","1","68","2"
"2","106401","1","2","3","3","1","4","2"
"2","106501","1","1","3","3","3","61","2"
"1","106601","3","1","3","3","2","62","2"
"2","106701","2","1","2","2","3","60","1"
"2","106801","1","1","1","3","1","57","2"
"1","107001","3","2","1","2","3","59","1"
"3","107101","1","2","1","2","3","16","2"
"2","109201","2","2","2","2","1","70","1"
"2","109301","2","2","3","1","2","72","3"
"3","109401","1","1","2","2","3","71","3"
"2","110801","1","2","2","2","1","64","3"
"3","110901","2","1","2","1","2","65","2"
"1","111001","3","1","3","2","3","63","1"
"1","111401","2","2","2","3","2","69","3"
"2","118001","3","1","1","2","2","66","3"
