e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a
"1","3","6","2","2","2","1","100101","3"
"2","2","5","1","1","1","3","100201","3"
"3","3","7","2","3","1","1","100301","2"
"3","3","13","2","2","2","1","100401","2"
"2","1","18","3","2","2","2","100501","3"
"2","2","25","3","2","1","1","100601","3"
"2","2","26","1","3","2","3","100701","3"
"3","1","40","1","3","2","3","100801","2"
"2","3","34","3","3","1","1","100901","2"
"2","2","8","1","1","1","3","101001","3"
"2","2","56","1","2","3","2","101101","3"
"2","3","43","2","2","3","1","101201","1"
"3","1","33","3","2","1","1","101301","3"
"2","1","11","2","1","1","3","101401","2"
"3","2","42","1","1","1","3","101501","2"
"3","1","46","1","2","3","2","101601","3"
"2","1","10","2","2","3","1","101701","3"
"3","1","45","2","1","1","3","101801","2"
"1","3","12","2","1","2","2","102001","3"
"3","2","30","2","1","1","1","102101","3"
"3","2","24","2","1","3","1","102201","1"
"1","3","31","3","2","2","1","102301","3"
"2","1","29","1","1","3","3","102501","2"
"1","2","51","1","1","2","3","102601","3"
"3","3","36","1","3","2","2","102701","1"
"3","1","28","1","1","2","2","102801","2"
"2","2","52","1","1","2","2","102901","3"
"3","1","39","2","2","1","2","103001","3"
"1","3","27","1","3","2","3","103101","2"
"2","3","19","1","2","2","3","103201","1"
"1","3","48","2","2","1","2","103301","3"
"2","2","20","3","1","2","2","103401","1"
"2","1","14","3","3","2","3","103601","1"
"3","1","17","3","3","2","1","103701","2"
"1","2","49","3","3","1","3","103801","2"
"1","2","44","3","1","3","2","104001","1"
"2","1","53","2","3","2","3","104201","2"
"2","3","9","1","3","3","1","104301","2"
"1","3","23","2","3","1","3","104401","2"
"2","2","38","3","1","1","2","104501","2"
"1","2","21","1","2","3","3","104601","2"
"2","1","15","3","3","3","1","104701","2"
"3","2","22","2","3","3","1","104801","1"
"2","3","55","1","1","2","2","104901","2"
"2","1","47","2","1","3","2","105001","3"
"1","1","35","2","3","3","3","105101","1"
"2","2","50","1","2","2","2","105201","3"
"3","3","37","1","3","2","1","105301","2"
"1","2","54","1","2","3","2","105401","3"
"1","3","41","3","1","1","2","105501","2"
"2","2","32","1","3","3","1","105601","3"
"2","2","67","2","1","2","1","105701","3"
"2","2","1","1","2","2","2","105801","3"
"2","2","2","2","1","1","3","105901","2"
"1","1","3","3","3","3","2","106001","2"
"2","3","58","2","2","2","1","106101","3"
"1","3","68","2","1","2","1","106301","3"
"2","2","4","3","1","2","1","106401","3"
"2","1","61","3","3","2","1","106501","3"
"1","1","62","3","2","2","3","106601","3"
"2","1","60","2","3","1","2","106701","2"
"2","1","57","3","1","2","1","106801","1"
"1","2","59","2","3","1","3","107001","1"
"3","2","16","2","3","2","1","107101","1"
"2","2","70","2","1","1","2","109201","2"
"2","2","72","1","2","3","2","109301","3"
"3","1","71","2","3","3","1","109401","2"
"2","2","64","2","1","3","1","110801","2"
"3","1","65","1","2","2","2","110901","2"
"1","1","63","2","3","1","3","111001","3"
"1","2","69","3","2","3","2","111401","2"
"2","1","66","2","2","3","3","118001","1"
