661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5
"2","2","100101","1","3","1","6","3","2"
"1","1","100201","3","2","2","5","3","1"
"3","1","100301","1","3","3","7","2","2"
"2","2","100401","1","3","3","13","2","2"
"2","2","100501","2","1","2","18","3","3"
"2","1","100601","1","2","2","25","3","3"
"3","2","100701","3","2","2","26","3","1"
"3","2","100801","3","1","3","40","2","1"
"3","1","100901","1","3","2","34","2","3"
"1","1","101001","3","2","2","8","3","1"
"2","3","101101","2","2","2","56","3","1"
"2","3","101201","1","3","2","43","1","2"
"2","1","101301","1","1","3","33","3","3"
"1","1","101401","3","1","2","11","2","2"
"1","1","101501","3","2","3","42","2","1"
"2","3","101601","2","1","3","46","3","1"
"2","3","101701","1","1","2","10","3","2"
"1","1","101801","3","1","3","45","2","2"
"1","2","102001","2","3","1","12","3","2"
"1","1","102101","1","2","3","30","3","2"
"1","3","102201","1","2","3","24","1","2"
"2","2","102301","1","3","1","31","3","3"
"1","3","102501","3","1","2","29","2","1"
"1","2","102601","3","2","1","51","3","1"
"3","2","102701","2","3","3","36","1","1"
"1","2","102801","2","1","3","28","2","1"
"1","2","102901","2","2","2","52","3","1"
"2","1","103001","2","1","3","39","3","2"
"3","2","103101","3","3","1","27","2","1"
"2","2","103201","3","3","2","19","1","1"
"2","1","103301","2","3","1","48","3","2"
"1","2","103401","2","2","2","20","1","3"
"3","2","103601","3","1","2","14","1","3"
"3","2","103701","1","1","3","17","2","3"
"3","1","103801","3","2","1","49","2","3"
"1","3","104001","2","2","1","44","1","3"
"3","2","104201","3","1","2","53","2","2"
"3","3","104301","1","3","2","9","2","1"
"3","1","104401","3","3","1","23","2","2"
"1","1","104501","2","2","2","38","2","3"
"2","3","104601","3","2","1","21","2","1"
"3","3","104701","1","1","2","15","2","3"
"3","3","104801","1","2","3","22","1","2"
"1","2","104901","2","3","2","55","2","1"
"1","3","105001","2","1","2","47","3","2"
"3","3","105101","3","1","1","35","1","2"
"2","2","105201","2","2","2","50","3","1"
"3","2","105301","1","3","3","37","2","1"
"2","3","105401","2","2","1","54","3","1"
"1","1","105501","2","3","1","41","2","3"
"3","3","105601","1","2","2","32","3","1"
"1","2","105701","1","2","2","67","3","2"
"2","2","105801","2","2","2","1","3","1"
"1","1","105901","3","2","2","2","2","2"
"3","3","106001","2","1","1","3","2","3"
"2","2","106101","1","3","2","58","3","2"
"1","2","106301","1","3","1","68","3","2"
"1","2","106401","1","2","2","4","3","3"
"3","2","106501","1","1","2","61","3","3"
"2","2","106601","3","1","1","62","3","3"
"3","1","106701","2","1","2","60","2","2"
"1","2","106801","1","1","2","57","1","3"
"3","1","107001","3","2","1","59","1","2"
"3","2","107101","1","2","3","16","1","2"
"1","1","109201","2","2","2","70","2","2"
"2","3","109301","2","2","2","72","3","1"
"3","3","109401","1","1","3","71","2","2"
"1","3","110801","1","2","2","64","2","2"
"2","2","110901","2","1","3","65","2","1"
"3","1","111001","3","1","1","63","3","2"
"2","3","111401","2","2","1","69","2","3"
"2","3","118001","3","1","2","66","1","2"
