a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5
"1","3","2","6","1","3","100101","2","2"
"3","2","1","5","2","3","100201","1","1"
"1","3","3","7","3","2","100301","1","2"
"1","3","2","13","3","2","100401","2","2"
"2","1","2","18","2","3","100501","2","3"
"1","2","2","25","2","3","100601","1","3"
"3","2","3","26","2","3","100701","2","1"
"3","1","3","40","3","2","100801","2","1"
"1","3","3","34","2","2","100901","1","3"
"3","2","1","8","2","3","101001","1","1"
"2","2","2","56","2","3","101101","3","1"
"1","3","2","43","2","1","101201","3","2"
"1","1","2","33","3","3","101301","1","3"
"3","1","1","11","2","2","101401","1","2"
"3","2","1","42","3","2","101501","1","1"
"2","1","2","46","3","3","101601","3","1"
"1","1","2","10","2","3","101701","3","2"
"3","1","1","45","3","2","101801","1","2"
"2","3","1","12","1","3","102001","2","2"
"1","2","1","30","3","3","102101","1","2"
"1","2","1","24","3","1","102201","3","2"
"1","3","2","31","1","3","102301","2","3"
"3","1","1","29","2","2","102501","3","1"
"3","2","1","51","1","3","102601","2","1"
"2","3","3","36","3","1","102701","2","1"
"2","1","1","28","3","2","102801","2","1"
"2","2","1","52","2","3","102901","2","1"
"2","1","2","39","3","3","103001","1","2"
"3","3","3","27","1","2","103101","2","1"
"3","3","2","19","2","1","103201","2","1"
"2","3","2","48","1","3","103301","1","2"
"2","2","1","20","2","1","103401","2","3"
"3","1","3","14","2","1","103601","2","3"
"1","1","3","17","3","2","103701","2","3"
"3","2","3","49","1","2","103801","1","3"
"2","2","1","44","1","1","104001","3","3"
"3","1","3","53","2","2","104201","2","2"
"1","3","3","9","2","2","104301","3","1"
"3","3","3","23","1","2","104401","1","2"
"2","2","1","38","2","2","104501","1","3"
"3","2","2","21","1","2","104601","3","1"
"1","1","3","15","2","2","104701","3","3"
"1","2","3","22","3","1","104801","3","2"
"2","3","1","55","2","2","104901","2","1"
"2","1","1","47","2","3","105001","3","2"
"3","1","3","35","1","1","105101","3","2"
"2","2","2","50","2","3","105201","2","1"
"1","3","3","37","3","2","105301","2","1"
"2","2","2","54","1","3","105401","3","1"
"2","3","1","41","1","2","105501","1","3"
"1","2","3","32","2","3","105601","3","1"
"1","2","1","67","2","3","105701","2","2"
"2","2","2","1","2","3","105801","2","1"
"3","2","1","2","2","2","105901","1","2"
"2","1","3","3","1","2","106001","3","3"
"1","3","2","58","2","3","106101","2","2"
"1","3","1","68","1","3","106301","2","2"
"1","2","1","4","2","3","106401","2","3"
"1","1","3","61","2","3","106501","2","3"
"3","1","2","62","1","3","106601","2","3"
"2","1","3","60","2","2","106701","1","2"
"1","1","1","57","2","1","106801","2","3"
"3","2","3","59","1","1","107001","1","2"
"1","2","3","16","3","1","107101","2","2"
"2","2","1","70","2","2","109201","1","2"
"2","2","2","72","2","3","109301","3","1"
"1","1","3","71","3","2","109401","3","2"
"1","2","1","64","2","2","110801","3","2"
"2","1","2","65","3","2","110901","2","1"
"3","1","3","63","1","3","111001","1","2"
"2","2","2","69","1","2","111401","3","3"
"3","1","2","66","2","1","118001","3","2"
