898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541
"2","1","100101","2","6","3","1","2","3"
"1","3","100201","1","5","3","2","1","2"
"2","1","100301","3","7","2","3","1","3"
"2","1","100401","2","13","2","3","2","3"
"3","2","100501","2","18","3","2","2","1"
"3","1","100601","2","25","3","2","1","2"
"1","3","100701","3","26","3","2","2","2"
"1","3","100801","3","40","2","3","2","1"
"3","1","100901","3","34","2","2","1","3"
"1","3","101001","1","8","3","2","1","2"
"1","2","101101","2","56","3","2","3","2"
"2","1","101201","2","43","1","2","3","3"
"3","1","101301","2","33","3","3","1","1"
"2","3","101401","1","11","2","2","1","1"
"1","3","101501","1","42","2","3","1","2"
"1","2","101601","2","46","3","3","3","1"
"2","1","101701","2","10","3","2","3","1"
"2","3","101801","1","45","2","3","1","1"
"2","2","102001","1","12","3","1","2","3"
"2","1","102101","1","30","3","3","1","2"
"2","1","102201","1","24","1","3","3","2"
"3","1","102301","2","31","3","1","2","3"
"1","3","102501","1","29","2","2","3","1"
"1","3","102601","1","51","3","1","2","2"
"1","2","102701","3","36","1","3","2","3"
"1","2","102801","1","28","2","3","2","1"
"1","2","102901","1","52","3","2","2","2"
"2","2","103001","2","39","3","3","1","1"
"1","3","103101","3","27","2","1","2","3"
"1","3","103201","2","19","1","2","2","3"
"2","2","103301","2","48","3","1","1","3"
"3","2","103401","1","20","1","2","2","2"
"3","3","103601","3","14","1","2","2","1"
"3","1","103701","3","17","2","3","2","1"
"3","3","103801","3","49","2","1","1","2"
"3","2","104001","1","44","1","1","3","2"
"2","3","104201","3","53","2","2","2","1"
"1","1","104301","3","9","2","2","3","3"
"2","3","104401","3","23","2","1","1","3"
"3","2","104501","1","38","2","2","1","2"
"1","3","104601","2","21","2","1","3","2"
"3","1","104701","3","15","2","2","3","1"
"2","1","104801","3","22","1","3","3","2"
"1","2","104901","1","55","2","2","2","3"
"2","2","105001","1","47","3","2","3","1"
"2","3","105101","3","35","1","1","3","1"
"1","2","105201","2","50","3","2","2","2"
"1","1","105301","3","37","2","3","2","3"
"1","2","105401","2","54","3","1","3","2"
"3","2","105501","1","41","2","1","1","3"
"1","1","105601","3","32","3","2","3","2"
"2","1","105701","1","67","3","2","2","2"
"1","2","105801","2","1","3","2","2","2"
"2","3","105901","1","2","2","2","1","2"
"3","2","106001","3","3","2","1","3","1"
"2","1","106101","2","58","3","2","2","3"
"2","1","106301","1","68","3","1","2","3"
"3","1","106401","1","4","3","2","2","2"
"3","1","106501","3","61","3","2","2","1"
"3","3","106601","2","62","3","1","2","1"
"2","2","106701","3","60","2","2","1","1"
"3","1","106801","1","57","1","2","2","1"
"2","3","107001","3","59","1","1","1","2"
"2","1","107101","3","16","1","3","2","2"
"2","2","109201","1","70","2","2","1","2"
"1","2","109301","2","72","3","2","3","2"
"2","1","109401","3","71","2","3","3","1"
"2","1","110801","1","64","2","2","3","2"
"1","2","110901","2","65","2","3","2","1"
"2","3","111001","3","63","3","1","1","1"
"3","2","111401","2","69","2","1","3","2"
"2","3","118001","2","66","1","2","3","1"
