a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4
"1","100101","3","2","3","2","6","1","2"
"3","100201","3","1","2","1","5","2","1"
"1","100301","2","2","3","1","7","3","3"
"1","100401","2","2","3","2","13","3","2"
"2","100501","3","3","1","2","18","2","2"
"1","100601","3","3","2","1","25","2","2"
"3","100701","3","1","2","2","26","2","3"
"3","100801","2","1","1","2","40","3","3"
"1","100901","2","3","3","1","34","2","3"
"3","101001","3","1","2","1","8","2","1"
"2","101101","3","1","2","3","56","2","2"
"1","101201","1","2","3","3","43","2","2"
"1","101301","3","3","1","1","33","3","2"
"3","101401","2","2","1","1","11","2","1"
"3","101501","2","1","2","1","42","3","1"
"2","101601","3","1","1","3","46","3","2"
"1","101701","3","2","1","3","10","2","2"
"3","101801","2","2","1","1","45","3","1"
"2","102001","3","2","3","2","12","1","1"
"1","102101","3","2","2","1","30","3","1"
"1","102201","1","2","2","3","24","3","1"
"1","102301","3","3","3","2","31","1","2"
"3","102501","2","1","1","3","29","2","1"
"3","102601","3","1","2","2","51","1","1"
"2","102701","1","1","3","2","36","3","3"
"2","102801","2","1","1","2","28","3","1"
"2","102901","3","1","2","2","52","2","1"
"2","103001","3","2","1","1","39","3","2"
"3","103101","2","1","3","2","27","1","3"
"3","103201","1","1","3","2","19","2","2"
"2","103301","3","2","3","1","48","1","2"
"2","103401","1","3","2","2","20","2","1"
"3","103601","1","3","1","2","14","2","3"
"1","103701","2","3","1","2","17","3","3"
"3","103801","2","3","2","1","49","1","3"
"2","104001","1","3","2","3","44","1","1"
"3","104201","2","2","1","2","53","2","3"
"1","104301","2","1","3","3","9","2","3"
"3","104401","2","2","3","1","23","1","3"
"2","104501","2","3","2","1","38","2","1"
"3","104601","2","1","2","3","21","1","2"
"1","104701","2","3","1","3","15","2","3"
"1","104801","1","2","2","3","22","3","3"
"2","104901","2","1","3","2","55","2","1"
"2","105001","3","2","1","3","47","2","1"
"3","105101","1","2","1","3","35","1","3"
"2","105201","3","1","2","2","50","2","2"
"1","105301","2","1","3","2","37","3","3"
"2","105401","3","1","2","3","54","1","2"
"2","105501","2","3","3","1","41","1","1"
"1","105601","3","1","2","3","32","2","3"
"1","105701","3","2","2","2","67","2","1"
"2","105801","3","1","2","2","1","2","2"
"3","105901","2","2","2","1","2","2","1"
"2","106001","2","3","1","3","3","1","3"
"1","106101","3","2","3","2","58","2","2"
"1","106301","3","2","3","2","68","1","1"
"1","106401","3","3","2","2","4","2","1"
"1","106501","3","3","1","2","61","2","3"
"3","106601","3","3","1","2","62","1","2"
"2","106701","2","2","1","1","60","2","3"
"1","106801","1","3","1","2","57","2","1"
"3","107001","1","2","2","1","59","1","3"
"1","107101","1","2","2","2","16","3","3"
"2","109201","2","2","2","1","70","2","1"
"2","109301","3","1","2","3","72","2","2"
"1","109401","2","2","1","3","71","3","3"
"1","110801","2","2","2","3","64","2","1"
"2","110901","2","1","1","2","65","3","2"
"3","111001","3","2","1","1","63","1","3"
"2","111401","2","3","2","3","69","1","2"
"3","118001","1","2","1","3","66","2","2"
