661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5
"2","100101","1","3","2","1","3","6","2"
"1","100201","2","3","1","3","2","5","1"
"3","100301","3","2","1","1","3","7","2"
"2","100401","3","2","2","1","3","13","2"
"2","100501","2","3","2","2","1","18","3"
"2","100601","2","3","1","1","2","25","3"
"3","100701","2","3","2","3","2","26","1"
"3","100801","3","2","2","3","1","40","1"
"3","100901","2","2","1","1","3","34","3"
"1","101001","2","3","1","3","2","8","1"
"2","101101","2","3","3","2","2","56","1"
"2","101201","2","1","3","1","3","43","2"
"2","101301","3","3","1","1","1","33","3"
"1","101401","2","2","1","3","1","11","2"
"1","101501","3","2","1","3","2","42","1"
"2","101601","3","3","3","2","1","46","1"
"2","101701","2","3","3","1","1","10","2"
"1","101801","3","2","1","3","1","45","2"
"1","102001","1","3","2","2","3","12","2"
"1","102101","3","3","1","1","2","30","2"
"1","102201","3","1","3","1","2","24","2"
"2","102301","1","3","2","1","3","31","3"
"1","102501","2","2","3","3","1","29","1"
"1","102601","1","3","2","3","2","51","1"
"3","102701","3","1","2","2","3","36","1"
"1","102801","3","2","2","2","1","28","1"
"1","102901","2","3","2","2","2","52","1"
"2","103001","3","3","1","2","1","39","2"
"3","103101","1","2","2","3","3","27","1"
"2","103201","2","1","2","3","3","19","1"
"2","103301","1","3","1","2","3","48","2"
"1","103401","2","1","2","2","2","20","3"
"3","103601","2","1","2","3","1","14","3"
"3","103701","3","2","2","1","1","17","3"
"3","103801","1","2","1","3","2","49","3"
"1","104001","1","1","3","2","2","44","3"
"3","104201","2","2","2","3","1","53","2"
"3","104301","2","2","3","1","3","9","1"
"3","104401","1","2","1","3","3","23","2"
"1","104501","2","2","1","2","2","38","3"
"2","104601","1","2","3","3","2","21","1"
"3","104701","2","2","3","1","1","15","3"
"3","104801","3","1","3","1","2","22","2"
"1","104901","2","2","2","2","3","55","1"
"1","105001","2","3","3","2","1","47","2"
"3","105101","1","1","3","3","1","35","2"
"2","105201","2","3","2","2","2","50","1"
"3","105301","3","2","2","1","3","37","1"
"2","105401","1","3","3","2","2","54","1"
"1","105501","1","2","1","2","3","41","3"
"3","105601","2","3","3","1","2","32","1"
"1","105701","2","3","2","1","2","67","2"
"2","105801","2","3","2","2","2","1","1"
"1","105901","2","2","1","3","2","2","2"
"3","106001","1","2","3","2","1","3","3"
"2","106101","2","3","2","1","3","58","2"
"1","106301","1","3","2","1","3","68","2"
"1","106401","2","3","2","1","2","4","3"
"3","106501","2","3","2","1","1","61","3"
"2","106601","1","3","2","3","1","62","3"
"3","106701","2","2","1","2","1","60","2"
"1","106801","2","1","2","1","1","57","3"
"3","107001","1","1","1","3","2","59","2"
"3","107101","3","1","2","1","2","16","2"
"1","109201","2","2","1","2","2","70","2"
"2","109301","2","3","3","2","2","72","1"
"3","109401","3","2","3","1","1","71","2"
"1","110801","2","2","3","1","2","64","2"
"2","110901","3","2","2","2","1","65","1"
"3","111001","1","3","1","3","1","63","2"
"2","111401","1","2","3","2","2","69","3"
"2","118001","2","1","3","3","1","66","2"
