661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3
"2","100101","6","2","3","2","3","1","1"
"1","100201","5","1","2","1","3","2","3"
"3","100301","7","1","3","2","2","3","1"
"2","100401","13","2","3","2","2","3","1"
"2","100501","18","2","1","3","3","2","2"
"2","100601","25","1","2","3","3","2","1"
"3","100701","26","2","2","1","3","2","3"
"3","100801","40","2","1","1","2","3","3"
"3","100901","34","1","3","3","2","2","1"
"1","101001","8","1","2","1","3","2","3"
"2","101101","56","3","2","1","3","2","2"
"2","101201","43","3","3","2","1","2","1"
"2","101301","33","1","1","3","3","3","1"
"1","101401","11","1","1","2","2","2","3"
"1","101501","42","1","2","1","2","3","3"
"2","101601","46","3","1","1","3","3","2"
"2","101701","10","3","1","2","3","2","1"
"1","101801","45","1","1","2","2","3","3"
"1","102001","12","2","3","2","3","1","2"
"1","102101","30","1","2","2","3","3","1"
"1","102201","24","3","2","2","1","3","1"
"2","102301","31","2","3","3","3","1","1"
"1","102501","29","3","1","1","2","2","3"
"1","102601","51","2","2","1","3","1","3"
"3","102701","36","2","3","1","1","3","2"
"1","102801","28","2","1","1","2","3","2"
"1","102901","52","2","2","1","3","2","2"
"2","103001","39","1","1","2","3","3","2"
"3","103101","27","2","3","1","2","1","3"
"2","103201","19","2","3","1","1","2","3"
"2","103301","48","1","3","2","3","1","2"
"1","103401","20","2","2","3","1","2","2"
"3","103601","14","2","1","3","1","2","3"
"3","103701","17","2","1","3","2","3","1"
"3","103801","49","1","2","3","2","1","3"
"1","104001","44","3","2","3","1","1","2"
"3","104201","53","2","1","2","2","2","3"
"3","104301","9","3","3","1","2","2","1"
"3","104401","23","1","3","2","2","1","3"
"1","104501","38","1","2","3","2","2","2"
"2","104601","21","3","2","1","2","1","3"
"3","104701","15","3","1","3","2","2","1"
"3","104801","22","3","2","2","1","3","1"
"1","104901","55","2","3","1","2","2","2"
"1","105001","47","3","1","2","3","2","2"
"3","105101","35","3","1","2","1","1","3"
"2","105201","50","2","2","1","3","2","2"
"3","105301","37","2","3","1","2","3","1"
"2","105401","54","3","2","1","3","1","2"
"1","105501","41","1","3","3","2","1","2"
"3","105601","32","3","2","1","3","2","1"
"1","105701","67","2","2","2","3","2","1"
"2","105801","1","2","2","1","3","2","2"
"1","105901","2","1","2","2","2","2","3"
"3","106001","3","3","1","3","2","1","2"
"2","106101","58","2","3","2","3","2","1"
"1","106301","68","2","3","2","3","1","1"
"1","106401","4","2","2","3","3","2","1"
"3","106501","61","2","1","3","3","2","1"
"2","106601","62","2","1","3","3","1","3"
"3","106701","60","1","1","2","2","2","2"
"1","106801","57","2","1","3","1","2","1"
"3","107001","59","1","2","2","1","1","3"
"3","107101","16","2","2","2","1","3","1"
"1","109201","70","1","2","2","2","2","2"
"2","109301","72","3","2","1","3","2","2"
"3","109401","71","3","1","2","2","3","1"
"1","110801","64","3","2","2","2","2","1"
"2","110901","65","2","1","1","2","3","2"
"3","111001","63","1","1","2","3","1","3"
"2","111401","69","3","2","3","2","1","2"
"2","118001","66","3","1","2","1","2","3"
