cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a
"3","1","2","1","6","100101","2","2","3"
"2","2","1","3","5","100201","1","1","3"
"3","3","3","1","7","100301","2","1","2"
"3","3","2","1","13","100401","2","2","2"
"1","2","2","2","18","100501","3","2","3"
"2","2","2","1","25","100601","3","1","3"
"2","2","3","3","26","100701","1","2","3"
"1","3","3","3","40","100801","1","2","2"
"3","2","3","1","34","100901","3","1","2"
"2","2","1","3","8","101001","1","1","3"
"2","2","2","2","56","101101","1","3","3"
"3","2","2","1","43","101201","2","3","1"
"1","3","2","1","33","101301","3","1","3"
"1","2","1","3","11","101401","2","1","2"
"2","3","1","3","42","101501","1","1","2"
"1","3","2","2","46","101601","1","3","3"
"1","2","2","1","10","101701","2","3","3"
"1","3","1","3","45","101801","2","1","2"
"3","1","1","2","12","102001","2","2","3"
"2","3","1","1","30","102101","2","1","3"
"2","3","1","1","24","102201","2","3","1"
"3","1","2","1","31","102301","3","2","3"
"1","2","1","3","29","102501","1","3","2"
"2","1","1","3","51","102601","1","2","3"
"3","3","3","2","36","102701","1","2","1"
"1","3","1","2","28","102801","1","2","2"
"2","2","1","2","52","102901","1","2","3"
"1","3","2","2","39","103001","2","1","3"
"3","1","3","3","27","103101","1","2","2"
"3","2","2","3","19","103201","1","2","1"
"3","1","2","2","48","103301","2","1","3"
"2","2","1","2","20","103401","3","2","1"
"1","2","3","3","14","103601","3","2","1"
"1","3","3","1","17","103701","3","2","2"
"2","1","3","3","49","103801","3","1","2"
"2","1","1","2","44","104001","3","3","1"
"1","2","3","3","53","104201","2","2","2"
"3","2","3","1","9","104301","1","3","2"
"3","1","3","3","23","104401","2","1","2"
"2","2","1","2","38","104501","3","1","2"
"2","1","2","3","21","104601","1","3","2"
"1","2","3","1","15","104701","3","3","2"
"2","3","3","1","22","104801","2","3","1"
"3","2","1","2","55","104901","1","2","2"
"1","2","1","2","47","105001","2","3","3"
"1","1","3","3","35","105101","2","3","1"
"2","2","2","2","50","105201","1","2","3"
"3","3","3","1","37","105301","1","2","2"
"2","1","2","2","54","105401","1","3","3"
"3","1","1","2","41","105501","3","1","2"
"2","2","3","1","32","105601","1","3","3"
"2","2","1","1","67","105701","2","2","3"
"2","2","2","2","1","105801","1","2","3"
"2","2","1","3","2","105901","2","1","2"
"1","1","3","2","3","106001","3","3","2"
"3","2","2","1","58","106101","2","2","3"
"3","1","1","1","68","106301","2","2","3"
"2","2","1","1","4","106401","3","2","3"
"1","2","3","1","61","106501","3","2","3"
"1","1","2","3","62","106601","3","2","3"
"1","2","3","2","60","106701","2","1","2"
"1","2","1","1","57","106801","3","2","1"
"2","1","3","3","59","107001","2","1","1"
"2","3","3","1","16","107101","2","2","1"
"2","2","1","2","70","109201","2","1","2"
"2","2","2","2","72","109301","1","3","3"
"1","3","3","1","71","109401","2","3","2"
"2","2","1","1","64","110801","2","3","2"
"1","3","2","2","65","110901","1","2","2"
"1","1","3","3","63","111001","2","1","3"
"2","1","2","2","69","111401","3","3","2"
"1","2","2","3","66","118001","2","3","1"
