868be88eaaff27462470dd9a15ec31f465e5fed05a7871808572754ab6069f24,a61db79c382c9b9235a519314b426b3dc0863160897aa9410d521b0613fbd7a3,e846605bdc7b09f55a77c75bf1b16316049d8b65d4b1834fe9d5f4201d2ad04a,cc4a3d8b63c3ee19e4d771b57b60b574f352290c9a9ab63a3c498b6b5d2d6541,898a82e070fcfb66d4f22b84eff96f2804ee57d954b78f815a7c160cb8112ff5,661765254c19fde6ec77e759e97139e0e5421c978ed6f4acce8797a698cec7c4,ae30dc6c18d9928595349e3705bda7c98b205e9c7fa7f2ba38f2057e845e135a,e4da90d4cc0999d6ef408d9fc07b4b0f43022d3466faba44d89251ace336d90e,8cd356496ecd1c4a7b86171e6080f0c8932e863ec3e0b22a846f815dd51c5f2e
"100101","1","1","3","2","2","3","6","2"
"100201","3","2","2","1","1","3","5","1"
"100301","1","3","3","2","3","2","7","1"
"100401","1","3","3","2","2","2","13","2"
"100501","2","2","1","3","2","3","18","2"
"100601","1","2","2","3","2","3","25","1"
"100701","3","2","2","1","3","3","26","2"
"100801","3","3","1","1","3","2","40","2"
"100901","1","2","3","3","3","2","34","1"
"101001","3","2","2","1","1","3","8","1"
"101101","2","2","2","1","2","3","56","3"
"101201","1","2","3","2","2","1","43","3"
"101301","1","3","1","3","2","3","33","1"
"101401","3","2","1","2","1","2","11","1"
"101501","3","3","2","1","1","2","42","1"
"101601","2","3","1","1","2","3","46","3"
"101701","1","2","1","2","2","3","10","3"
"101801","3","3","1","2","1","2","45","1"
"102001","2","1","3","2","1","3","12","2"
"102101","1","3","2","2","1","3","30","1"
"102201","1","3","2","2","1","1","24","3"
"102301","1","1","3","3","2","3","31","2"
"102501","3","2","1","1","1","2","29","3"
"102601","3","1","2","1","1","3","51","2"
"102701","2","3","3","1","3","1","36","2"
"102801","2","3","1","1","1","2","28","2"
"102901","2","2","2","1","1","3","52","2"
"103001","2","3","1","2","2","3","39","1"
"103101","3","1","3","1","3","2","27","2"
"103201","3","2","3","1","2","1","19","2"
"103301","2","1","3","2","2","3","48","1"
"103401","2","2","2","3","1","1","20","2"
"103601","3","2","1","3","3","1","14","2"
"103701","1","3","1","3","3","2","17","2"
"103801","3","1","2","3","3","2","49","1"
"104001","2","1","2","3","1","1","44","3"
"104201","3","2","1","2","3","2","53","2"
"104301","1","2","3","1","3","2","9","3"
"104401","3","1","3","2","3","2","23","1"
"104501","2","2","2","3","1","2","38","1"
"104601","3","1","2","1","2","2","21","3"
"104701","1","2","1","3","3","2","15","3"
"104801","1","3","2","2","3","1","22","3"
"104901","2","2","3","1","1","2","55","2"
"105001","2","2","1","2","1","3","47","3"
"105101","3","1","1","2","3","1","35","3"
"105201","2","2","2","1","2","3","50","2"
"105301","1","3","3","1","3","2","37","2"
"105401","2","1","2","1","2","3","54","3"
"105501","2","1","3","3","1","2","41","1"
"105601","1","2","2","1","3","3","32","3"
"105701","1","2","2","2","1","3","67","2"
"105801","2","2","2","1","2","3","1","2"
"105901","3","2","2","2","1","2","2","1"
"106001","2","1","1","3","3","2","3","3"
"106101","1","2","3","2","2","3","58","2"
"106301","1","1","3","2","1","3","68","2"
"106401","1","2","2","3","1","3","4","2"
"106501","1","2","1","3","3","3","61","2"
"106601","3","1","1","3","2","3","62","2"
"106701","2","2","1","2","3","2","60","1"
"106801","1","2","1","3","1","1","57","2"
"107001","3","1","2","2","3","1","59","1"
"107101","1","3","2","2","3","1","16","2"
"109201","2","2","2","2","1","2","70","1"
"109301","2","2","2","1","2","3","72","3"
"109401","1","3","1","2","3","2","71","3"
"110801","1","2","2","2","1","2","64","3"
"110901","2","3","1","1","2","2","65","2"
"111001","3","1","1","2","3","3","63","1"
"111401","2","1","2","3","2","2","69","3"
"118001","3","2","1","2","2","1","66","3"
