68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16
"1","1","71","170","182","1","-90","-401"
"2","2","81","170","182","1","-90","-401"
"3","3","121","255","182","1","90","-255"
"4","4","131","255","182","1","90","-255"
"5","5","141","255","182","1","90","-255"
"6","6","191","229","176","1","-80","-107"
"7","7","201","229","176","1","-80","-107"
"8","8","271","218","151","1","-85","136"
"9","9","281","218","151","1","-85","136"
"10","10","291","218","151","1","-85","136"
"11","11","331","156","219","1","80","280"
"12","12","341","156","219","1","80","280"
"13","13","351","156","219","1","80","280"
"14","14","401","213","183","1","-97","417"
"15","15","411","213","183","1","-97","417"
"1","2","451","242","229","2","-73","-259"
"2","4","481","226","179","2","124","-222"
"3","6","501","219","192","2","-67","-101"
"4","8","521","168","190","2","-27","-26"
"5","11","551","192","260","2","-50","117"
"6","14","601","159","138","2","120","241"
"7","14","611","159","138","2","120","241"
"8","14","621","224","229","2","-71","243"
"1","1","781","71","43","3","32","-353"
"2","2","801","235","268","3","-30","-228"
"3","3","831","80","45","3","144","-243"
"4","4","851","221","225","3","-76","20"
"5","5","861","211","222","3","-74","230"
"6","6","891","115","136","3","44","-100"
"7","7","901","115","136","3","44","-100"
"8","8","991","306","250","3","76","116"
"9","9","1001","306","250","3","76","116"
"10","10","1011","306","250","3","76","116"
"11","11","1041","96","188","3","40","322"
"12","12","1051","96","188","3","40","322"
"1","1","1091","294","272","4","-6","-211"
"2","2","1101","92","115","4","129","-288"
"3","3","1111","92","115","4","129","-288"
"4","4","1121","135","174","4","128","-58"
"5","5","1151","222","184","4","133","143"
"6","6","1161","134","98","4","-129","-277"
"7","7","1171","134","98","4","-129","-277"
"8","8","1211","67","70","4","-12","-60"
"9","9","1221","67","70","4","-12","-60"
"10","10","1231","132","185","4","-55","116"
"11","11","1261","93","89","4","-103","-17"
"12","12","1271","93","89","4","-103","-17"
"13","13","1311","150","239","4","23","232"
"1","1","1391","114","72","5","-161","-289"
"2","2","1401","114","72","5","-161","-289"
"3","3","1411","228","248","5","80","-261"
"4","4","1431","223","211","5","-91","-103"
"5","5","1471","186","181","5","95","-87"
"6","6","1551","132","176","5","-122","69"
"7","7","1561","132","176","5","-122","69"
"8","8","1611","143","184","5","91","54"
"9","9","1641","211","247","5","45","204"
"10","10","1651","137","167","5","141","308"
"11","11","1661","175","174","5","-46","282"
"1","1","1741","222","240","6","-11","-252"
"2","2","1761","311","245","6","-96","-19"
"3","3","1771","261","221","6","95","-46"
"4","4","1781","166","237","6","83","152"
"5","5","1782","183","229","6","-100","227"
"1","1","1811","223","183","7","-46","-249"
"2","2","1881","337","247","7","54","-159"
"3","3","1921","202","191","7","-70","30"
