c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0
"71","1","-401","182","-90","1","170","1"
"81","1","-401","182","-90","2","170","2"
"121","1","-255","182","90","3","255","3"
"131","1","-255","182","90","4","255","4"
"141","1","-255","182","90","5","255","5"
"191","1","-107","176","-80","6","229","6"
"201","1","-107","176","-80","7","229","7"
"271","1","136","151","-85","8","218","8"
"281","1","136","151","-85","9","218","9"
"291","1","136","151","-85","10","218","10"
"331","1","280","219","80","11","156","11"
"341","1","280","219","80","12","156","12"
"351","1","280","219","80","13","156","13"
"401","1","417","183","-97","14","213","14"
"411","1","417","183","-97","15","213","15"
"451","2","-259","229","-73","1","242","2"
"481","2","-222","179","124","2","226","4"
"501","2","-101","192","-67","3","219","6"
"521","2","-26","190","-27","4","168","8"
"551","2","117","260","-50","5","192","11"
"601","2","241","138","120","6","159","14"
"611","2","241","138","120","7","159","14"
"621","2","243","229","-71","8","224","14"
"781","3","-353","43","32","1","71","1"
"801","3","-228","268","-30","2","235","2"
"831","3","-243","45","144","3","80","3"
"851","3","20","225","-76","4","221","4"
"861","3","230","222","-74","5","211","5"
"891","3","-100","136","44","6","115","6"
"901","3","-100","136","44","7","115","7"
"991","3","116","250","76","8","306","8"
"1001","3","116","250","76","9","306","9"
"1011","3","116","250","76","10","306","10"
"1041","3","322","188","40","11","96","11"
"1051","3","322","188","40","12","96","12"
"1091","4","-211","272","-6","1","294","1"
"1101","4","-288","115","129","2","92","2"
"1111","4","-288","115","129","3","92","3"
"1121","4","-58","174","128","4","135","4"
"1151","4","143","184","133","5","222","5"
"1161","4","-277","98","-129","6","134","6"
"1171","4","-277","98","-129","7","134","7"
"1211","4","-60","70","-12","8","67","8"
"1221","4","-60","70","-12","9","67","9"
"1231","4","116","185","-55","10","132","10"
"1261","4","-17","89","-103","11","93","11"
"1271","4","-17","89","-103","12","93","12"
"1311","4","232","239","23","13","150","13"
"1391","5","-289","72","-161","1","114","1"
"1401","5","-289","72","-161","2","114","2"
"1411","5","-261","248","80","3","228","3"
"1431","5","-103","211","-91","4","223","4"
"1471","5","-87","181","95","5","186","5"
"1551","5","69","176","-122","6","132","6"
"1561","5","69","176","-122","7","132","7"
"1611","5","54","184","91","8","143","8"
"1641","5","204","247","45","9","211","9"
"1651","5","308","167","141","10","137","10"
"1661","5","282","174","-46","11","175","11"
"1741","6","-252","240","-11","1","222","1"
"1761","6","-19","245","-96","2","311","2"
"1771","6","-46","221","95","3","261","3"
"1781","6","152","237","83","4","166","4"
"1782","6","227","229","-100","5","183","5"
"1811","7","-249","183","-46","1","223","1"
"1881","7","-159","247","54","2","337","2"
"1921","7","30","191","-70","3","202","3"
"1941","7","173","215","0","4","176","4"
"1981","7","292","236","77","5","204","5"
"2001","8","-472","254","89","1","209","1"
"2031","8","-375","282","-77","2","250","2"
"2051","8","-280","223","110","3","241","3"
"2101","8","-148","270","-85","4","243","4"
"2131","8","3","264","74","5","274","5"
"2171","8","155","302","-36","6","321","6"
"2201","8","283","277","82","7","199","7"
"2271","8","374","344","0","8","349","8"
"2321","9","-275","301","-30","1","240","1"
"2361","9","-132","108","-115","2","106","2"
"2371","9","-132","108","-115","3","106","3"
"2381","9","-73","246","32","4","202","4"
"2411","9","-43","84","-140","5","114","5"
"2421","9","-43","84","-140","6","114","6"
"2461","9","50","84","65","7","86","8"
"2471","9","50","84","65","8","86","9"
"2481","9","80","137","-110","9","185","10"
"2491","9","80","137","-110","10","185","11"
"2521","9","131","377","24","11","301","7"
"2531","9","280","305","-50","12","190","12"
"2601","10","-527","145","-137","1","123","3"
"2611","10","-527","145","-137","2","123","4"
"2621","10","-379","295","35","3","408","1"
"2622","10","-299","192","103","4","171","2"
"2623","10","-138","244","-64","5","342","6"
"2701","10","-47","254","9","6","224","5"
"2781","10","131","204","-88","7","253","8"
"2791","10","89","139","23","8","110","9"
"2801","10","89","139","23","9","110","10"
"2811","10","275","249","42","10","292","7"
"2821","10","274","151","-120","11","126","11"
"2831","10","274","151","-120","12","126","12"
"2841","10","448","316","-17","13","276","13"
"2901","11","-292","203","-87","1","158","1"
"3011","11","-224","187","123","2","256","2"
"3031","11","-65","225","-80","3","144","3"
"3111","11","80","214","-84","4","149","4"
"3131","11","227","194","112","5","201","5"
"3141","11","159","111","-111","6","161","6"
"3151","11","159","111","-111","7","161","7"
"3171","11","307","209","-80","8","166","8"
"3211","12","-185","206","-106","1","364","3"
"3221","12","-304","277","34","2","160","1"
"3231","12","-107","275","45","3","249","2"
"3321","12","31","233","-46","4","167","5"
"3381","12","135","130","-122","5","174","7"
"3391","12","135","130","-122","6","174","8"
"3431","12","127","223","101","7","244","4"
"3441","12","254","246","-24","8","235","6"
"3461","12","303","156","-114","9","167","9"
"3471","12","303","156","-114","10","167","10"
"3491","12","338","94","152","11","108","11"
"3501","12","338","94","152","12","108","12"
"3531","13","-286","270","-48","1","210","3"
"3541","13","-310","103","144","2","92","2"
"3551","13","-152","219","-90","3","228","3"
"3561","13","-148","103","99","4","94","4"
"3571","13","-12","71","-157","5","110","5"
"3581","13","-5","274","-2","6","209","1"
"3691","13","141","292","-72","7","219","6"
"3701","13","146","104","143","8","88","7"
"3741","13","299","135","131","9","160","8"
"3751","13","299","135","131","10","160","9"
"3791","13","301","268","-82","11","179","10"
"3801","14","-470","286","6","1","197","2"
"3811","14","-520","89","-123","2","134","3"
"3821","14","-369","236","103","3","204","1"
"3861","14","-283","241","-74","4","176","5"
"3891","14","-151","236","-83","5","156","6"
"3911","14","-174","226","108","6","219","4"
"3921","14","-51","96","-130","7","107","10"
"3931","14","-5","251","50","8","179","9"
"3941","14","100","102","-106","9","113","11"
"3951","14","268","317","-41","10","242","12"
"3961","14","138","240","79","11","209","7"
"3971","14","138","240","79","12","209","8"
"4021","14","441","93","-125","13","125","14"
"4031","14","485","279","22","14","219","13"
