ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3
"182","1","-401","170","-90","1","1","71"
"182","2","-401","170","-90","2","1","81"
"182","3","-255","255","90","3","1","121"
"182","4","-255","255","90","4","1","131"
"182","5","-255","255","90","5","1","141"
"176","6","-107","229","-80","6","1","191"
"176","7","-107","229","-80","7","1","201"
"151","8","136","218","-85","8","1","271"
"151","9","136","218","-85","9","1","281"
"151","10","136","218","-85","10","1","291"
"219","11","280","156","80","11","1","331"
"219","12","280","156","80","12","1","341"
"219","13","280","156","80","13","1","351"
"183","14","417","213","-97","14","1","401"
"183","15","417","213","-97","15","1","411"
"229","1","-259","242","-73","2","2","451"
"179","2","-222","226","124","4","2","481"
"192","3","-101","219","-67","6","2","501"
"190","4","-26","168","-27","8","2","521"
"260","5","117","192","-50","11","2","551"
"138","6","241","159","120","14","2","601"
"138","7","241","159","120","14","2","611"
"229","8","243","224","-71","14","2","621"
"43","1","-353","71","32","1","3","781"
"268","2","-228","235","-30","2","3","801"
"45","3","-243","80","144","3","3","831"
"225","4","20","221","-76","4","3","851"
"222","5","230","211","-74","5","3","861"
"136","6","-100","115","44","6","3","891"
"136","7","-100","115","44","7","3","901"
"250","8","116","306","76","8","3","991"
"250","9","116","306","76","9","3","1001"
"250","10","116","306","76","10","3","1011"
"188","11","322","96","40","11","3","1041"
"188","12","322","96","40","12","3","1051"
"272","1","-211","294","-6","1","4","1091"
"115","2","-288","92","129","2","4","1101"
"115","3","-288","92","129","3","4","1111"
"174","4","-58","135","128","4","4","1121"
"184","5","143","222","133","5","4","1151"
"98","6","-277","134","-129","6","4","1161"
"98","7","-277","134","-129","7","4","1171"
"70","8","-60","67","-12","8","4","1211"
"70","9","-60","67","-12","9","4","1221"
"185","10","116","132","-55","10","4","1231"
"89","11","-17","93","-103","11","4","1261"
"89","12","-17","93","-103","12","4","1271"
"239","13","232","150","23","13","4","1311"
"72","1","-289","114","-161","1","5","1391"
"72","2","-289","114","-161","2","5","1401"
"248","3","-261","228","80","3","5","1411"
"211","4","-103","223","-91","4","5","1431"
"181","5","-87","186","95","5","5","1471"
"176","6","69","132","-122","6","5","1551"
"176","7","69","132","-122","7","5","1561"
"184","8","54","143","91","8","5","1611"
"247","9","204","211","45","9","5","1641"
"167","10","308","137","141","10","5","1651"
"174","11","282","175","-46","11","5","1661"
"240","1","-252","222","-11","1","6","1741"
"245","2","-19","311","-96","2","6","1761"
"221","3","-46","261","95","3","6","1771"
"237","4","152","166","83","4","6","1781"
"229","5","227","183","-100","5","6","1782"
"183","1","-249","223","-46","1","7","1811"
"247","2","-159","337","54","2","7","1881"
"191","3","30","202","-70","3","7","1921"
"215","4","173","176","0","4","7","1941"
"236","5","292","204","77","5","7","1981"
"254","1","-472","209","89","1","8","2001"
"282","2","-375","250","-77","2","8","2031"
"223","3","-280","241","110","3","8","2051"
"270","4","-148","243","-85","4","8","2101"
"264","5","3","274","74","5","8","2131"
"302","6","155","321","-36","6","8","2171"
"277","7","283","199","82","7","8","2201"
"344","8","374","349","0","8","8","2271"
"301","1","-275","240","-30","1","9","2321"
"108","2","-132","106","-115","2","9","2361"
"108","3","-132","106","-115","3","9","2371"
"246","4","-73","202","32","4","9","2381"
"84","5","-43","114","-140","5","9","2411"
"84","6","-43","114","-140","6","9","2421"
"84","7","50","86","65","8","9","2461"
"84","8","50","86","65","9","9","2471"
"137","9","80","185","-110","10","9","2481"
"137","10","80","185","-110","11","9","2491"
"377","11","131","301","24","7","9","2521"
"305","12","280","190","-50","12","9","2531"
"145","1","-527","123","-137","3","10","2601"
"145","2","-527","123","-137","4","10","2611"
"295","3","-379","408","35","1","10","2621"
"192","4","-299","171","103","2","10","2622"
"244","5","-138","342","-64","6","10","2623"
"254","6","-47","224","9","5","10","2701"
"204","7","131","253","-88","8","10","2781"
"139","8","89","110","23","9","10","2791"
"139","9","89","110","23","10","10","2801"
"249","10","275","292","42","7","10","2811"
"151","11","274","126","-120","11","10","2821"
"151","12","274","126","-120","12","10","2831"
"316","13","448","276","-17","13","10","2841"
"203","1","-292","158","-87","1","11","2901"
"187","2","-224","256","123","2","11","3011"
"225","3","-65","144","-80","3","11","3031"
"214","4","80","149","-84","4","11","3111"
"194","5","227","201","112","5","11","3131"
"111","6","159","161","-111","6","11","3141"
"111","7","159","161","-111","7","11","3151"
"209","8","307","166","-80","8","11","3171"
"206","1","-185","364","-106","3","12","3211"
"277","2","-304","160","34","1","12","3221"
"275","3","-107","249","45","2","12","3231"
"233","4","31","167","-46","5","12","3321"
"130","5","135","174","-122","7","12","3381"
"130","6","135","174","-122","8","12","3391"
"223","7","127","244","101","4","12","3431"
"246","8","254","235","-24","6","12","3441"
"156","9","303","167","-114","9","12","3461"
"156","10","303","167","-114","10","12","3471"
"94","11","338","108","152","11","12","3491"
"94","12","338","108","152","12","12","3501"
"270","1","-286","210","-48","3","13","3531"
"103","2","-310","92","144","2","13","3541"
"219","3","-152","228","-90","3","13","3551"
"103","4","-148","94","99","4","13","3561"
"71","5","-12","110","-157","5","13","3571"
"274","6","-5","209","-2","1","13","3581"
"292","7","141","219","-72","6","13","3691"
"104","8","146","88","143","7","13","3701"
"135","9","299","160","131","8","13","3741"
"135","10","299","160","131","9","13","3751"
"268","11","301","179","-82","10","13","3791"
"286","1","-470","197","6","2","14","3801"
"89","2","-520","134","-123","3","14","3811"
"236","3","-369","204","103","1","14","3821"
"241","4","-283","176","-74","5","14","3861"
"236","5","-151","156","-83","6","14","3891"
"226","6","-174","219","108","4","14","3911"
"96","7","-51","107","-130","10","14","3921"
"251","8","-5","179","50","9","14","3931"
"102","9","100","113","-106","11","14","3941"
"317","10","268","242","-41","12","14","3951"
"240","11","138","209","79","7","14","3961"
"240","12","138","209","79","8","14","3971"
"93","13","441","125","-125","14","14","4021"
"279","14","485","219","22","13","14","4031"
