445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33
"1","-90","71","1","1","170","-401","182"
"1","-90","81","2","2","170","-401","182"
"1","90","121","3","3","255","-255","182"
"1","90","131","4","4","255","-255","182"
"1","90","141","5","5","255","-255","182"
"1","-80","191","6","6","229","-107","176"
"1","-80","201","7","7","229","-107","176"
"1","-85","271","8","8","218","136","151"
"1","-85","281","9","9","218","136","151"
"1","-85","291","10","10","218","136","151"
"1","80","331","11","11","156","280","219"
"1","80","341","12","12","156","280","219"
"1","80","351","13","13","156","280","219"
"1","-97","401","14","14","213","417","183"
"1","-97","411","15","15","213","417","183"
"2","-73","451","2","1","242","-259","229"
"2","124","481","4","2","226","-222","179"
"2","-67","501","6","3","219","-101","192"
"2","-27","521","8","4","168","-26","190"
"2","-50","551","11","5","192","117","260"
"2","120","601","14","6","159","241","138"
"2","120","611","14","7","159","241","138"
"2","-71","621","14","8","224","243","229"
"3","32","781","1","1","71","-353","43"
"3","-30","801","2","2","235","-228","268"
"3","144","831","3","3","80","-243","45"
"3","-76","851","4","4","221","20","225"
"3","-74","861","5","5","211","230","222"
"3","44","891","6","6","115","-100","136"
"3","44","901","7","7","115","-100","136"
"3","76","991","8","8","306","116","250"
"3","76","1001","9","9","306","116","250"
"3","76","1011","10","10","306","116","250"
"3","40","1041","11","11","96","322","188"
"3","40","1051","12","12","96","322","188"
"4","-6","1091","1","1","294","-211","272"
"4","129","1101","2","2","92","-288","115"
"4","129","1111","3","3","92","-288","115"
"4","128","1121","4","4","135","-58","174"
"4","133","1151","5","5","222","143","184"
"4","-129","1161","6","6","134","-277","98"
"4","-129","1171","7","7","134","-277","98"
"4","-12","1211","8","8","67","-60","70"
"4","-12","1221","9","9","67","-60","70"
"4","-55","1231","10","10","132","116","185"
"4","-103","1261","11","11","93","-17","89"
"4","-103","1271","12","12","93","-17","89"
"4","23","1311","13","13","150","232","239"
"5","-161","1391","1","1","114","-289","72"
"5","-161","1401","2","2","114","-289","72"
"5","80","1411","3","3","228","-261","248"
"5","-91","1431","4","4","223","-103","211"
"5","95","1471","5","5","186","-87","181"
"5","-122","1551","6","6","132","69","176"
"5","-122","1561","7","7","132","69","176"
"5","91","1611","8","8","143","54","184"
"5","45","1641","9","9","211","204","247"
"5","141","1651","10","10","137","308","167"
"5","-46","1661","11","11","175","282","174"
"6","-11","1741","1","1","222","-252","240"
"6","-96","1761","2","2","311","-19","245"
"6","95","1771","3","3","261","-46","221"
"6","83","1781","4","4","166","152","237"
"6","-100","1782","5","5","183","227","229"
"7","-46","1811","1","1","223","-249","183"
"7","54","1881","2","2","337","-159","247"
"7","-70","1921","3","3","202","30","191"
"7","0","1941","4","4","176","173","215"
"7","77","1981","5","5","204","292","236"
"8","89","2001","1","1","209","-472","254"
"8","-77","2031","2","2","250","-375","282"
"8","110","2051","3","3","241","-280","223"
"8","-85","2101","4","4","243","-148","270"
"8","74","2131","5","5","274","3","264"
"8","-36","2171","6","6","321","155","302"
"8","82","2201","7","7","199","283","277"
"8","0","2271","8","8","349","374","344"
"9","-30","2321","1","1","240","-275","301"
"9","-115","2361","2","2","106","-132","108"
"9","-115","2371","3","3","106","-132","108"
"9","32","2381","4","4","202","-73","246"
"9","-140","2411","5","5","114","-43","84"
"9","-140","2421","6","6","114","-43","84"
"9","65","2461","8","7","86","50","84"
"9","65","2471","9","8","86","50","84"
"9","-110","2481","10","9","185","80","137"
"9","-110","2491","11","10","185","80","137"
"9","24","2521","7","11","301","131","377"
"9","-50","2531","12","12","190","280","305"
"10","-137","2601","3","1","123","-527","145"
"10","-137","2611","4","2","123","-527","145"
"10","35","2621","1","3","408","-379","295"
"10","103","2622","2","4","171","-299","192"
"10","-64","2623","6","5","342","-138","244"
"10","9","2701","5","6","224","-47","254"
"10","-88","2781","8","7","253","131","204"
"10","23","2791","9","8","110","89","139"
"10","23","2801","10","9","110","89","139"
"10","42","2811","7","10","292","275","249"
"10","-120","2821","11","11","126","274","151"
"10","-120","2831","12","12","126","274","151"
"10","-17","2841","13","13","276","448","316"
"11","-87","2901","1","1","158","-292","203"
"11","123","3011","2","2","256","-224","187"
"11","-80","3031","3","3","144","-65","225"
"11","-84","3111","4","4","149","80","214"
"11","112","3131","5","5","201","227","194"
"11","-111","3141","6","6","161","159","111"
"11","-111","3151","7","7","161","159","111"
"11","-80","3171","8","8","166","307","209"
"12","-106","3211","3","1","364","-185","206"
"12","34","3221","1","2","160","-304","277"
"12","45","3231","2","3","249","-107","275"
"12","-46","3321","5","4","167","31","233"
"12","-122","3381","7","5","174","135","130"
"12","-122","3391","8","6","174","135","130"
"12","101","3431","4","7","244","127","223"
"12","-24","3441","6","8","235","254","246"
"12","-114","3461","9","9","167","303","156"
"12","-114","3471","10","10","167","303","156"
"12","152","3491","11","11","108","338","94"
"12","152","3501","12","12","108","338","94"
"13","-48","3531","3","1","210","-286","270"
"13","144","3541","2","2","92","-310","103"
"13","-90","3551","3","3","228","-152","219"
"13","99","3561","4","4","94","-148","103"
"13","-157","3571","5","5","110","-12","71"
"13","-2","3581","1","6","209","-5","274"
"13","-72","3691","6","7","219","141","292"
"13","143","3701","7","8","88","146","104"
"13","131","3741","8","9","160","299","135"
"13","131","3751","9","10","160","299","135"
"13","-82","3791","10","11","179","301","268"
"14","6","3801","2","1","197","-470","286"
"14","-123","3811","3","2","134","-520","89"
"14","103","3821","1","3","204","-369","236"
"14","-74","3861","5","4","176","-283","241"
"14","-83","3891","6","5","156","-151","236"
"14","108","3911","4","6","219","-174","226"
"14","-130","3921","10","7","107","-51","96"
"14","50","3931","9","8","179","-5","251"
"14","-106","3941","11","9","113","100","102"
"14","-41","3951","12","10","242","268","317"
"14","79","3961","7","11","209","138","240"
"14","79","3971","8","12","209","138","240"
"14","-125","4021","14","13","125","441","93"
"14","22","4031","13","14","219","485","279"
