90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3
"-401","1","182","-90","1","1","170","71"
"-401","2","182","-90","1","2","170","81"
"-255","3","182","90","1","3","255","121"
"-255","4","182","90","1","4","255","131"
"-255","5","182","90","1","5","255","141"
"-107","6","176","-80","1","6","229","191"
"-107","7","176","-80","1","7","229","201"
"136","8","151","-85","1","8","218","271"
"136","9","151","-85","1","9","218","281"
"136","10","151","-85","1","10","218","291"
"280","11","219","80","1","11","156","331"
"280","12","219","80","1","12","156","341"
"280","13","219","80","1","13","156","351"
"417","14","183","-97","1","14","213","401"
"417","15","183","-97","1","15","213","411"
"-259","1","229","-73","2","2","242","451"
"-222","2","179","124","2","4","226","481"
"-101","3","192","-67","2","6","219","501"
"-26","4","190","-27","2","8","168","521"
"117","5","260","-50","2","11","192","551"
"241","6","138","120","2","14","159","601"
"241","7","138","120","2","14","159","611"
"243","8","229","-71","2","14","224","621"
"-353","1","43","32","3","1","71","781"
"-228","2","268","-30","3","2","235","801"
"-243","3","45","144","3","3","80","831"
"20","4","225","-76","3","4","221","851"
"230","5","222","-74","3","5","211","861"
"-100","6","136","44","3","6","115","891"
"-100","7","136","44","3","7","115","901"
"116","8","250","76","3","8","306","991"
"116","9","250","76","3","9","306","1001"
"116","10","250","76","3","10","306","1011"
"322","11","188","40","3","11","96","1041"
"322","12","188","40","3","12","96","1051"
"-211","1","272","-6","4","1","294","1091"
"-288","2","115","129","4","2","92","1101"
"-288","3","115","129","4","3","92","1111"
"-58","4","174","128","4","4","135","1121"
"143","5","184","133","4","5","222","1151"
"-277","6","98","-129","4","6","134","1161"
"-277","7","98","-129","4","7","134","1171"
"-60","8","70","-12","4","8","67","1211"
"-60","9","70","-12","4","9","67","1221"
"116","10","185","-55","4","10","132","1231"
"-17","11","89","-103","4","11","93","1261"
"-17","12","89","-103","4","12","93","1271"
"232","13","239","23","4","13","150","1311"
"-289","1","72","-161","5","1","114","1391"
"-289","2","72","-161","5","2","114","1401"
"-261","3","248","80","5","3","228","1411"
"-103","4","211","-91","5","4","223","1431"
"-87","5","181","95","5","5","186","1471"
"69","6","176","-122","5","6","132","1551"
"69","7","176","-122","5","7","132","1561"
"54","8","184","91","5","8","143","1611"
"204","9","247","45","5","9","211","1641"
"308","10","167","141","5","10","137","1651"
"282","11","174","-46","5","11","175","1661"
"-252","1","240","-11","6","1","222","1741"
"-19","2","245","-96","6","2","311","1761"
"-46","3","221","95","6","3","261","1771"
"152","4","237","83","6","4","166","1781"
"227","5","229","-100","6","5","183","1782"
"-249","1","183","-46","7","1","223","1811"
"-159","2","247","54","7","2","337","1881"
"30","3","191","-70","7","3","202","1921"
"173","4","215","0","7","4","176","1941"
"292","5","236","77","7","5","204","1981"
"-472","1","254","89","8","1","209","2001"
"-375","2","282","-77","8","2","250","2031"
"-280","3","223","110","8","3","241","2051"
"-148","4","270","-85","8","4","243","2101"
"3","5","264","74","8","5","274","2131"
"155","6","302","-36","8","6","321","2171"
"283","7","277","82","8","7","199","2201"
"374","8","344","0","8","8","349","2271"
"-275","1","301","-30","9","1","240","2321"
"-132","2","108","-115","9","2","106","2361"
"-132","3","108","-115","9","3","106","2371"
"-73","4","246","32","9","4","202","2381"
"-43","5","84","-140","9","5","114","2411"
"-43","6","84","-140","9","6","114","2421"
"50","7","84","65","9","8","86","2461"
"50","8","84","65","9","9","86","2471"
"80","9","137","-110","9","10","185","2481"
"80","10","137","-110","9","11","185","2491"
"131","11","377","24","9","7","301","2521"
"280","12","305","-50","9","12","190","2531"
"-527","1","145","-137","10","3","123","2601"
"-527","2","145","-137","10","4","123","2611"
"-379","3","295","35","10","1","408","2621"
"-299","4","192","103","10","2","171","2622"
"-138","5","244","-64","10","6","342","2623"
"-47","6","254","9","10","5","224","2701"
"131","7","204","-88","10","8","253","2781"
"89","8","139","23","10","9","110","2791"
"89","9","139","23","10","10","110","2801"
"275","10","249","42","10","7","292","2811"
"274","11","151","-120","10","11","126","2821"
"274","12","151","-120","10","12","126","2831"
"448","13","316","-17","10","13","276","2841"
"-292","1","203","-87","11","1","158","2901"
"-224","2","187","123","11","2","256","3011"
"-65","3","225","-80","11","3","144","3031"
"80","4","214","-84","11","4","149","3111"
"227","5","194","112","11","5","201","3131"
"159","6","111","-111","11","6","161","3141"
"159","7","111","-111","11","7","161","3151"
"307","8","209","-80","11","8","166","3171"
"-185","1","206","-106","12","3","364","3211"
"-304","2","277","34","12","1","160","3221"
"-107","3","275","45","12","2","249","3231"
"31","4","233","-46","12","5","167","3321"
"135","5","130","-122","12","7","174","3381"
"135","6","130","-122","12","8","174","3391"
"127","7","223","101","12","4","244","3431"
"254","8","246","-24","12","6","235","3441"
"303","9","156","-114","12","9","167","3461"
"303","10","156","-114","12","10","167","3471"
"338","11","94","152","12","11","108","3491"
"338","12","94","152","12","12","108","3501"
"-286","1","270","-48","13","3","210","3531"
"-310","2","103","144","13","2","92","3541"
"-152","3","219","-90","13","3","228","3551"
"-148","4","103","99","13","4","94","3561"
"-12","5","71","-157","13","5","110","3571"
"-5","6","274","-2","13","1","209","3581"
"141","7","292","-72","13","6","219","3691"
"146","8","104","143","13","7","88","3701"
"299","9","135","131","13","8","160","3741"
"299","10","135","131","13","9","160","3751"
"301","11","268","-82","13","10","179","3791"
"-470","1","286","6","14","2","197","3801"
"-520","2","89","-123","14","3","134","3811"
"-369","3","236","103","14","1","204","3821"
"-283","4","241","-74","14","5","176","3861"
"-151","5","236","-83","14","6","156","3891"
"-174","6","226","108","14","4","219","3911"
"-51","7","96","-130","14","10","107","3921"
"-5","8","251","50","14","9","179","3931"
"100","9","102","-106","14","11","113","3941"
"268","10","317","-41","14","12","242","3951"
"138","11","240","79","14","7","209","3961"
"138","12","240","79","14","8","209","3971"
"441","13","93","-125","14","14","125","4021"
"485","14","279","22","14","13","219","4031"
