ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2
"182","-90","1","170","1","-401","71","1"
"182","-90","2","170","1","-401","81","2"
"182","90","3","255","1","-255","121","3"
"182","90","4","255","1","-255","131","4"
"182","90","5","255","1","-255","141","5"
"176","-80","6","229","1","-107","191","6"
"176","-80","7","229","1","-107","201","7"
"151","-85","8","218","1","136","271","8"
"151","-85","9","218","1","136","281","9"
"151","-85","10","218","1","136","291","10"
"219","80","11","156","1","280","331","11"
"219","80","12","156","1","280","341","12"
"219","80","13","156","1","280","351","13"
"183","-97","14","213","1","417","401","14"
"183","-97","15","213","1","417","411","15"
"229","-73","2","242","2","-259","451","1"
"179","124","4","226","2","-222","481","2"
"192","-67","6","219","2","-101","501","3"
"190","-27","8","168","2","-26","521","4"
"260","-50","11","192","2","117","551","5"
"138","120","14","159","2","241","601","6"
"138","120","14","159","2","241","611","7"
"229","-71","14","224","2","243","621","8"
"43","32","1","71","3","-353","781","1"
"268","-30","2","235","3","-228","801","2"
"45","144","3","80","3","-243","831","3"
"225","-76","4","221","3","20","851","4"
"222","-74","5","211","3","230","861","5"
"136","44","6","115","3","-100","891","6"
"136","44","7","115","3","-100","901","7"
"250","76","8","306","3","116","991","8"
"250","76","9","306","3","116","1001","9"
"250","76","10","306","3","116","1011","10"
"188","40","11","96","3","322","1041","11"
"188","40","12","96","3","322","1051","12"
"272","-6","1","294","4","-211","1091","1"
"115","129","2","92","4","-288","1101","2"
"115","129","3","92","4","-288","1111","3"
"174","128","4","135","4","-58","1121","4"
"184","133","5","222","4","143","1151","5"
"98","-129","6","134","4","-277","1161","6"
"98","-129","7","134","4","-277","1171","7"
"70","-12","8","67","4","-60","1211","8"
"70","-12","9","67","4","-60","1221","9"
"185","-55","10","132","4","116","1231","10"
"89","-103","11","93","4","-17","1261","11"
"89","-103","12","93","4","-17","1271","12"
"239","23","13","150","4","232","1311","13"
"72","-161","1","114","5","-289","1391","1"
"72","-161","2","114","5","-289","1401","2"
"248","80","3","228","5","-261","1411","3"
"211","-91","4","223","5","-103","1431","4"
"181","95","5","186","5","-87","1471","5"
"176","-122","6","132","5","69","1551","6"
"176","-122","7","132","5","69","1561","7"
"184","91","8","143","5","54","1611","8"
"247","45","9","211","5","204","1641","9"
"167","141","10","137","5","308","1651","10"
"174","-46","11","175","5","282","1661","11"
"240","-11","1","222","6","-252","1741","1"
"245","-96","2","311","6","-19","1761","2"
"221","95","3","261","6","-46","1771","3"
"237","83","4","166","6","152","1781","4"
"229","-100","5","183","6","227","1782","5"
"183","-46","1","223","7","-249","1811","1"
"247","54","2","337","7","-159","1881","2"
"191","-70","3","202","7","30","1921","3"
"215","0","4","176","7","173","1941","4"
"236","77","5","204","7","292","1981","5"
"254","89","1","209","8","-472","2001","1"
"282","-77","2","250","8","-375","2031","2"
"223","110","3","241","8","-280","2051","3"
"270","-85","4","243","8","-148","2101","4"
"264","74","5","274","8","3","2131","5"
"302","-36","6","321","8","155","2171","6"
"277","82","7","199","8","283","2201","7"
"344","0","8","349","8","374","2271","8"
"301","-30","1","240","9","-275","2321","1"
"108","-115","2","106","9","-132","2361","2"
"108","-115","3","106","9","-132","2371","3"
"246","32","4","202","9","-73","2381","4"
"84","-140","5","114","9","-43","2411","5"
"84","-140","6","114","9","-43","2421","6"
"84","65","8","86","9","50","2461","7"
"84","65","9","86","9","50","2471","8"
"137","-110","10","185","9","80","2481","9"
"137","-110","11","185","9","80","2491","10"
"377","24","7","301","9","131","2521","11"
"305","-50","12","190","9","280","2531","12"
"145","-137","3","123","10","-527","2601","1"
"145","-137","4","123","10","-527","2611","2"
"295","35","1","408","10","-379","2621","3"
"192","103","2","171","10","-299","2622","4"
"244","-64","6","342","10","-138","2623","5"
"254","9","5","224","10","-47","2701","6"
"204","-88","8","253","10","131","2781","7"
"139","23","9","110","10","89","2791","8"
"139","23","10","110","10","89","2801","9"
"249","42","7","292","10","275","2811","10"
"151","-120","11","126","10","274","2821","11"
"151","-120","12","126","10","274","2831","12"
"316","-17","13","276","10","448","2841","13"
"203","-87","1","158","11","-292","2901","1"
"187","123","2","256","11","-224","3011","2"
"225","-80","3","144","11","-65","3031","3"
"214","-84","4","149","11","80","3111","4"
