90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf
"-401","71","-90","182","170","1","1","1"
"-401","81","-90","182","170","2","2","1"
"-255","121","90","182","255","3","3","1"
"-255","131","90","182","255","4","4","1"
"-255","141","90","182","255","5","5","1"
"-107","191","-80","176","229","6","6","1"
"-107","201","-80","176","229","7","7","1"
"136","271","-85","151","218","8","8","1"
"136","281","-85","151","218","9","9","1"
"136","291","-85","151","218","10","10","1"
"280","331","80","219","156","11","11","1"
"280","341","80","219","156","12","12","1"
"280","351","80","219","156","13","13","1"
"417","401","-97","183","213","14","14","1"
"417","411","-97","183","213","15","15","1"
"-259","451","-73","229","242","1","2","2"
"-222","481","124","179","226","2","4","2"
"-101","501","-67","192","219","3","6","2"
"-26","521","-27","190","168","4","8","2"
"117","551","-50","260","192","5","11","2"
"241","601","120","138","159","6","14","2"
"241","611","120","138","159","7","14","2"
"243","621","-71","229","224","8","14","2"
"-353","781","32","43","71","1","1","3"
"-228","801","-30","268","235","2","2","3"
"-243","831","144","45","80","3","3","3"
"20","851","-76","225","221","4","4","3"
"230","861","-74","222","211","5","5","3"
"-100","891","44","136","115","6","6","3"
"-100","901","44","136","115","7","7","3"
"116","991","76","250","306","8","8","3"
"116","1001","76","250","306","9","9","3"
"116","1011","76","250","306","10","10","3"
"322","1041","40","188","96","11","11","3"
"322","1051","40","188","96","12","12","3"
"-211","1091","-6","272","294","1","1","4"
"-288","1101","129","115","92","2","2","4"
"-288","1111","129","115","92","3","3","4"
"-58","1121","128","174","135","4","4","4"
"143","1151","133","184","222","5","5","4"
"-277","1161","-129","98","134","6","6","4"
"-277","1171","-129","98","134","7","7","4"
"-60","1211","-12","70","67","8","8","4"
"-60","1221","-12","70","67","9","9","4"
"116","1231","-55","185","132","10","10","4"
"-17","1261","-103","89","93","11","11","4"
"-17","1271","-103","89","93","12","12","4"
"232","1311","23","239","150","13","13","4"
"-289","1391","-161","72","114","1","1","5"
"-289","1401","-161","72","114","2","2","5"
"-261","1411","80","248","228","3","3","5"
"-103","1431","-91","211","223","4","4","5"
"-87","1471","95","181","186","5","5","5"
"69","1551","-122","176","132","6","6","5"
"69","1561","-122","176","132","7","7","5"
"54","1611","91","184","143","8","8","5"
"204","1641","45","247","211","9","9","5"
"308","1651","141","167","137","10","10","5"
"282","1661","-46","174","175","11","11","5"
"-252","1741","-11","240","222","1","1","6"
"-19","1761","-96","245","311","2","2","6"
"-46","1771","95","221","261","3","3","6"
"152","1781","83","237","166","4","4","6"
"227","1782","-100","229","183","5","5","6"
"-249","1811","-46","183","223","1","1","7"
"-159","1881","54","247","337","2","2","7"
"30","1921","-70","191","202","3","3","7"
"173","1941","0","215","176","4","4","7"
"292","1981","77","236","204","5","5","7"
"-472","2001","89","254","209","1","1","8"
"-375","2031","-77","282","250","2","2","8"
"-280","2051","110","223","241","3","3","8"
"-148","2101","-85","270","243","4","4","8"
"3","2131","74","264","274","5","5","8"
"155","2171","-36","302","321","6","6","8"
"283","2201","82","277","199","7","7","8"
"374","2271","0","344","349","8","8","8"
"-275","2321","-30","301","240","1","1","9"
"-132","2361","-115","108","106","2","2","9"
"-132","2371","-115","108","106","3","3","9"
"-73","2381","32","246","202","4","4","9"
"-43","2411","-140","84","114","5","5","9"
"-43","2421","-140","84","114","6","6","9"
"50","2461","65","84","86","7","8","9"
"50","2471","65","84","86","8","9","9"
"80","2481","-110","137","185","9","10","9"
"80","2491","-110","137","185","10","11","9"
"131","2521","24","377","301","11","7","9"
"280","2531","-50","305","190","12","12","9"
"-527","2601","-137","145","123","1","3","10"
"-527","2611","-137","145","123","2","4","10"
"-379","2621","35","295","408","3","1","10"
"-299","2622","103","192","171","4","2","10"
"-138","2623","-64","244","342","5","6","10"
"-47","2701","9","254","224","6","5","10"
"131","2781","-88","204","253","7","8","10"
"89","2791","23","139","110","8","9","10"
"89","2801","23","139","110","9","10","10"
"275","2811","42","249","292","10","7","10"
"274","2821","-120","151","126","11","11","10"
