ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db
"182","-90","1","71","1","-401","1","170"
"182","-90","2","81","2","-401","1","170"
"182","90","3","121","3","-255","1","255"
"182","90","4","131","4","-255","1","255"
"182","90","5","141","5","-255","1","255"
"176","-80","6","191","6","-107","1","229"
"176","-80","7","201","7","-107","1","229"
"151","-85","8","271","8","136","1","218"
"151","-85","9","281","9","136","1","218"
"151","-85","10","291","10","136","1","218"
"219","80","11","331","11","280","1","156"
"219","80","12","341","12","280","1","156"
"219","80","13","351","13","280","1","156"
"183","-97","14","401","14","417","1","213"
"183","-97","15","411","15","417","1","213"
"229","-73","1","451","2","-259","2","242"
"179","124","2","481","4","-222","2","226"
"192","-67","3","501","6","-101","2","219"
"190","-27","4","521","8","-26","2","168"
"260","-50","5","551","11","117","2","192"
"138","120","6","601","14","241","2","159"
"138","120","7","611","14","241","2","159"
"229","-71","8","621","14","243","2","224"
"43","32","1","781","1","-353","3","71"
"268","-30","2","801","2","-228","3","235"
"45","144","3","831","3","-243","3","80"
"225","-76","4","851","4","20","3","221"
"222","-74","5","861","5","230","3","211"
"136","44","6","891","6","-100","3","115"
"136","44","7","901","7","-100","3","115"
"250","76","8","991","8","116","3","306"
"250","76","9","1001","9","116","3","306"
"250","76","10","1011","10","116","3","306"
"188","40","11","1041","11","322","3","96"
"188","40","12","1051","12","322","3","96"
"272","-6","1","1091","1","-211","4","294"
"115","129","2","1101","2","-288","4","92"
