ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63
"182","-401","1","71","1","1","170","-90"
"182","-401","2","81","2","1","170","-90"
"182","-255","3","121","3","1","255","90"
"182","-255","4","131","4","1","255","90"
"182","-255","5","141","5","1","255","90"
"176","-107","6","191","6","1","229","-80"
"176","-107","7","201","7","1","229","-80"
"151","136","8","271","8","1","218","-85"
"151","136","9","281","9","1","218","-85"
"151","136","10","291","10","1","218","-85"
"219","280","11","331","11","1","156","80"
"219","280","12","341","12","1","156","80"
"219","280","13","351","13","1","156","80"
"183","417","14","401","14","1","213","-97"
"183","417","15","411","15","1","213","-97"
"229","-259","2","451","1","2","242","-73"
"179","-222","4","481","2","2","226","124"
"192","-101","6","501","3","2","219","-67"
"190","-26","8","521","4","2","168","-27"
"260","117","11","551","5","2","192","-50"
"138","241","14","601","6","2","159","120"
"138","241","14","611","7","2","159","120"
"229","243","14","621","8","2","224","-71"
"43","-353","1","781","1","3","71","32"
"268","-228","2","801","2","3","235","-30"
"45","-243","3","831","3","3","80","144"
"225","20","4","851","4","3","221","-76"
"222","230","5","861","5","3","211","-74"
"136","-100","6","891","6","3","115","44"
"136","-100","7","901","7","3","115","44"
"250","116","8","991","8","3","306","76"
"250","116","9","1001","9","3","306","76"
"250","116","10","1011","10","3","306","76"
"188","322","11","1041","11","3","96","40"
"188","322","12","1051","12","3","96","40"
"272","-211","1","1091","1","4","294","-6"
"115","-288","2","1101","2","4","92","129"
"115","-288","3","1111","3","4","92","129"
"174","-58","4","1121","4","4","135","128"
"184","143","5","1151","5","4","222","133"
"98","-277","6","1161","6","4","134","-129"
"98","-277","7","1171","7","4","134","-129"
"70","-60","8","1211","8","4","67","-12"
"70","-60","9","1221","9","4","67","-12"
"185","116","10","1231","10","4","132","-55"
"89","-17","11","1261","11","4","93","-103"
"89","-17","12","1271","12","4","93","-103"
"239","232","13","1311","13","4","150","23"
"72","-289","1","1391","1","5","114","-161"
"72","-289","2","1401","2","5","114","-161"
"248","-261","3","1411","3","5","228","80"
"211","-103","4","1431","4","5","223","-91"
"181","-87","5","1471","5","5","186","95"
"176","69","6","1551","6","5","132","-122"
"176","69","7","1561","7","5","132","-122"
"184","54","8","1611","8","5","143","91"
"247","204","9","1641","9","5","211","45"
"167","308","10","1651","10","5","137","141"
"174","282","11","1661","11","5","175","-46"
"240","-252","1","1741","1","6","222","-11"
"245","-19","2","1761","2","6","311","-96"
"221","-46","3","1771","3","6","261","95"
"237","152","4","1781","4","6","166","83"
"229","227","5","1782","5","6","183","-100"
"183","-249","1","1811","1","7","223","-46"
"247","-159","2","1881","2","7","337","54"
"191","30","3","1921","3","7","202","-70"
"215","173","4","1941","4","7","176","0"
"236","292","5","1981","5","7","204","77"
"254","-472","1","2001","1","8","209","89"
"282","-375","2","2031","2","8","250","-77"
"223","-280","3","2051","3","8","241","110"
"270","-148","4","2101","4","8","243","-85"
"264","3","5","2131","5","8","274","74"
"302","155","6","2171","6","8","321","-36"
"277","283","7","2201","7","8","199","82"
"344","374","8","2271","8","8","349","0"
"301","-275","1","2321","1","9","240","-30"
"108","-132","2","2361","2","9","106","-115"
"108","-132","3","2371","3","9","106","-115"
"246","-73","4","2381","4","9","202","32"
"84","-43","5","2411","5","9","114","-140"
"84","-43","6","2421","6","9","114","-140"
"84","50","8","2461","7","9","86","65"
"84","50","9","2471","8","9","86","65"
"137","80","10","2481","9","9","185","-110"
"137","80","11","2491","10","9","185","-110"
"377","131","7","2521","11","9","301","24"
"305","280","12","2531","12","9","190","-50"
"145","-527","3","2601","1","10","123","-137"
"145","-527","4","2611","2","10","123","-137"
"295","-379","1","2621","3","10","408","35"
"192","-299","2","2622","4","10","171","103"
"244","-138","6","2623","5","10","342","-64"
"254","-47","5","2701","6","10","224","9"
"204","131","8","2781","7","10","253","-88"
"139","89","9","2791","8","10","110","23"
"139","89","10","2801","9","10","110","23"
"249","275","7","2811","10","10","292","42"
"151","274","11","2821","11","10","126","-120"
"151","274","12","2831","12","10","126","-120"
"316","448","13","2841","13","10","276","-17"
"203","-292","1","2901","1","11","158","-87"
"187","-224","2","3011","2","11","256","123"
"225","-65","3","3031","3","11","144","-80"
"214","80","4","3111","4","11","149","-84"
"194","227","5","3131","5","11","201","112"
"111","159","6","3141","6","11","161","-111"
"111","159","7","3151","7","11","161","-111"
"209","307","8","3171","8","11","166","-80"
"206","-185","3","3211","1","12","364","-106"
"277","-304","1","3221","2","12","160","34"
"275","-107","2","3231","3","12","249","45"
"233","31","5","3321","4","12","167","-46"
"130","135","7","3381","5","12","174","-122"
"130","135","8","3391","6","12","174","-122"
"223","127","4","3431","7","12","244","101"
"246","254","6","3441","8","12","235","-24"
"156","303","9","3461","9","12","167","-114"
"156","303","10","3471","10","12","167","-114"
"94","338","11","3491","11","12","108","152"
"94","338","12","3501","12","12","108","152"
"270","-286","3","3531","1","13","210","-48"
"103","-310","2","3541","2","13","92","144"
"219","-152","3","3551","3","13","228","-90"
"103","-148","4","3561","4","13","94","99"
"71","-12","5","3571","5","13","110","-157"
"274","-5","1","3581","6","13","209","-2"
"292","141","6","3691","7","13","219","-72"
"104","146","7","3701","8","13","88","143"
"135","299","8","3741","9","13","160","131"
"135","299","9","3751","10","13","160","131"
"268","301","10","3791","11","13","179","-82"
"286","-470","2","3801","1","14","197","6"
"89","-520","3","3811","2","14","134","-123"
"236","-369","1","3821","3","14","204","103"
"241","-283","5","3861","4","14","176","-74"
"236","-151","6","3891","5","14","156","-83"
"226","-174","4","3911","6","14","219","108"
"96","-51","10","3921","7","14","107","-130"
"251","-5","9","3931","8","14","179","50"
"102","100","11","3941","9","14","113","-106"
"317","268","12","3951","10","14","242","-41"
"240","138","7","3961","11","14","209","79"
"240","138","8","3971","12","14","209","79"
"93","441","14","4021","13","14","125","-125"
"279","485","13","4031","14","14","219","22"
