68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf
"1","-90","170","1","-401","182","71","1"
"2","-90","170","2","-401","182","81","1"
"3","90","255","3","-255","182","121","1"
"4","90","255","4","-255","182","131","1"
"5","90","255","5","-255","182","141","1"
"6","-80","229","6","-107","176","191","1"
"7","-80","229","7","-107","176","201","1"
"8","-85","218","8","136","151","271","1"
"9","-85","218","9","136","151","281","1"
"10","-85","218","10","136","151","291","1"
"11","80","156","11","280","219","331","1"
"12","80","156","12","280","219","341","1"
"13","80","156","13","280","219","351","1"
"14","-97","213","14","417","183","401","1"
"15","-97","213","15","417","183","411","1"
"1","-73","242","2","-259","229","451","2"
"2","124","226","4","-222","179","481","2"
"3","-67","219","6","-101","192","501","2"
"4","-27","168","8","-26","190","521","2"
"5","-50","192","11","117","260","551","2"
"6","120","159","14","241","138","601","2"
"7","120","159","14","241","138","611","2"
"8","-71","224","14","243","229","621","2"
"1","32","71","1","-353","43","781","3"
"2","-30","235","2","-228","268","801","3"
"3","144","80","3","-243","45","831","3"
"4","-76","221","4","20","225","851","3"
"5","-74","211","5","230","222","861","3"
"6","44","115","6","-100","136","891","3"
"7","44","115","7","-100","136","901","3"
"8","76","306","8","116","250","991","3"
"9","76","306","9","116","250","1001","3"
"10","76","306","10","116","250","1011","3"
"11","40","96","11","322","188","1041","3"
"12","40","96","12","322","188","1051","3"
"1","-6","294","1","-211","272","1091","4"
"2","129","92","2","-288","115","1101","4"
"3","129","92","3","-288","115","1111","4"
"4","128","135","4","-58","174","1121","4"
"5","133","222","5","143","184","1151","4"
"6","-129","134","6","-277","98","1161","4"
"7","-129","134","7","-277","98","1171","4"
"8","-12","67","8","-60","70","1211","4"
"9","-12","67","9","-60","70","1221","4"
"10","-55","132","10","116","185","1231","4"
"11","-103","93","11","-17","89","1261","4"
"12","-103","93","12","-17","89","1271","4"
"13","23","150","13","232","239","1311","4"
"1","-161","114","1","-289","72","1391","5"
"2","-161","114","2","-289","72","1401","5"
"3","80","228","3","-261","248","1411","5"
"4","-91","223","4","-103","211","1431","5"
"5","95","186","5","-87","181","1471","5"
"6","-122","132","6","69","176","1551","5"
"7","-122","132","7","69","176","1561","5"
"8","91","143","8","54","184","1611","5"
"9","45","211","9","204","247","1641","5"
"10","141","137","10","308","167","1651","5"
"11","-46","175","11","282","174","1661","5"
"1","-11","222","1","-252","240","1741","6"
"2","-96","311","2","-19","245","1761","6"
"3","95","261","3","-46","221","1771","6"
"4","83","166","4","152","237","1781","6"
"5","-100","183","5","227","229","1782","6"
"1","-46","223","1","-249","183","1811","7"
"2","54","337","2","-159","247","1881","7"
"3","-70","202","3","30","191","1921","7"
"4","0","176","4","173","215","1941","7"
"5","77","204","5","292","236","1981","7"
"1","89","209","1","-472","254","2001","8"
"2","-77","250","2","-375","282","2031","8"
"3","110","241","3","-280","223","2051","8"
"4","-85","243","4","-148","270","2101","8"
"5","74","274","5","3","264","2131","8"
"6","-36","321","6","155","302","2171","8"
"7","82","199","7","283","277","2201","8"
"8","0","349","8","374","344","2271","8"
"1","-30","240","1","-275","301","2321","9"
"2","-115","106","2","-132","108","2361","9"
"3","-115","106","3","-132","108","2371","9"
"4","32","202","4","-73","246","2381","9"
"5","-140","114","5","-43","84","2411","9"
"6","-140","114","6","-43","84","2421","9"
"7","65","86","8","50","84","2461","9"
"8","65","86","9","50","84","2471","9"
"9","-110","185","10","80","137","2481","9"
"10","-110","185","11","80","137","2491","9"
"11","24","301","7","131","377","2521","9"
"12","-50","190","12","280","305","2531","9"
"1","-137","123","3","-527","145","2601","10"
"2","-137","123","4","-527","145","2611","10"
"3","35","408","1","-379","295","2621","10"
"4","103","171","2","-299","192","2622","10"
"5","-64","342","6","-138","244","2623","10"
"6","9","224","5","-47","254","2701","10"
"7","-88","253","8","131","204","2781","10"
"8","23","110","9","89","139","2791","10"
"9","23","110","10","89","139","2801","10"
"10","42","292","7","275","249","2811","10"
"11","-120","126","11","274","151","2821","10"
"12","-120","126","12","274","151","2831","10"
"13","-17","276","13","448","316","2841","10"
"1","-87","158","1","-292","203","2901","11"
"2","123","256","2","-224","187","3011","11"
"3","-80","144","3","-65","225","3031","11"
"4","-84","149","4","80","214","3111","11"
"5","112","201","5","227","194","3131","11"
"6","-111","161","6","159","111","3141","11"
"7","-111","161","7","159","111","3151","11"
"8","-80","166","8","307","209","3171","11"
"1","-106","364","3","-185","206","3211","12"
"2","34","160","1","-304","277","3221","12"
"3","45","249","2","-107","275","3231","12"
"4","-46","167","5","31","233","3321","12"
"5","-122","174","7","135","130","3381","12"
"6","-122","174","8","135","130","3391","12"
"7","101","244","4","127","223","3431","12"
"8","-24","235","6","254","246","3441","12"
"9","-114","167","9","303","156","3461","12"
"10","-114","167","10","303","156","3471","12"
"11","152","108","11","338","94","3491","12"
"12","152","108","12","338","94","3501","12"
"1","-48","210","3","-286","270","3531","13"
"2","144","92","2","-310","103","3541","13"
"3","-90","228","3","-152","219","3551","13"
"4","99","94","4","-148","103","3561","13"
"5","-157","110","5","-12","71","3571","13"
"6","-2","209","1","-5","274","3581","13"
"7","-72","219","6","141","292","3691","13"
"8","143","88","7","146","104","3701","13"
"9","131","160","8","299","135","3741","13"
"10","131","160","9","299","135","3751","13"
"11","-82","179","10","301","268","3791","13"
"1","6","197","2","-470","286","3801","14"
"2","-123","134","3","-520","89","3811","14"
"3","103","204","1","-369","236","3821","14"
"4","-74","176","5","-283","241","3861","14"
"5","-83","156","6","-151","236","3891","14"
"6","108","219","4","-174","226","3911","14"
"7","-130","107","10","-51","96","3921","14"
"8","50","179","9","-5","251","3931","14"
"9","-106","113","11","100","102","3941","14"
