445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db
"1","1","182","-90","71","-401","1","170"
"1","2","182","-90","81","-401","2","170"
"1","3","182","90","121","-255","3","255"
"1","4","182","90","131","-255","4","255"
"1","5","182","90","141","-255","5","255"
"1","6","176","-80","191","-107","6","229"
"1","7","176","-80","201","-107","7","229"
"1","8","151","-85","271","136","8","218"
"1","9","151","-85","281","136","9","218"
"1","10","151","-85","291","136","10","218"
"1","11","219","80","331","280","11","156"
"1","12","219","80","341","280","12","156"
"1","13","219","80","351","280","13","156"
"1","14","183","-97","401","417","14","213"
"1","15","183","-97","411","417","15","213"
"2","1","229","-73","451","-259","2","242"
"2","2","179","124","481","-222","4","226"
"2","3","192","-67","501","-101","6","219"
"2","4","190","-27","521","-26","8","168"
"2","5","260","-50","551","117","11","192"
"2","6","138","120","601","241","14","159"
"2","7","138","120","611","241","14","159"
"2","8","229","-71","621","243","14","224"
"3","1","43","32","781","-353","1","71"
"3","2","268","-30","801","-228","2","235"
"3","3","45","144","831","-243","3","80"
"3","4","225","-76","851","20","4","221"
"3","5","222","-74","861","230","5","211"
"3","6","136","44","891","-100","6","115"
"3","7","136","44","901","-100","7","115"
"3","8","250","76","991","116","8","306"
"3","9","250","76","1001","116","9","306"
"3","10","250","76","1011","116","10","306"
"3","11","188","40","1041","322","11","96"
"3","12","188","40","1051","322","12","96"
"4","1","272","-6","1091","-211","1","294"
"4","2","115","129","1101","-288","2","92"
"4","3","115","129","1111","-288","3","92"
"4","4","174","128","1121","-58","4","135"
"4","5","184","133","1151","143","5","222"
"4","6","98","-129","1161","-277","6","134"
"4","7","98","-129","1171","-277","7","134"
"4","8","70","-12","1211","-60","8","67"
"4","9","70","-12","1221","-60","9","67"
"4","10","185","-55","1231","116","10","132"
"4","11","89","-103","1261","-17","11","93"
"4","12","89","-103","1271","-17","12","93"
"4","13","239","23","1311","232","13","150"
"5","1","72","-161","1391","-289","1","114"
"5","2","72","-161","1401","-289","2","114"
"5","3","248","80","1411","-261","3","228"
"5","4","211","-91","1431","-103","4","223"
"5","5","181","95","1471","-87","5","186"
"5","6","176","-122","1551","69","6","132"
"5","7","176","-122","1561","69","7","132"
"5","8","184","91","1611","54","8","143"
"5","9","247","45","1641","204","9","211"
"5","10","167","141","1651","308","10","137"
"5","11","174","-46","1661","282","11","175"
"6","1","240","-11","1741","-252","1","222"
"6","2","245","-96","1761","-19","2","311"
"6","3","221","95","1771","-46","3","261"
"6","4","237","83","1781","152","4","166"
"6","5","229","-100","1782","227","5","183"
"7","1","183","-46","1811","-249","1","223"
"7","2","247","54","1881","-159","2","337"
"7","3","191","-70","1921","30","3","202"
"7","4","215","0","1941","173","4","176"
"7","5","236","77","1981","292","5","204"
"8","1","254","89","2001","-472","1","209"
"8","2","282","-77","2031","-375","2","250"
"8","3","223","110","2051","-280","3","241"
"8","4","270","-85","2101","-148","4","243"
"8","5","264","74","2131","3","5","274"
"8","6","302","-36","2171","155","6","321"
"8","7","277","82","2201","283","7","199"
"8","8","344","0","2271","374","8","349"
"9","1","301","-30","2321","-275","1","240"
"9","2","108","-115","2361","-132","2","106"
"9","3","108","-115","2371","-132","3","106"
"9","4","246","32","2381","-73","4","202"
"9","5","84","-140","2411","-43","5","114"
"9","6","84","-140","2421","-43","6","114"
"9","7","84","65","2461","50","8","86"
"9","8","84","65","2471","50","9","86"
"9","9","137","-110","2481","80","10","185"
"9","10","137","-110","2491","80","11","185"
"9","11","377","24","2521","131","7","301"
"9","12","305","-50","2531","280","12","190"
"10","1","145","-137","2601","-527","3","123"
"10","2","145","-137","2611","-527","4","123"
"10","3","295","35","2621","-379","1","408"
"10","4","192","103","2622","-299","2","171"
"10","5","244","-64","2623","-138","6","342"
"10","6","254","9","2701","-47","5","224"
"10","7","204","-88","2781","131","8","253"
"10","8","139","23","2791","89","9","110"
"10","9","139","23","2801","89","10","110"
"10","10","249","42","2811","275","7","292"
"10","11","151","-120","2821","274","11","126"
"10","12","151","-120","2831","274","12","126"
"10","13","316","-17","2841","448","13","276"
"11","1","203","-87","2901","-292","1","158"
"11","2","187","123","3011","-224","2","256"
"11","3","225","-80","3031","-65","3","144"
"11","4","214","-84","3111","80","4","149"
"11","5","194","112","3131","227","5","201"
"11","6","111","-111","3141","159","6","161"
"11","7","111","-111","3151","159","7","161"
"11","8","209","-80","3171","307","8","166"
"12","1","206","-106","3211","-185","3","364"
"12","2","277","34","3221","-304","1","160"
"12","3","275","45","3231","-107","2","249"
"12","4","233","-46","3321","31","5","167"
"12","5","130","-122","3381","135","7","174"
"12","6","130","-122","3391","135","8","174"
"12","7","223","101","3431","127","4","244"
"12","8","246","-24","3441","254","6","235"
"12","9","156","-114","3461","303","9","167"
"12","10","156","-114","3471","303","10","167"
"12","11","94","152","3491","338","11","108"
"12","12","94","152","3501","338","12","108"
"13","1","270","-48","3531","-286","3","210"
"13","2","103","144","3541","-310","2","92"
"13","3","219","-90","3551","-152","3","228"
"13","4","103","99","3561","-148","4","94"
"13","5","71","-157","3571","-12","5","110"
"13","6","274","-2","3581","-5","1","209"
"13","7","292","-72","3691","141","6","219"
"13","8","104","143","3701","146","7","88"
"13","9","135","131","3741","299","8","160"
"13","10","135","131","3751","299","9","160"
"13","11","268","-82","3791","301","10","179"
"14","1","286","6","3801","-470","2","197"
"14","2","89","-123","3811","-520","3","134"
"14","3","236","103","3821","-369","1","204"
"14","4","241","-74","3861","-283","5","176"
"14","5","236","-83","3891","-151","6","156"
"14","6","226","108","3911","-174","4","219"
"14","7","96","-130","3921","-51","10","107"
"14","8","251","50","3931","-5","9","179"
"14","9","102","-106","3941","100","11","113"
"14","10","317","-41","3951","268","12","242"
"14","11","240","79","3961","138","7","209"
"14","12","240","79","3971","138","8","209"
"14","13","93","-125","4021","441","14","125"
"14","14","279","22","4031","485","13","219"
