6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33
"1","71","1","-90","-401","170","1","182"
"2","81","2","-90","-401","170","1","182"
"3","121","3","90","-255","255","1","182"
"4","131","4","90","-255","255","1","182"
"5","141","5","90","-255","255","1","182"
"6","191","6","-80","-107","229","1","176"
"7","201","7","-80","-107","229","1","176"
"8","271","8","-85","136","218","1","151"
"9","281","9","-85","136","218","1","151"
"10","291","10","-85","136","218","1","151"
"11","331","11","80","280","156","1","219"
"12","341","12","80","280","156","1","219"
"13","351","13","80","280","156","1","219"
"14","401","14","-97","417","213","1","183"
"15","411","15","-97","417","213","1","183"
"2","451","1","-73","-259","242","2","229"
"4","481","2","124","-222","226","2","179"
"6","501","3","-67","-101","219","2","192"
"8","521","4","-27","-26","168","2","190"
"11","551","5","-50","117","192","2","260"
"14","601","6","120","241","159","2","138"
"14","611","7","120","241","159","2","138"
"14","621","8","-71","243","224","2","229"
"1","781","1","32","-353","71","3","43"
"2","801","2","-30","-228","235","3","268"
"3","831","3","144","-243","80","3","45"
"4","851","4","-76","20","221","3","225"
"5","861","5","-74","230","211","3","222"
"6","891","6","44","-100","115","3","136"
"7","901","7","44","-100","115","3","136"
"8","991","8","76","116","306","3","250"
"9","1001","9","76","116","306","3","250"
"10","1011","10","76","116","306","3","250"
"11","1041","11","40","322","96","3","188"
"12","1051","12","40","322","96","3","188"
"1","1091","1","-6","-211","294","4","272"
"2","1101","2","129","-288","92","4","115"
"3","1111","3","129","-288","92","4","115"
"4","1121","4","128","-58","135","4","174"
"5","1151","5","133","143","222","4","184"
"6","1161","6","-129","-277","134","4","98"
"7","1171","7","-129","-277","134","4","98"
"8","1211","8","-12","-60","67","4","70"
"9","1221","9","-12","-60","67","4","70"
"10","1231","10","-55","116","132","4","185"
"11","1261","11","-103","-17","93","4","89"
"12","1271","12","-103","-17","93","4","89"
"13","1311","13","23","232","150","4","239"
"1","1391","1","-161","-289","114","5","72"
"2","1401","2","-161","-289","114","5","72"
"3","1411","3","80","-261","228","5","248"
"4","1431","4","-91","-103","223","5","211"
"5","1471","5","95","-87","186","5","181"
"6","1551","6","-122","69","132","5","176"
"7","1561","7","-122","69","132","5","176"
"8","1611","8","91","54","143","5","184"
"9","1641","9","45","204","211","5","247"
"10","1651","10","141","308","137","5","167"
"11","1661","11","-46","282","175","5","174"
"1","1741","1","-11","-252","222","6","240"
"2","1761","2","-96","-19","311","6","245"
"3","1771","3","95","-46","261","6","221"
"4","1781","4","83","152","166","6","237"
"5","1782","5","-100","227","183","6","229"
"1","1811","1","-46","-249","223","7","183"
"2","1881","2","54","-159","337","7","247"
"3","1921","3","-70","30","202","7","191"
"4","1941","4","0","173","176","7","215"
"5","1981","5","77","292","204","7","236"
"1","2001","1","89","-472","209","8","254"
"2","2031","2","-77","-375","250","8","282"
"3","2051","3","110","-280","241","8","223"
"4","2101","4","-85","-148","243","8","270"
"5","2131","5","74","3","274","8","264"
"6","2171","6","-36","155","321","8","302"
"7","2201","7","82","283","199","8","277"
"8","2271","8","0","374","349","8","344"
"1","2321","1","-30","-275","240","9","301"
"2","2361","2","-115","-132","106","9","108"
"3","2371","3","-115","-132","106","9","108"
