baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0
"-90","71","1","1","170","182","-401","1"
"-90","81","1","2","170","182","-401","2"
"90","121","1","3","255","182","-255","3"
"90","131","1","4","255","182","-255","4"
"90","141","1","5","255","182","-255","5"
"-80","191","1","6","229","176","-107","6"
"-80","201","1","7","229","176","-107","7"
"-85","271","1","8","218","151","136","8"
"-85","281","1","9","218","151","136","9"
"-85","291","1","10","218","151","136","10"
"80","331","1","11","156","219","280","11"
"80","341","1","12","156","219","280","12"
"80","351","1","13","156","219","280","13"
"-97","401","1","14","213","183","417","14"
"-97","411","1","15","213","183","417","15"
"-73","451","2","1","242","229","-259","2"
"124","481","2","2","226","179","-222","4"
"-67","501","2","3","219","192","-101","6"
"-27","521","2","4","168","190","-26","8"
"-50","551","2","5","192","260","117","11"
"120","601","2","6","159","138","241","14"
"120","611","2","7","159","138","241","14"
"-71","621","2","8","224","229","243","14"
"32","781","3","1","71","43","-353","1"
"-30","801","3","2","235","268","-228","2"
"144","831","3","3","80","45","-243","3"
"-76","851","3","4","221","225","20","4"
"-74","861","3","5","211","222","230","5"
"44","891","3","6","115","136","-100","6"
"44","901","3","7","115","136","-100","7"
"76","991","3","8","306","250","116","8"
"76","1001","3","9","306","250","116","9"
"76","1011","3","10","306","250","116","10"
"40","1041","3","11","96","188","322","11"
"40","1051","3","12","96","188","322","12"
"-6","1091","4","1","294","272","-211","1"
"129","1101","4","2","92","115","-288","2"
"129","1111","4","3","92","115","-288","3"
"128","1121","4","4","135","174","-58","4"
"133","1151","4","5","222","184","143","5"
"-129","1161","4","6","134","98","-277","6"
"-129","1171","4","7","134","98","-277","7"
"-12","1211","4","8","67","70","-60","8"
"-12","1221","4","9","67","70","-60","9"
"-55","1231","4","10","132","185","116","10"
"-103","1261","4","11","93","89","-17","11"
"-103","1271","4","12","93","89","-17","12"
"23","1311","4","13","150","239","232","13"
"-161","1391","5","1","114","72","-289","1"
"-161","1401","5","2","114","72","-289","2"
"80","1411","5","3","228","248","-261","3"
"-91","1431","5","4","223","211","-103","4"
"95","1471","5","5","186","181","-87","5"
"-122","1551","5","6","132","176","69","6"
"-122","1561","5","7","132","176","69","7"
"91","1611","5","8","143","184","54","8"
"45","1641","5","9","211","247","204","9"
"141","1651","5","10","137","167","308","10"
"-46","1661","5","11","175","174","282","11"
"-11","1741","6","1","222","240","-252","1"
"-96","1761","6","2","311","245","-19","2"
"95","1771","6","3","261","221","-46","3"
"83","1781","6","4","166","237","152","4"
"-100","1782","6","5","183","229","227","5"
"-46","1811","7","1","223","183","-249","1"
"54","1881","7","2","337","247","-159","2"
"-70","1921","7","3","202","191","30","3"
"0","1941","7","4","176","215","173","4"
"77","1981","7","5","204","236","292","5"
"89","2001","8","1","209","254","-472","1"
"-77","2031","8","2","250","282","-375","2"
"110","2051","8","3","241","223","-280","3"
"-85","2101","8","4","243","270","-148","4"
"74","2131","8","5","274","264","3","5"
"-36","2171","8","6","321","302","155","6"
"82","2201","8","7","199","277","283","7"
"0","2271","8","8","349","344","374","8"
"-30","2321","9","1","240","301","-275","1"
"-115","2361","9","2","106","108","-132","2"
"-115","2371","9","3","106","108","-132","3"
"32","2381","9","4","202","246","-73","4"
"-140","2411","9","5","114","84","-43","5"
"-140","2421","9","6","114","84","-43","6"
"65","2461","9","7","86","84","50","8"
"65","2471","9","8","86","84","50","9"
"-110","2481","9","9","185","137","80","10"
"-110","2491","9","10","185","137","80","11"
"24","2521","9","11","301","377","131","7"
"-50","2531","9","12","190","305","280","12"
"-137","2601","10","1","123","145","-527","3"
"-137","2611","10","2","123","145","-527","4"
"35","2621","10","3","408","295","-379","1"
"103","2622","10","4","171","192","-299","2"
"-64","2623","10","5","342","244","-138","6"
"9","2701","10","6","224","254","-47","5"
"-88","2781","10","7","253","204","131","8"
"23","2791","10","8","110","139","89","9"
"23","2801","10","9","110","139","89","10"
"42","2811","10","10","292","249","275","7"
"-120","2821","10","11","126","151","274","11"
"-120","2831","10","12","126","151","274","12"
"-17","2841","10","13","276","316","448","13"
"-87","2901","11","1","158","203","-292","1"
"123","3011","11","2","256","187","-224","2"
"-80","3031","11","3","144","225","-65","3"
"-84","3111","11","4","149","214","80","4"
"112","3131","11","5","201","194","227","5"
"-111","3141","11","6","161","111","159","6"
"-111","3151","11","7","161","111","159","7"
"-80","3171","11","8","166","209","307","8"
"-106","3211","12","1","364","206","-185","3"
"34","3221","12","2","160","277","-304","1"
"45","3231","12","3","249","275","-107","2"
"-46","3321","12","4","167","233","31","5"
"-122","3381","12","5","174","130","135","7"
"-122","3391","12","6","174","130","135","8"
"101","3431","12","7","244","223","127","4"
"-24","3441","12","8","235","246","254","6"
"-114","3461","12","9","167","156","303","9"
"-114","3471","12","10","167","156","303","10"
"152","3491","12","11","108","94","338","11"
"152","3501","12","12","108","94","338","12"
"-48","3531","13","1","210","270","-286","3"
"144","3541","13","2","92","103","-310","2"
"-90","3551","13","3","228","219","-152","3"
"99","3561","13","4","94","103","-148","4"
"-157","3571","13","5","110","71","-12","5"
"-2","3581","13","6","209","274","-5","1"
"-72","3691","13","7","219","292","141","6"
"143","3701","13","8","88","104","146","7"
"131","3741","13","9","160","135","299","8"
"131","3751","13","10","160","135","299","9"
"-82","3791","13","11","179","268","301","10"
"6","3801","14","1","197","286","-470","2"
"-123","3811","14","2","134","89","-520","3"
"103","3821","14","3","204","236","-369","1"
"-74","3861","14","4","176","241","-283","5"
"-83","3891","14","5","156","236","-151","6"
"108","3911","14","6","219","226","-174","4"
"-130","3921","14","7","107","96","-51","10"
"50","3931","14","8","179","251","-5","9"
"-106","3941","14","9","113","102","100","11"
"-41","3951","14","10","242","317","268","12"
"79","3961","14","11","209","240","138","7"
"79","3971","14","12","209","240","138","8"
"-125","4021","14","13","125","93","441","14"
"22","4031","14","14","219","279","485","13"
