383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"1","1","-230","cgg_idle_normal","5","101","101001","-420","100","0","160"
"105811","1","-230","cgg_idle_def","1","101","101002","375","100","1","1.6"
"106011","1","-230","cgg_idle_def","1","101","101003","490","101","1","1.6"
"1","1","1","","6","101","101004","1","1","0","0.1"
"1","105811","1","","6","101","101005","1","1","0","0.1"
"1","106011","1","","6","101","101006","1","1","0","0.1"
"0","0.2","","","93","101","101007","","","",""
"vo_minigame_1007_top_talk_1_001","vo_minigame_1007","","","21","101","101008","0","0","",""
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","105811","0","0","11","101","101009","0","4","0","0"
"cgg_idle_surprise1","1","","","3","101","101010","","1","","0.2"
"cgg_surprise_kira","105811","1","","3","101","101011","cgg_talk_surprise_kira","0","0","0.2"
"0","2.1","","","93","101","101012","","","",""
"cgg_idle_surprise3","1","","","3","101","101013","","1","","0.2"
"cgg_talk_joy1","105811","","","3","101","101014","","1","","0.2"
"","101009","","","91","101","101015","","","",""
"cgg_idle_def","105811","","","3","101","101016","","1","","0.2"
"vo_minigame_1007_top_talk_1_002","vo_minigame_1007","","","21","101","101017","0","0","",""
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","106011","0","0","11","101","101018","0","5","0","0"
"cgg_idle_reaction1","1","","","3","101","101019","","1","","0.2"
"cgg_talk_surprise1","106011","","","3","101","101020","","1","","0.2"
"0","2.1","","","93","101","101021","","","",""
"cgg_idle_nod","1","","","3","101","101022","","1","","0.2"
"cgg_talk_bitter","106011","","","3","101","101023","","1","","0.2"
"","101018","","","91","101","101024","","","",""
"0","0.5","","","93","101","101025","","","",""
"cgg_idle_normal","1","","","3","101","101026","","1","","0.2"
"cgg_idle_def","106011","","","3","101","101027","","1","","0.2"
"cgg_idle_joy2","105811","","","3","101","101028","","1","","0.2"
"10","105811","","","12","101","101029","","1.4","","0.2"
"0","3","","","93","101","101030","","","",""
"cgg_idle_def","105811","","","3","101","101031","","1","","0.2"
"cgg_talk_surprise_dere","106011","","","3","101","101032","","1","","0.2"
"8","106011","","","12","101","101033","","1.4","","0.2"
"0","3","","","93","101","101034","","","",""
"cgg_idle_def","106011","","","3","101","101035","","1","","0.2"
"cgg_surprise1","1","1","","3","101","101036","cgg_idle_surprise1","0","0","0.2"
"4","1","","","12","101","101037","","1.4","","0.2"
"0","3","","","93","101","101038","","","",""
"0","101026","","","101","101","101039","","","",""
"0.5","0","","","22","101","101040","","","",""
"1","1","0","","6","101","101041","1","1","0","0.1"
"1","105811","0","","6","101","101042","1","1","0","0.1"
"1","106011","0","","6","101","101043","1","1","0","0.1"
"0","0.1","","","93","101","101044","","","",""
"cgg_idle_normal","1","","","3","101","101045","","1","","0"
"cgg_idle_def","105811","","","3","101","101046","","1","","0"
"cgg_idle_def","106011","","","3","101","101047","","1","","0"
"1","1","-230","cgg_idle_normal","5","102","102001","-420","100","0","160"
"105911","1","-230","cgg_idle_def","1","102","102002","375","100","1","1.6"
"106411","1","-230","cgg_idle_def","1","102","102003","490","101","1","1.6"
"1","1","1","","6","102","102004","1","1","0","0.1"
"1","105911","1","","6","102","102005","1","1","0","0.1"
"1","106411","1","","6","102","102006","1","1","0","0.1"
"0","0.2","","","93","102","102007","","","",""
"vo_minigame_1007_top_talk_2_003","vo_minigame_1007","","","21","102","102008","0","0","",""
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","105911","0","0","11","102","102009","0","5","0","0"
"cgg_idle_surprise1","1","","","3","102","102010","","1","","0.2"
"cgg_lookup","105911","","","3","102","102011","","0","","0.2"
"0","2.6","","","93","102","102012","","","",""
"cgg_talk_wish_surprise","105911","","","3","102","102013","","1","","0.2"
"","102009","","","91","102","102014","","","",""
"cgg_idle_def","105911","","","3","102","102015","","1","","0.4"
"vo_minigame_1007_top_talk_2_004","vo_minigame_1007","","","21","102","102016","0","0","",""
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","106411","0","0","11","102","102017","0","4","0","0"
"cgg_idle_reaction1","1","","","3","102","102018","","1","","0.2"
"cgg_talk_surprise1","106411","","","3","102","102019","","1","","0.2"
"0","2.6","","","93","102","102020","","","",""
"cgg_talk_nod","1","1","","3","102","102021","cgg_idle_nod","0","0","0.2"
"cgg_talk_joy3_blink","106411","","","3","102","102022","","1","","0.2"
"0","3.2","","","93","102","102023","","","",""
"cgg_idle_reaction5","1","","","3","102","102024","","1","","0.2"
"cgg_talk_normal","106411","","","3","102","102025","","1","","0.2"
"","102017","","","91","102","102026","","","",""
"0","0.5","","","93","102","102027","","","",""
"cgg_idle_def","106411","","","3","102","102028","","1","","0.2"
"cgg_idle_normal","1","","","3","102","102029","","1","","0.2"
