acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a
"-230","cgg_idle_normal","160","0","-420","1","101","5","101001","100","1"
"-230","cgg_idle_def","1.6","1","375","105811","101","1","101002","100","1"
"-230","cgg_idle_def","1.6","1","490","106011","101","1","101003","101","1"
"1","","0.1","0","1","1","101","6","101004","1","1"
"1","","0.1","0","1","1","101","6","101005","1","105811"
"1","","0.1","0","1","1","101","6","101006","1","106011"
"","","","","","0","101","93","101007","","0.2"
"","","","","0","vo_minigame_1007_top_talk_1_001","101","21","101008","0","vo_minigame_1007"
"0","0","0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","11","101009","4","105811"
"","","0.2","","","cgg_idle_surprise1","101","3","101010","1","1"
"1","","0.2","0","cgg_talk_surprise_kira","cgg_surprise_kira","101","3","101011","0","105811"
"","","","","","0","101","93","101012","","2.1"
"","","0.2","","","cgg_idle_surprise3","101","3","101013","1","1"
"","","0.2","","","cgg_talk_joy1","101","3","101014","1","105811"
"","","","","","","101","91","101015","","101009"
"","","0.2","","","cgg_idle_def","101","3","101016","1","105811"
"","","","","0","vo_minigame_1007_top_talk_1_002","101","21","101017","0","vo_minigame_1007"
"0","0","0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","11","101018","5","106011"
"","","0.2","","","cgg_idle_reaction1","101","3","101019","1","1"
"","","0.2","","","cgg_talk_surprise1","101","3","101020","1","106011"
"","","","","","0","101","93","101021","","2.1"
"","","0.2","","","cgg_idle_nod","101","3","101022","1","1"
"","","0.2","","","cgg_talk_bitter","101","3","101023","1","106011"
"","","","","","","101","91","101024","","101018"
"","","","","","0","101","93","101025","","0.5"
"","","0.2","","","cgg_idle_normal","101","3","101026","1","1"
"","","0.2","","","cgg_idle_def","101","3","101027","1","106011"
"","","0.2","","","cgg_idle_joy2","101","3","101028","1","105811"
"","","0.2","","","10","101","12","101029","1.4","105811"
"","","","","","0","101","93","101030","","3"
"","","0.2","","","cgg_idle_def","101","3","101031","1","105811"
"","","0.2","","","cgg_talk_surprise_dere","101","3","101032","1","106011"
"","","0.2","","","8","101","12","101033","1.4","106011"
"","","","","","0","101","93","101034","","3"
"","","0.2","","","cgg_idle_def","101","3","101035","1","106011"
"1","","0.2","0","cgg_idle_surprise1","cgg_surprise1","101","3","101036","0","1"
"","","0.2","","","4","101","12","101037","1.4","1"
"","","","","","0","101","93","101038","","3"
"","","","","","0","101","101","101039","","101026"
"","","","","","0.5","101","22","101040","","0"
"0","","0.1","0","1","1","101","6","101041","1","1"
"0","","0.1","0","1","1","101","6","101042","1","105811"
"0","","0.1","0","1","1","101","6","101043","1","106011"
"","","","","","0","101","93","101044","","0.1"
"","","0","","","cgg_idle_normal","101","3","101045","1","1"
"","","0","","","cgg_idle_def","101","3","101046","1","105811"
"","","0","","","cgg_idle_def","101","3","101047","1","106011"
"-230","cgg_idle_normal","160","0","-420","1","102","5","102001","100","1"
"-230","cgg_idle_def","1.6","1","375","105911","102","1","102002","100","1"
"-230","cgg_idle_def","1.6","1","490","106411","102","1","102003","101","1"
"1","","0.1","0","1","1","102","6","102004","1","1"
"1","","0.1","0","1","1","102","6","102005","1","105911"
"1","","0.1","0","1","1","102","6","102006","1","106411"
"","","","","","0","102","93","102007","","0.2"
"","","","","0","vo_minigame_1007_top_talk_2_003","102","21","102008","0","vo_minigame_1007"
"0","0","0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","11","102009","5","105911"
"","","0.2","","","cgg_idle_surprise1","102","3","102010","1","1"
"","","0.2","","","cgg_lookup","102","3","102011","0","105911"
"","","","","","0","102","93","102012","","2.6"
"","","0.2","","","cgg_talk_wish_surprise","102","3","102013","1","105911"
"","","","","","","102","91","102014","","102009"
"","","0.4","","","cgg_idle_def","102","3","102015","1","105911"
"","","","","0","vo_minigame_1007_top_talk_2_004","102","21","102016","0","vo_minigame_1007"
"0","0","0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","11","102017","4","106411"
"","","0.2","","","cgg_idle_reaction1","102","3","102018","1","1"
"","","0.2","","","cgg_talk_surprise1","102","3","102019","1","106411"
"","","","","","0","102","93","102020","","2.6"
"1","","0.2","0","cgg_idle_nod","cgg_talk_nod","102","3","102021","0","1"
"","","0.2","","","cgg_talk_joy3_blink","102","3","102022","1","106411"
"","","","","","0","102","93","102023","","3.2"
"","","0.2","","","cgg_idle_reaction5","102","3","102024","1","1"
"","","0.2","","","cgg_talk_normal","102","3","102025","1","106411"
"","","","","","","102","91","102026","","102017"
"","","","","","0","102","93","102027","","0.5"
"","","0.2","","","cgg_idle_def","102","3","102028","1","106411"
"","","0.2","","","cgg_idle_normal","102","3","102029","1","1"
"","","0.2","","","cgg_talk_joy3_blink","102","3","102030","1","105911"
"","","0.2","","","10","102","12","102031","1.4","105911"
"","","","","","0","102","93","102032","","3"
"","","0.2","","","cgg_idle_def","102","3","102033","1","105911"
"","","0.2","","","cgg_talk_joy1","102","3","102034","1","106411"
"","","0.2","","","11","102","12","102035","1.4","106411"
"","","","","","0","102","93","102036","","3"
"","","0.2","","","cgg_idle_def","102","3","102037","1","106411"
"","","0.2","","","cgg_idle_surprise3","102","3","102038","1","1"
"","","0.2","","","6","102","12","102039","1.4","1"
"","","","","","0","102","93","102040","","3"
"","","","","","0","102","101","102041","","102029"
"","","","","","0.5","102","22","102042","","0"
"0","","0.1","0","1","1","102","6","102043","1","1"
"0","","0.1","0","1","1","102","6","102044","1","105911"
"0","","0.1","0","1","1","102","6","102045","1","106411"
"","","","","","0","102","93","102046","","0.1"
"","","0","","","cgg_idle_normal","102","3","102047","1","1"
"","","0","","","cgg_idle_def","102","3","102048","1","105911"
"","","0","","","cgg_idle_def","102","3","102049","1","106411"
"-230","cgg_idle_normal","160","0","-420","1","103","5","103001","100","1"
"-230","cgg_idle_def","1.6","1","375","100211","103","1","103002","100","1"
"-230","cgg_idle_def","1.6","1","490","100111","103","1","103003","101","1"
"1","","0.1","0","1","1","103","6","103004","1","1"
"1","","0.1","0","1","1","103","6","103005","1","100211"
"1","","0.1","0","1","1","103","6","103006","1","100111"
"","","","","","0","103","93","103007","","0.2"
"","","","","0","vo_minigame_1007_top_talk_3_005","103","21","103008","0","vo_minigame_1007"
"0","0","0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","11","103009","5","100211"
"","","0.2","","","cgg_idle_surprise1","103","3","103010","1","1"
"","","0.2","","","cgg_talk_wish","103","3","103011","1","100211"
"","","","","","0","103","93","103012","","2.4"
"","","0.2","","","cgg_talk_joy3","103","3","103013","1","100211"
"","","","","","","103","91","103014","","103009"
"","","0.2","","","cgg_idle_def","103","3","103015","1","100211"
"","","","","0","vo_minigame_1007_top_talk_3_006","103","21","103016","0","vo_minigame_1007"
"0","0","0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","11","103017","4","100111"
