3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427
"101","0","1","-230","100","101001","cgg_idle_normal","-420","160","1","5"
"101","1","105811","-230","100","101002","cgg_idle_def","375","1.6","1","1"
"101","1","106011","-230","101","101003","cgg_idle_def","490","1.6","1","1"
"101","0","1","1","1","101004","","1","0.1","1","6"
"101","0","1","1","1","101005","","1","0.1","105811","6"
"101","0","1","1","1","101006","","1","0.1","106011","6"
"101","","0","","","101007","","","","0.2","93"
"101","","vo_minigame_1007_top_talk_1_001","","0","101008","","0","","vo_minigame_1007","21"
"101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","4","101009","0","0","0","105811","11"
"101","","cgg_idle_surprise1","","1","101010","","","0.2","1","3"
"101","0","cgg_surprise_kira","1","0","101011","","cgg_talk_surprise_kira","0.2","105811","3"
"101","","0","","","101012","","","","2.1","93"
"101","","cgg_idle_surprise3","","1","101013","","","0.2","1","3"
"101","","cgg_talk_joy1","","1","101014","","","0.2","105811","3"
"101","","","","","101015","","","","101009","91"
"101","","cgg_idle_def","","1","101016","","","0.2","105811","3"
"101","","vo_minigame_1007_top_talk_1_002","","0","101017","","0","","vo_minigame_1007","21"
"101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","5","101018","0","0","0","106011","11"
"101","","cgg_idle_reaction1","","1","101019","","","0.2","1","3"
"101","","cgg_talk_surprise1","","1","101020","","","0.2","106011","3"
"101","","0","","","101021","","","","2.1","93"
"101","","cgg_idle_nod","","1","101022","","","0.2","1","3"
"101","","cgg_talk_bitter","","1","101023","","","0.2","106011","3"
"101","","","","","101024","","","","101018","91"
"101","","0","","","101025","","","","0.5","93"
"101","","cgg_idle_normal","","1","101026","","","0.2","1","3"
"101","","cgg_idle_def","","1","101027","","","0.2","106011","3"
"101","","cgg_idle_joy2","","1","101028","","","0.2","105811","3"
