299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561
"100","101","101001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","101","101002","1","1","-230","cgg_idle_def","1","375","1.6","105811"
"101","101","101003","1","1","-230","cgg_idle_def","1","490","1.6","106011"
"1","101","101004","1","6","1","","0","1","0.1","1"
"1","101","101005","105811","6","1","","0","1","0.1","1"
"1","101","101006","106011","6","1","","0","1","0.1","1"
"","101","101007","0.2","93","","","","","","0"
"0","101","101008","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_1_001"
"4","101","101009","105811","11","0","0","0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆"
"1","101","101010","1","3","","","","","0.2","cgg_idle_surprise1"
"0","101","101011","105811","3","1","","0","cgg_talk_surprise_kira","0.2","cgg_surprise_kira"
"","101","101012","2.1","93","","","","","","0"
"1","101","101013","1","3","","","","","0.2","cgg_idle_surprise3"
"1","101","101014","105811","3","","","","","0.2","cgg_talk_joy1"
"","101","101015","101009","91","","","","","",""
"1","101","101016","105811","3","","","","","0.2","cgg_idle_def"
"0","101","101017","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_1_002"
"5","101","101018","106011","11","0","0","0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。"
"1","101","101019","1","3","","","","","0.2","cgg_idle_reaction1"
"1","101","101020","106011","3","","","","","0.2","cgg_talk_surprise1"
"","101","101021","2.1","93","","","","","","0"
"1","101","101022","1","3","","","","","0.2","cgg_idle_nod"
"1","101","101023","106011","3","","","","","0.2","cgg_talk_bitter"
"","101","101024","101018","91","","","","","",""
"","101","101025","0.5","93","","","","","","0"
"1","101","101026","1","3","","","","","0.2","cgg_idle_normal"
"1","101","101027","106011","3","","","","","0.2","cgg_idle_def"
"1","101","101028","105811","3","","","","","0.2","cgg_idle_joy2"
"1.4","101","101029","105811","12","","","","","0.2","10"
"","101","101030","3","93","","","","","","0"
"1","101","101031","105811","3","","","","","0.2","cgg_idle_def"
"1","101","101032","106011","3","","","","","0.2","cgg_talk_surprise_dere"
"1.4","101","101033","106011","12","","","","","0.2","8"
"","101","101034","3","93","","","","","","0"
"1","101","101035","106011","3","","","","","0.2","cgg_idle_def"
"0","101","101036","1","3","1","","0","cgg_idle_surprise1","0.2","cgg_surprise1"
"1.4","101","101037","1","12","","","","","0.2","4"
"","101","101038","3","93","","","","","","0"
"","101","101039","101026","101","","","","","","0"
"","101","101040","0","22","","","","","","0.5"
"1","101","101041","1","6","0","","0","1","0.1","1"
"1","101","101042","105811","6","0","","0","1","0.1","1"
"1","101","101043","106011","6","0","","0","1","0.1","1"
"","101","101044","0.1","93","","","","","","0"
"1","101","101045","1","3","","","","","0","cgg_idle_normal"
"1","101","101046","105811","3","","","","","0","cgg_idle_def"
"1","101","101047","106011","3","","","","","0","cgg_idle_def"
"100","102","102001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","102","102002","1","1","-230","cgg_idle_def","1","375","1.6","105911"
"101","102","102003","1","1","-230","cgg_idle_def","1","490","1.6","106411"
"1","102","102004","1","6","1","","0","1","0.1","1"
"1","102","102005","105911","6","1","","0","1","0.1","1"
"1","102","102006","106411","6","1","","0","1","0.1","1"
"","102","102007","0.2","93","","","","","","0"
"0","102","102008","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_2_003"
"5","102","102009","105911","11","0","0","0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……"
"1","102","102010","1","3","","","","","0.2","cgg_idle_surprise1"
"0","102","102011","105911","3","","","","","0.2","cgg_lookup"
"","102","102012","2.6","93","","","","","","0"
"1","102","102013","105911","3","","","","","0.2","cgg_talk_wish_surprise"
"","102","102014","102009","91","","","","","",""
