383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"1","101","1","160","-230","5","0","100","101001","-420","cgg_idle_normal"
"105811","101","1","1.6","-230","1","1","100","101002","375","cgg_idle_def"
"106011","101","1","1.6","-230","1","1","101","101003","490","cgg_idle_def"
"1","101","1","0.1","1","6","0","1","101004","1",""
"1","101","105811","0.1","1","6","0","1","101005","1",""
"1","101","106011","0.1","1","6","0","1","101006","1",""
"0","101","0.2","","","93","","","101007","",""
"vo_minigame_1007_top_talk_1_001","101","vo_minigame_1007","","","21","","0","101008","0",""
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","105811","0","0","11","0","4","101009","0","0"
"cgg_idle_surprise1","101","1","0.2","","3","","1","101010","",""
"cgg_surprise_kira","101","105811","0.2","1","3","0","0","101011","cgg_talk_surprise_kira",""
"0","101","2.1","","","93","","","101012","",""
"cgg_idle_surprise3","101","1","0.2","","3","","1","101013","",""
"cgg_talk_joy1","101","105811","0.2","","3","","1","101014","",""
"","101","101009","","","91","","","101015","",""
"cgg_idle_def","101","105811","0.2","","3","","1","101016","",""
"vo_minigame_1007_top_talk_1_002","101","vo_minigame_1007","","","21","","0","101017","0",""
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","106011","0","0","11","0","5","101018","0","0"
"cgg_idle_reaction1","101","1","0.2","","3","","1","101019","",""
"cgg_talk_surprise1","101","106011","0.2","","3","","1","101020","",""
"0","101","2.1","","","93","","","101021","",""
"cgg_idle_nod","101","1","0.2","","3","","1","101022","",""
"cgg_talk_bitter","101","106011","0.2","","3","","1","101023","",""
"","101","101018","","","91","","","101024","",""
"0","101","0.5","","","93","","","101025","",""
"cgg_idle_normal","101","1","0.2","","3","","1","101026","",""
"cgg_idle_def","101","106011","0.2","","3","","1","101027","",""
"cgg_idle_joy2","101","105811","0.2","","3","","1","101028","",""
"10","101","105811","0.2","","12","","1.4","101029","",""
"0","101","3","","","93","","","101030","",""
"cgg_idle_def","101","105811","0.2","","3","","1","101031","",""
"cgg_talk_surprise_dere","101","106011","0.2","","3","","1","101032","",""
"8","101","106011","0.2","","12","","1.4","101033","",""
"0","101","3","","","93","","","101034","",""
"cgg_idle_def","101","106011","0.2","","3","","1","101035","",""
"cgg_surprise1","101","1","0.2","1","3","0","0","101036","cgg_idle_surprise1",""
"4","101","1","0.2","","12","","1.4","101037","",""
"0","101","3","","","93","","","101038","",""
"0","101","101026","","","101","","","101039","",""
"0.5","101","0","","","22","","","101040","",""
"1","101","1","0.1","0","6","0","1","101041","1",""
"1","101","105811","0.1","0","6","0","1","101042","1",""
"1","101","106011","0.1","0","6","0","1","101043","1",""
"0","101","0.1","","","93","","","101044","",""
"cgg_idle_normal","101","1","0","","3","","1","101045","",""
