452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"0","1","cgg_idle_normal","1","100","-230","5","101","-420","101001","160"
"1","105811","cgg_idle_def","1","100","-230","1","101","375","101002","1.6"
"1","106011","cgg_idle_def","1","101","-230","1","101","490","101003","1.6"
"0","1","","1","1","1","6","101","1","101004","0.1"
"0","1","","105811","1","1","6","101","1","101005","0.1"
"0","1","","106011","1","1","6","101","1","101006","0.1"
"","0","","0.2","","","93","101","","101007",""
"","vo_minigame_1007_top_talk_1_001","","vo_minigame_1007","0","","21","101","0","101008",""
"0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","105811","4","0","11","101","0","101009","0"
"","cgg_idle_surprise1","","1","1","","3","101","","101010","0.2"
"0","cgg_surprise_kira","","105811","0","1","3","101","cgg_talk_surprise_kira","101011","0.2"
"","0","","2.1","","","93","101","","101012",""
"","cgg_idle_surprise3","","1","1","","3","101","","101013","0.2"
"","cgg_talk_joy1","","105811","1","","3","101","","101014","0.2"
"","","","101009","","","91","101","","101015",""
"","cgg_idle_def","","105811","1","","3","101","","101016","0.2"
"","vo_minigame_1007_top_talk_1_002","","vo_minigame_1007","0","","21","101","0","101017",""
"0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","106011","5","0","11","101","0","101018","0"
"","cgg_idle_reaction1","","1","1","","3","101","","101019","0.2"
"","cgg_talk_surprise1","","106011","1","","3","101","","101020","0.2"
"","0","","2.1","","","93","101","","101021",""
"","cgg_idle_nod","","1","1","","3","101","","101022","0.2"
"","cgg_talk_bitter","","106011","1","","3","101","","101023","0.2"
"","","","101018","","","91","101","","101024",""
"","0","","0.5","","","93","101","","101025",""
"","cgg_idle_normal","","1","1","","3","101","","101026","0.2"
"","cgg_idle_def","","106011","1","","3","101","","101027","0.2"
"","cgg_idle_joy2","","105811","1","","3","101","","101028","0.2"
"","10","","105811","1.4","","12","101","","101029","0.2"
"","0","","3","","","93","101","","101030",""
"","cgg_idle_def","","105811","1","","3","101","","101031","0.2"
"","cgg_talk_surprise_dere","","106011","1","","3","101","","101032","0.2"
"","8","","106011","1.4","","12","101","","101033","0.2"
"","0","","3","","","93","101","","101034",""
"","cgg_idle_def","","106011","1","","3","101","","101035","0.2"
"0","cgg_surprise1","","1","0","1","3","101","cgg_idle_surprise1","101036","0.2"
"","4","","1","1.4","","12","101","","101037","0.2"
"","0","","3","","","93","101","","101038",""
"","0","","101026","","","101","101","","101039",""
"","0.5","","0","","","22","101","","101040",""
"0","1","","1","1","0","6","101","1","101041","0.1"
"0","1","","105811","1","0","6","101","1","101042","0.1"
"0","1","","106011","1","0","6","101","1","101043","0.1"
"","0","","0.1","","","93","101","","101044",""
"","cgg_idle_normal","","1","1","","3","101","","101045","0"
"","cgg_idle_def","","105811","1","","3","101","","101046","0"
"","cgg_idle_def","","106011","1","","3","101","","101047","0"
"0","1","cgg_idle_normal","1","100","-230","5","102","-420","102001","160"
"1","105911","cgg_idle_def","1","100","-230","1","102","375","102002","1.6"
"1","106411","cgg_idle_def","1","101","-230","1","102","490","102003","1.6"
"0","1","","1","1","1","6","102","1","102004","0.1"
"0","1","","105911","1","1","6","102","1","102005","0.1"
"0","1","","106411","1","1","6","102","1","102006","0.1"
"","0","","0.2","","","93","102","","102007",""
"","vo_minigame_1007_top_talk_2_003","","vo_minigame_1007","0","","21","102","0","102008",""
"0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","105911","5","0","11","102","0","102009","0"
"","cgg_idle_surprise1","","1","1","","3","102","","102010","0.2"
"","cgg_lookup","","105911","0","","3","102","","102011","0.2"
"","0","","2.6","","","93","102","","102012",""
"","cgg_talk_wish_surprise","","105911","1","","3","102","","102013","0.2"
"","","","102009","","","91","102","","102014",""
"","cgg_idle_def","","105911","1","","3","102","","102015","0.4"
"","vo_minigame_1007_top_talk_2_004","","vo_minigame_1007","0","","21","102","0","102016",""
"0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","106411","4","0","11","102","0","102017","0"
"","cgg_idle_reaction1","","1","1","","3","102","","102018","0.2"
"","cgg_talk_surprise1","","106411","1","","3","102","","102019","0.2"
"","0","","2.6","","","93","102","","102020",""
"0","cgg_talk_nod","","1","0","1","3","102","cgg_idle_nod","102021","0.2"
"","cgg_talk_joy3_blink","","106411","1","","3","102","","102022","0.2"
"","0","","3.2","","","93","102","","102023",""
"","cgg_idle_reaction5","","1","1","","3","102","","102024","0.2"
"","cgg_talk_normal","","106411","1","","3","102","","102025","0.2"
"","","","102017","","","91","102","","102026",""
"","0","","0.5","","","93","102","","102027",""
"","cgg_idle_def","","106411","1","","3","102","","102028","0.2"
"","cgg_idle_normal","","1","1","","3","102","","102029","0.2"
"","cgg_talk_joy3_blink","","105911","1","","3","102","","102030","0.2"
"","10","","105911","1.4","","12","102","","102031","0.2"
"","0","","3","","","93","102","","102032",""
"","cgg_idle_def","","105911","1","","3","102","","102033","0.2"
