383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d
"1","cgg_idle_normal","160","1","100","101001","5","101","-420","0","-230"
"105811","cgg_idle_def","1.6","1","100","101002","1","101","375","1","-230"
"106011","cgg_idle_def","1.6","1","101","101003","1","101","490","1","-230"
"1","","0.1","1","1","101004","6","101","1","0","1"
"1","","0.1","105811","1","101005","6","101","1","0","1"
"1","","0.1","106011","1","101006","6","101","1","0","1"
"0","","","0.2","","101007","93","101","","",""
"vo_minigame_1007_top_talk_1_001","","","vo_minigame_1007","0","101008","21","101","0","",""
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","105811","4","101009","11","101","0","0","0"
"cgg_idle_surprise1","","0.2","1","1","101010","3","101","","",""
"cgg_surprise_kira","","0.2","105811","0","101011","3","101","cgg_talk_surprise_kira","0","1"
"0","","","2.1","","101012","93","101","","",""
"cgg_idle_surprise3","","0.2","1","1","101013","3","101","","",""
"cgg_talk_joy1","","0.2","105811","1","101014","3","101","","",""
"","","","101009","","101015","91","101","","",""
"cgg_idle_def","","0.2","105811","1","101016","3","101","","",""
"vo_minigame_1007_top_talk_1_002","","","vo_minigame_1007","0","101017","21","101","0","",""
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","106011","5","101018","11","101","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","101019","3","101","","",""
"cgg_talk_surprise1","","0.2","106011","1","101020","3","101","","",""
"0","","","2.1","","101021","93","101","","",""
"cgg_idle_nod","","0.2","1","1","101022","3","101","","",""
"cgg_talk_bitter","","0.2","106011","1","101023","3","101","","",""
"","","","101018","","101024","91","101","","",""
"0","","","0.5","","101025","93","101","","",""
"cgg_idle_normal","","0.2","1","1","101026","3","101","","",""
"cgg_idle_def","","0.2","106011","1","101027","3","101","","",""
"cgg_idle_joy2","","0.2","105811","1","101028","3","101","","",""
"10","","0.2","105811","1.4","101029","12","101","","",""
"0","","","3","","101030","93","101","","",""
"cgg_idle_def","","0.2","105811","1","101031","3","101","","",""
"cgg_talk_surprise_dere","","0.2","106011","1","101032","3","101","","",""
"8","","0.2","106011","1.4","101033","12","101","","",""
"0","","","3","","101034","93","101","","",""
"cgg_idle_def","","0.2","106011","1","101035","3","101","","",""
"cgg_surprise1","","0.2","1","0","101036","3","101","cgg_idle_surprise1","0","1"
"4","","0.2","1","1.4","101037","12","101","","",""
"0","","","3","","101038","93","101","","",""
"0","","","101026","","101039","101","101","","",""
"0.5","","","0","","101040","22","101","","",""
"1","","0.1","1","1","101041","6","101","1","0","0"
"1","","0.1","105811","1","101042","6","101","1","0","0"
"1","","0.1","106011","1","101043","6","101","1","0","0"
"0","","","0.1","","101044","93","101","","",""
"cgg_idle_normal","","0","1","1","101045","3","101","","",""
"cgg_idle_def","","0","105811","1","101046","3","101","","",""
"cgg_idle_def","","0","106011","1","101047","3","101","","",""
"1","cgg_idle_normal","160","1","100","102001","5","102","-420","0","-230"
"105911","cgg_idle_def","1.6","1","100","102002","1","102","375","1","-230"
"106411","cgg_idle_def","1.6","1","101","102003","1","102","490","1","-230"
"1","","0.1","1","1","102004","6","102","1","0","1"
"1","","0.1","105911","1","102005","6","102","1","0","1"
"1","","0.1","106411","1","102006","6","102","1","0","1"
"0","","","0.2","","102007","93","102","","",""
