3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"101","100","0","1","-420","cgg_idle_normal","1","5","-230","101001","160"
"101","100","1","105811","375","cgg_idle_def","1","1","-230","101002","1.6"
"101","101","1","106011","490","cgg_idle_def","1","1","-230","101003","1.6"
"101","1","0","1","1","","1","6","1","101004","0.1"
"101","1","0","1","1","","105811","6","1","101005","0.1"
"101","1","0","1","1","","106011","6","1","101006","0.1"
"101","","","0","","","0.2","93","","101007",""
"101","0","","vo_minigame_1007_top_talk_1_001","0","","vo_minigame_1007","21","","101008",""
"101","4","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","105811","11","0","101009","0"
"101","1","","cgg_idle_surprise1","","","1","3","","101010","0.2"
"101","0","0","cgg_surprise_kira","cgg_talk_surprise_kira","","105811","3","1","101011","0.2"
"101","","","0","","","2.1","93","","101012",""
"101","1","","cgg_idle_surprise3","","","1","3","","101013","0.2"
"101","1","","cgg_talk_joy1","","","105811","3","","101014","0.2"
"101","","","","","","101009","91","","101015",""
"101","1","","cgg_idle_def","","","105811","3","","101016","0.2"
"101","0","","vo_minigame_1007_top_talk_1_002","0","","vo_minigame_1007","21","","101017",""
"101","5","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","106011","11","0","101018","0"
"101","1","","cgg_idle_reaction1","","","1","3","","101019","0.2"
"101","1","","cgg_talk_surprise1","","","106011","3","","101020","0.2"
"101","","","0","","","2.1","93","","101021",""
"101","1","","cgg_idle_nod","","","1","3","","101022","0.2"
"101","1","","cgg_talk_bitter","","","106011","3","","101023","0.2"
"101","","","","","","101018","91","","101024",""
"101","","","0","","","0.5","93","","101025",""
"101","1","","cgg_idle_normal","","","1","3","","101026","0.2"
"101","1","","cgg_idle_def","","","106011","3","","101027","0.2"
"101","1","","cgg_idle_joy2","","","105811","3","","101028","0.2"
"101","1.4","","10","","","105811","12","","101029","0.2"
"101","","","0","","","3","93","","101030",""
