e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699
"-420","100","cgg_idle_normal","-230","160","101","5","101001","1","1","0"
"375","100","cgg_idle_def","-230","1.6","101","1","101002","1","105811","1"
"490","101","cgg_idle_def","-230","1.6","101","1","101003","1","106011","1"
"1","1","","1","0.1","101","6","101004","1","1","0"
"1","1","","1","0.1","101","6","101005","105811","1","0"
"1","1","","1","0.1","101","6","101006","106011","1","0"
"","","","","","101","93","101007","0.2","0",""
"0","0","","","","101","21","101008","vo_minigame_1007","vo_minigame_1007_top_talk_1_001",""
"0","4","0","0","0","101","11","101009","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"","1","","","0.2","101","3","101010","1","cgg_idle_surprise1",""
"cgg_talk_surprise_kira","0","","1","0.2","101","3","101011","105811","cgg_surprise_kira","0"
"","","","","","101","93","101012","2.1","0",""
"","1","","","0.2","101","3","101013","1","cgg_idle_surprise3",""
"","1","","","0.2","101","3","101014","105811","cgg_talk_joy1",""
"","","","","","101","91","101015","101009","",""
"","1","","","0.2","101","3","101016","105811","cgg_idle_def",""
"0","0","","","","101","21","101017","vo_minigame_1007","vo_minigame_1007_top_talk_1_002",""
"0","5","0","0","0","101","11","101018","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"","1","","","0.2","101","3","101019","1","cgg_idle_reaction1",""
"","1","","","0.2","101","3","101020","106011","cgg_talk_surprise1",""
"","","","","","101","93","101021","2.1","0",""
"","1","","","0.2","101","3","101022","1","cgg_idle_nod",""
"","1","","","0.2","101","3","101023","106011","cgg_talk_bitter",""
"","","","","","101","91","101024","101018","",""
"","","","","","101","93","101025","0.5","0",""
"","1","","","0.2","101","3","101026","1","cgg_idle_normal",""
"","1","","","0.2","101","3","101027","106011","cgg_idle_def",""
"","1","","","0.2","101","3","101028","105811","cgg_idle_joy2",""
"","1.4","","","0.2","101","12","101029","105811","10",""
"","","","","","101","93","101030","3","0",""
"","1","","","0.2","101","3","101031","105811","cgg_idle_def",""
"","1","","","0.2","101","3","101032","106011","cgg_talk_surprise_dere",""
"","1.4","","","0.2","101","12","101033","106011","8",""
"","","","","","101","93","101034","3","0",""
"","1","","","0.2","101","3","101035","106011","cgg_idle_def",""
"cgg_idle_surprise1","0","","1","0.2","101","3","101036","1","cgg_surprise1","0"
"","1.4","","","0.2","101","12","101037","1","4",""
"","","","","","101","93","101038","3","0",""
"","","","","","101","101","101039","101026","0",""
"","","","","","101","22","101040","0","0.5",""
"1","1","","0","0.1","101","6","101041","1","1","0"
"1","1","","0","0.1","101","6","101042","105811","1","0"
"1","1","","0","0.1","101","6","101043","106011","1","0"
"","","","","","101","93","101044","0.1","0",""
"","1","","","0","101","3","101045","1","cgg_idle_normal",""
"","1","","","0","101","3","101046","105811","cgg_idle_def",""
"","1","","","0","101","3","101047","106011","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","102","5","102001","1","1","0"
"375","100","cgg_idle_def","-230","1.6","102","1","102002","1","105911","1"
"490","101","cgg_idle_def","-230","1.6","102","1","102003","1","106411","1"
"1","1","","1","0.1","102","6","102004","1","1","0"
"1","1","","1","0.1","102","6","102005","105911","1","0"
"1","1","","1","0.1","102","6","102006","106411","1","0"
"","","","","","102","93","102007","0.2","0",""
"0","0","","","","102","21","102008","vo_minigame_1007","vo_minigame_1007_top_talk_2_003",""
"0","5","0","0","0","102","11","102009","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"","1","","","0.2","102","3","102010","1","cgg_idle_surprise1",""
"","0","","","0.2","102","3","102011","105911","cgg_lookup",""
"","","","","","102","93","102012","2.6","0",""
"","1","","","0.2","102","3","102013","105911","cgg_talk_wish_surprise",""
"","","","","","102","91","102014","102009","",""
"","1","","","0.4","102","3","102015","105911","cgg_idle_def",""
"0","0","","","","102","21","102016","vo_minigame_1007","vo_minigame_1007_top_talk_2_004",""
"0","4","0","0","0","102","11","102017","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"","1","","","0.2","102","3","102018","1","cgg_idle_reaction1",""
"","1","","","0.2","102","3","102019","106411","cgg_talk_surprise1",""
"","","","","","102","93","102020","2.6","0",""
"cgg_idle_nod","0","","1","0.2","102","3","102021","1","cgg_talk_nod","0"
"","1","","","0.2","102","3","102022","106411","cgg_talk_joy3_blink",""
"","","","","","102","93","102023","3.2","0",""
"","1","","","0.2","102","3","102024","1","cgg_idle_reaction5",""
"","1","","","0.2","102","3","102025","106411","cgg_talk_normal",""
"","","","","","102","91","102026","102017","",""
"","","","","","102","93","102027","0.5","0",""
